source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ITGA5,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ITGB1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ITK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,JAK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LCK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LTK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LYN,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K5,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K6,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP2K7,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K14,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K5,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K7,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K8,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP4K1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP4K2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP4K5,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK14,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK8,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK9,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPKAPK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPKAPK3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MDM2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MET,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MTOR,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NLRC4,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NOS1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NOX1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NTRK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NTRK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NTRK3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PAK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDGFRB,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDPK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CA+PIK3R1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CA,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3R1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PKD1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PKN2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PLK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PLK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAA1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAA2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKACA,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCA,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCB,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCD,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCI,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCQ,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCZ,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKD1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKG1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRNP,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PSEN1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTEN,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTH1R,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTK2B,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTPN1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTPRF,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTPRJ,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RAF1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RET,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RIPK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ROCK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ROR2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KA5,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,RPS6KB1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SENP1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SGK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SIRT1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SMO,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SRC,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,STK11,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,STK38,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,STRADB,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,SYK,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TBK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TGFBR1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TGFBR2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TLR3,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TLR4,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNFRSF10A,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNFRSF10B,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNFRSF11A,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNFRSF21,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TNK2,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,TYR,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,WNK1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,XIAP,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,YES1,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ZAP70,NFKB1,Receptor,Transcription Factor,3.4665658473968506
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NFIL3,IL1B,Transcription_Factor,Ligand,0.23491103947162628
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ABL1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ACAT1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ACVR1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ACVRL1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,AKT2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ALK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,APP,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ATM,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,AURKA,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BIRC2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BIRC3,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BMPR1A+BMPR1B+BMPR2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BMPR1A,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BMPR1B,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BMX,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,BTK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CAMKK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CAPN1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CASP2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CASP3,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CD40,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK5,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CDK9,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CHEK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CHEK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CHUK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CILK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CREBBP+EP300,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSNK1A1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSNK1G2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSNK2A2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,CSNK2B,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EGFR,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EIF2AK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EPHA1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,EPHB1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ERBB2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ERBB4,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ERN1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,FES,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,FGFR1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,FGR,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GNAI2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3A,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,GSK3B,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HCK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HIPK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HSP90AA1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,HSP90AB1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IGF1R,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IKBKB,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IKBKE,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ILK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,INSR,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,IRAK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ITGB1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,ITK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,JAK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LATS2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LCK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LIMK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LIMK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LPP,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LRRC4,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LTBR,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,LYN,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K14,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K4,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K5,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K7,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP3K8,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP4K2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP4K3,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP4K4,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAP4K5,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK14,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK3,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK7,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK8,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPK9,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MAPKAPK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MATK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MDM2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,MTOR,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NLK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NLRC4,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NRK,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,NTRK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PAK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PAK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDGFRA,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDGFRB,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PDPK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CA+PIK3R1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CA,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3CG,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PIK3R1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PKN2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PLK1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PLK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAA1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKAA2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKACA,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKACB,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCA,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCB,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCD,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCI,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKCZ,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKD1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKD2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRKG1,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PRNP,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTEN,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTGS2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
FCGR3A+ Monocytes,FCGR3A+ Monocytes,PTK2,SMAD1,Receptor,Transcription Factor,0.4660789966583252
