source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,LATS2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,LCK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,LIMK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,LIMK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,LPP,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,LRRC4,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,LTBR,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,LYN,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP3K1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP3K14,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP3K4,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP3K5,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP3K7,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP3K8,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP4K2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP4K3,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP4K4,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAP4K5,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAPK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAPK14,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAPK3,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAPK7,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAPK8,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAPK9,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MAPKAPK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MATK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MDM2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,MTOR,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,NLK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,NLRC4,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,NRK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,NTRK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PAK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PAK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PDGFRA,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PDGFRB,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PDK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PDPK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PIK3CA+PIK3R1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PIK3CA,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PIK3CG,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PIK3R1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PKN2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PLK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PLK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKAA1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKAA2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKACA,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKACB,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKCA,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKCB,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKCD,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKCI,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKCZ,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKD1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKD2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRKG1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PRNP,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTEN,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTGS2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTK2B,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTPN1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTPRF,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTPRG,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTPRO,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTPRR,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,PTPRT,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,RACK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,RET,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,RIPK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,RIPK3,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,RPS6KA1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,RPS6KA3,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,RPS6KB1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,SENP1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,SGK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,SIRT1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,SRC,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,SRPK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,STK38,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,STK4,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,SYK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,TBK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,TGFBR1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,TGFBR2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,TNFRSF11A,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,TNFRSF14,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,TNIK,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,TNK2,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,WNK1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,XIAP,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,YES1,SMAD1,Receptor,Transcription Factor,0.133159559916039
Neural,Neural,SOX13,NRP1,Transcription_Factor,Ligand,0.358225400786124
Neural,Neural,BIRC2,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,BIRC3,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,CDK1,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,CDK2,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,CHUK,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,FGR,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,GSK3B,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,HIPK2,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,IRAK1,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,MAP3K1,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,MAPK11,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,MAPK14,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,MAPK8,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,MAPKAPK2,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,NLRC4,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,PLK1,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,PRKAA1,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,PRKCA,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,PTK2,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,SRC,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,XIAP,SOX6,Receptor,Transcription Factor,0.848361978146536
Neural,Neural,SP1,APOE,Transcription_Factor,Ligand,0.0114367199594162
Neural,Neural,SP1,CD99,Transcription_Factor,Ligand,0.0114367199594162
Neural,Neural,SP1,CXCL14,Transcription_Factor,Ligand,0.0114367199594162
Neural,Neural,SP1,HSPA8,Transcription_Factor,Ligand,0.0114367199594162
Neural,Neural,SP1,NRP1,Transcription_Factor,Ligand,0.0114367199594162
Neural,Neural,SP1,SPARC,Transcription_Factor,Ligand,0.0114367199594162
Neural,Neural,ABL1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,ACVR1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,AKT2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,AKT3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,ALK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,APP,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,ATM,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,AURKA,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BCL2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BCL2L1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BCR,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BIRC2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BIRC5,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BMPR1B,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BMPR2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BMX,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,BTK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CAMK2A,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CAMK2B,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CAMK2D,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CAMK2G,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CAMKK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CAPN1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CASP3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CASP8,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CDK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CDK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CDK4,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CDK5,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CDK6,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CDK9,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CHEK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CHEK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CHUK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CSF1R,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CSK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CSNK1A1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CSNK1G2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CSNK2A2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CSNK2B,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,CTLA4,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,DAPK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,DAPK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,DAPK3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,DDX58,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,DYRK1A,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,EGFR,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,EIF2AK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,EPHA2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,EPHB1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,EPHB2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,ERBB2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,FER,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,FES,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,FGFR1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,FGR,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,FLT3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,GNAI1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,GNAI2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,GP1BA+GP1BB+GP5+GP9,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,GSK3A,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,GSK3B,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,GZMB,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,HCK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,HDAC3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,HDAC4,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,HDAC6,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,HIPK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,HSP90AA1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,HSP90AB1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,IGF1R,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,IKBKB,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,IKBKE,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,IL1R1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,ILK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,INPP5D,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,INSR,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,IRAK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,IRAK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,IRAK3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,ITGB1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,ITK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,JAK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,JAK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,JAK3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LAT,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LATS2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LCK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LIMK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LIMK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LMTK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LPP,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LTK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,LYN,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP2K1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP2K4,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP2K5,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP2K6,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP2K7,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP3K11,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP3K13,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP3K14,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP3K4,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP3K5,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP3K7,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAP3K8,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK10,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK11,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK12,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK14,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK8,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPK9,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPKAPK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAPKAPK3,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MAS1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MATK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MCL1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MDM2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MET,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,MTOR,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,NLK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,NOS1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,NOX1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,NRK,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,NSD1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,NTRK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,NTRK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PAK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PAK2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PDGFRA,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PDGFRB,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PDK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PDPK1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PIK3CA+PIK3R1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PIK3CA,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PIK3CG,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PIK3R1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PIM1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PIP5K1C,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PKD1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PKN2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PLCG1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PLCG2,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PLD1,SP1,Receptor,Transcription Factor,0.0114367199594162
Neural,Neural,PLK1,SP1,Receptor,Transcription Factor,0.0114367199594162
