source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,MAPKAPK2,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,MTOR,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PAK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PDK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PDPK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PIK3CA+PIK3R1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PIK3CA,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PIK3R1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PKN2,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PRKACA,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PRKCA,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PRKCB,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PRKCZ,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PRNP,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PTEN,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PTPN1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,PTPRF,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,RET,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,RPS6KA3,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,SENP1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,SIRT1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,SRC,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,TBK1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,TGFBR1,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,TGFBR2,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,TNK2,CEBPD,Receptor,Transcription Factor,0.6493338942527771
Neural,Neural,STAT5A,IL6ST,Transcription_Factor,Ligand,0.6635885834693909
Neural,Neural,ABL1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ALK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,AXL,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,BCR,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,BMX,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,BTK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CD22,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CD247,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CD3E,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CDK1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CDK2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CDK5,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CSF1R,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CSF2RB,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CSK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CSNK1A1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,CSNK1G2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,EGFR,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,EPHA2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,EPHB1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,EPHB2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ERBB2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ERBB3,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ERBB4,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,FCGR2A,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,FGFR1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,FGR,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,FLT3,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,GSK3B,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,HCK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,IGF1R,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,IL2RB,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,IL2RG,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,INSR,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ITGA1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ITGA5,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ITGB3,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ITK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,JAK1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,JAK2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,JAK3,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,LCK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,LRP1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,LTK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,LYN,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAP2K2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAP4K1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAPK1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAPK10,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAPK14,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAPK3,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAPK8,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAPK9,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MAPKAPK2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MET,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MPL,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,MST1R,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,NGFR,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,NTRK1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,NTRK2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,NTRK3,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PAK1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PDGFRA,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PDGFRB,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PRKAA1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PRKCA,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PRKCB,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PRKCD,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PRKCE,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PRKCQ,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PTEN,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PTK2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PTK2B,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PTPN1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,PTPRG,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,RBP1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,RET,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,SIRT1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,SOS1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,SRC,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,SYK,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,TEC,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,TGFBR1,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,TGFBR2,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,ZAP70,STAT5A,Receptor,Transcription Factor,0.6635885834693909
Neural,Neural,BIRC2,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,BIRC3,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,CDK1,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,FGR,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,HIPK2,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,IRAK1,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,MAP3K1,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,NLRC4,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,SRC,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,XIAP,TFAP2C,Receptor,Transcription Factor,0.2048948109149933
Neural,Neural,ATM,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,CAMKK1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,CASP3,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,CDK1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,CDK2,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,CSNK2A2,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,EGFR,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,FGR,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,GSK3A,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,GSK3B,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,HSP90AA1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,HSP90AB1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,IKBKE,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,ILK,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,ITGB1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,LYN,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,MAP2K1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,MAPK1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,MAPK14,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,MAPK3,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,MAPK8,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,MAPKAPK2,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,MTOR,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PAK1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PDK1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PDPK1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PIK3CA+PIK3R1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PIK3CA,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PIK3R1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PKN2,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PRKACA,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PRKCA,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PRKCB,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PRKCZ,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PRNP,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PTEN,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PTPN1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,PTPRF,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,RET,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,RPS6KA3,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,SENP1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,SIRT1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,SRC,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,TBK1,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,TNK2,MYCN,Receptor,Transcription Factor,0.5217500329017639
Neural,Neural,TFDP1,PCNA,Transcription_Factor,Ligand,0.5264076590538025
Neural,Neural,ABL1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,AKT2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,AKT3,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,ATM,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,AURKA,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,BIRC5,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,BMPR1B,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CASP3,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CDK1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CDK2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CDK4,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CDK5,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CDK6,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CDK9,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CHEK1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CHEK2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CHUK,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CSF1R,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CSK,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CSNK1A1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,CSNK1G2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,DAPK1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,DAPK3,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,DYRK1A,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,EGFR,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,EIF2AK2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,GSK3A,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,GSK3B,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,HDAC3,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,HDAC4,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,HSP90AA1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,IGF1R,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,IL2RB,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,INSR,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,JAK1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,JAK2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,JAK3,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,LATS2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,LCK,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,LMTK2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAP3K5,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK10,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK11,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK12,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK14,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK3,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK8,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MAPK9,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,MDM2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PIM1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PLCG1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PLCG2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PRKAA1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PRKACA,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PRKCA,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PRKCB,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PRKCD,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PRKG1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,PTK2,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,RACK1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,RAF1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,RPS6KA3,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,RPS6KB1,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,SRC,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,STK38,TFDP1,Receptor,Transcription Factor,0.5264076590538025
Neural,Neural,ABL1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,ACVR1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,AKT2,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,AKT3,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,ALK,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,ATM,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,AURKA,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,BCL2,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,BCL2L1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,BCR,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,BMPR1B,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CAMK2A,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CAMK2B,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CAMK2D,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CAMK2G,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CAMKK1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CAPN1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CASP3,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CDK1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CDK2,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CDK4,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CDK5,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CHEK1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CHEK2,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CHUK,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CSF1R,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CSK,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CSNK1A1,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CSNK2A2,FOXO4,Receptor,Transcription Factor,0.4346078038215637
Neural,Neural,CSNK2B,FOXO4,Receptor,Transcription Factor,0.4346078038215637
