source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,MAPKAPK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAPKAPK3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MAS1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MCL1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MET,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,MTOR,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,NTRK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,NTRK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PAK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PAK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PDGFRB,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PDK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PDPK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PIK3CA+PIK3R1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PIK3CA,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PIK3CG,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PIK3R1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PIM1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PIP5K1C,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PKD1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PKN2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PLD1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PLK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKAA1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKAA2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKAB1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKACA,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKACB,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKACG,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKCA,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKCB,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKCD,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKCE,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKCI,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKCQ,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKCZ,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKD1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRKG1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PRNP,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PSEN1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PTEN,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PTK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PTK2B,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PTPN1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,PTPRF,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RACK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RAF1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RET,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RIPK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ROCK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ROCK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ROR2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RPS6KA1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RPS6KA2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RPS6KA3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RPS6KA5,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,RPS6KB1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SENP1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SGK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SIK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SIK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SIRT1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SOS1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SRC,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,STRADB,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,SYK,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TBK1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TEC,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TGFBR1,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TGFBR2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TLR2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TLR3,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TNFRSF11A,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TNK2,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,TRIO,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ZAP70,TWIST1,Receptor,Transcription Factor,0.00026514506
Neural,Neural,ATM,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,AURKA,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,BIRC5,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CAMKK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CASP3,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CDK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CDK2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CDK4,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CDK5,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CDK6,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CHEK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CHEK2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CSNK1A1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,CSNK2A2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,DAPK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,EGFR,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,FGR,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,GSK3A,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,GSK3B,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,HDAC4,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,HDAC5,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,HSP90AA1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,HSP90AB1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,IKBKB,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,IKBKE,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,ILK,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,ITGB1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,LYN,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAP2K1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAP2K3,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAP3K5,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPK10,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPK12,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPK14,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPK3,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPK7,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPK8,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MAPKAPK2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MDM2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,MTOR,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,NLK,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PAK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PDK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PDPK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PHB2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PIK3CA+PIK3R1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PIK3CA,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PIK3R1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PIM1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PKN2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PLK3,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PRKACA,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PRKACB,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PRKCA,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PRKCB,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PRKCZ,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PRKG1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PRNP,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PTEN,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PTPN1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,PTPRF,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,RAF1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,RET,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,ROCK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,RPS6KA1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,RPS6KA3,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,SENP1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,SIRT1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,SRC,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,TBK1,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,TNK2,MEF2A,Receptor,Transcription Factor,0.1001445
Neural,Neural,RARA,ANP32B,Transcription_Factor,Ligand,0.29651523
Neural,Neural,RARA,YBX1,Transcription_Factor,Ligand,0.29651523
Neural,Neural,CDK4,NCOA2,Receptor,Transcription Factor,0.30042183
Neural,Neural,CDK9,NCOA2,Receptor,Transcription Factor,0.30042183
Neural,Neural,MAPK1,NCOA2,Receptor,Transcription Factor,0.30042183
Neural,Neural,MAPK14,NCOA2,Receptor,Transcription Factor,0.30042183
Neural,Neural,MAPK3,NCOA2,Receptor,Transcription Factor,0.30042183
Neural,Neural,PPARG,APOE,Transcription_Factor,Ligand,0.11258736
Neural,Neural,PPARG,NRP1,Transcription_Factor,Ligand,0.11258736
Neural,Neural,HNF4A,APOE,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,ARF4,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,BMP4,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,CALR,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,GMFB,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,KMT2E,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,LAMC1,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,LGALS1,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,NRP1,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,RLF,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,S100A6,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,SEMA7A,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,SNCA,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,SPARC,Transcription_Factor,Ligand,0.5730217
Neural,Neural,HNF4A,TLN1,Transcription_Factor,Ligand,0.5730217
Neural,Neural,CAMK2B,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,CDK5,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,DAPK1,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,DAPK2,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,DAPK3,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,GSK3A,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,GSK3B,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,HIPK2,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,IRAK1,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,MAPK11,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,MAPK14,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,MAPK3,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,PRKAA1,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,PRKAA2,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,PRKAB1,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,PRKACA,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,RPS6KA3,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,SRC,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,STK11,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,ULK1,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,ULK2,HNF4A,Receptor,Transcription Factor,0.5730217
Neural,Neural,TFAP2A,APOE,Transcription_Factor,Ligand,0.16819467
Neural,Neural,TFAP2A,HSPA8,Transcription_Factor,Ligand,0.16819467
Neural,Neural,TFAP2A,LAMC1,Transcription_Factor,Ligand,0.16819467
Neural,Neural,ATM,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,CAMKK1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,CASP3,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,CASP6,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,CDK1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,CDK2,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,CSNK2A2,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,EGFR,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,FGR,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,GSK3A,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,GSK3B,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,HSP90AA1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,HSP90AB1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,IKBKE,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,ILK,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,ITGB1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,LYN,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,MAP2K1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,MAPK1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,MAPK14,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,MAPK3,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,MAPK8,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,MAPKAPK2,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,MTOR,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PAK1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PDK1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PDPK1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PIK3CA+PIK3R1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PIK3CA,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PIK3R1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PKN2,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PRKAA2,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PRKACA,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PRKCA,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PRKCB,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PRKCZ,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PRKD1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PRNP,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PTEN,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PTPN1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,PTPRF,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,RET,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,RPS6KA3,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,SENP1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,SIRT1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,SRC,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,TBK1,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,TNK2,TFAP2A,Receptor,Transcription Factor,0.16819467
Neural,Neural,ZNF263,CALR,Transcription_Factor,Ligand,0.31352866
Neural,Neural,ZNF263,LGALS1,Transcription_Factor,Ligand,0.31352866
Neural,Neural,ZNF263,SEMA7A,Transcription_Factor,Ligand,0.31352866
Neural,Neural,ZNF263,SNCA,Transcription_Factor,Ligand,0.31352866
Neural,Neural,E2F1,ANP32B,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,APOE,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,ARF4,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,BMP4,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,CALR,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,COL6A3,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,KMT2E,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,LAMC1,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,NRP1,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,S100A6,Transcription_Factor,Ligand,0.68509555
Neural,Neural,E2F1,YBX1,Transcription_Factor,Ligand,0.68509555
Neural,Neural,ABL1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,ADRB2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,AGTR1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,AKT2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,AKT3,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,ATM,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,AURKA,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,BCR,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,BIRC5,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,BMPR1B,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,BMPR2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CAMK2A,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CAMK2D,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CAMKK1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CASP1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CASP3,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CDK1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CDK11A,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CDK2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CDK4,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CDK5,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CDK6,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CDK9,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CHEK1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CHEK2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CHUK,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CLK1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CSK,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CSNK1A1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CSNK1G2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CSNK2A2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,CSNK2B,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,DAPK1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,DAPK3,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,DYRK1A,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,EGFR,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,EIF2AK2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,FER,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,FGR,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,GSK3A,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,GSK3B,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,HDAC3,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,HDAC4,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,HDAC6,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,HIPK2,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,HSP90AA1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,HSP90AB1,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,IGF1R,E2F1,Receptor,Transcription Factor,0.68509555
Neural,Neural,IKBKB,E2F1,Receptor,Transcription Factor,0.68509555
