source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,IRAK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IRAK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,IRAK3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ITGA1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ITGA5,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ITGB1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ITGB3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,JAK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,JAK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,JAK3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LAT,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LCK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LMTK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LRP1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LRP5,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LRP6,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LTK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,LYN,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP2K1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP2K4,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP2K5,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP2K6,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP2K7,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K11,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K13,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K14,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K4,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K5,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K7,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP3K8,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAP4K1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPK10,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPK11,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPK14,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPK3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPK8,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPK9,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPKAPK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAPKAPK3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MAS1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MCL1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MET,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MPL,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MST1R,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,MTOR,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,NGFR,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,NTRK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,NTRK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,NTRK3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PAK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PAK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PDGFRA,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PDGFRB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PDK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PDPK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PIK3CA+PIK3R1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PIK3CA,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PIK3CG,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PIK3R1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PIM1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PIP5K1C,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PKD1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PKN2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PLD1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PLK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKAA1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKAA2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKAB1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKACA,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKACB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKACG,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKCA,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKCB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKCD,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKCE,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKCI,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKCQ,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKCZ,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKD1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRKG1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PRNP,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PSEN1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PTEN,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PTK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PTK2B,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PTPN1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PTPRF,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,PTPRG,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RACK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RAF1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RBP1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RET,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RIPK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ROCK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ROCK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ROR2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RPS6KA1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RPS6KA2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RPS6KA3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RPS6KA5,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,RPS6KB1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SENP1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SGK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SIK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SIK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SIRT1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SOS1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SRC,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,STRADB,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,SYK,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TBK1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TEC,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TGFBR1,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TGFBR2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TLR2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TLR3,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TNFRSF11A,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TNK2,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,TRIO,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ZAP70,STAT1,Receptor,Transcription Factor,0.10626273
Neural,Neural,ATM,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,BIRC2,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,BIRC3,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,CAMKK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,CASP3,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,CDK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,CDK2,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,CSNK2A2,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,EGFR,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,FGR,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,GSK3A,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,GSK3B,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,HIPK2,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,HSP90AA1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,HSP90AB1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,IKBKE,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,ILK,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,IRAK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,ITGB1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,LYN,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MAP2K1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MAP3K1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MAPK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MAPK14,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MAPK3,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MAPK8,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MAPKAPK2,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,MTOR,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,NLRC4,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PAK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PDK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PDPK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PIK3CA+PIK3R1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PIK3CA,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PIK3R1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PKN2,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PRKACA,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PRKCA,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PRKCB,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PRKCZ,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PRNP,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PTEN,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PTPN1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,PTPRF,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,RET,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,RPS6KA3,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,SENP1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,SIRT1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,SRC,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,TBK1,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,TNK2,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,XIAP,ZHX1,Receptor,Transcription Factor,0.19155389
Neural,Neural,ATM,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,BMPR1B,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,CAMKK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,CASP3,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,CDK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,CDK2,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,CDON,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,CHUK,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,DAPK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,EGFR,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,GSK3A,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,GSK3B,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,HIPK2,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,HSP90AA1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,HSP90AB1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,IKBKB,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,IKBKE,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,ILK,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,INSR,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,IRAK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,ITGB1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,JAK2,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAP2K4,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAP2K5,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAP3K1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPK10,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPK11,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPK14,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPK3,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPK8,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPK9,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MAPKAPK2,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MET,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MST1R,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,MTOR,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PAK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PDGFRB,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PDK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PDPK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PIK3CA+PIK3R1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PIK3CA,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PIK3R1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PKN2,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PLK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKAA1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKACA,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKACB,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKCA,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKCB,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKCD,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKCI,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKCZ,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PRKD1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PTEN,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PTK2,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PTPN1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,PTPRF,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,RACK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,RET,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,ROCK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,RPS6KA3,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,RPS6KB1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,SENP1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,SGK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,SIRT1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,SOS1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,SRC,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,STK11,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,STK38,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,TBK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,TNK2,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,WNK1,ZBTB16,Receptor,Transcription Factor,0.27684838
Neural,Neural,ABL1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,ALK,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,APP,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,ATM,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,BCL2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,BCR,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,BMPR1B,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,BMX,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,BTK,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CAMKK1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CASP3,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CDK1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CDK2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CDK5,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CDK9,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CHEK1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CHEK2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CHUK,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CSF1R,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CSK,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CSNK1A1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CSNK2A2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,CSNK2B,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,EGFR,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,ERBB2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,FER,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,FES,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,FGR,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,FNTB,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,GNAI2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,GNAQ,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,GSK3A,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,GSK3B,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,HIPK2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,HSP90AA1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,HSP90AB1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,IGF1R,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,IKBKB,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,IKBKE,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,ILK,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,INSR,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,IRAK1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,IRAK2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,ITGA1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,ITGA5,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,ITGB1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,JAK1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,JAK2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,JAK3,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,LTK,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,LYN,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAP2K1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAP2K7,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAPK1,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAPK10,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAPK14,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAPK3,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAPK8,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAPK9,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MAPKAPK2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MDM2,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MET,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,MTOR,HMGA1,Receptor,Transcription Factor,3.9132352
Neural,Neural,NTRK1,HMGA1,Receptor,Transcription Factor,3.9132352
