,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
7211,Neural,Neural,IGF1R,JUN,Receptor,Transcription Factor,0.026779544
7212,Neural,Neural,IKBKB,JUN,Receptor,Transcription Factor,0.026779544
7213,Neural,Neural,IKBKE,JUN,Receptor,Transcription Factor,0.026779544
7214,Neural,Neural,IL2RB,JUN,Receptor,Transcription Factor,0.026779544
7215,Neural,Neural,ILK,JUN,Receptor,Transcription Factor,0.026779544
7216,Neural,Neural,INSR,JUN,Receptor,Transcription Factor,0.026779544
7217,Neural,Neural,IRAK1,JUN,Receptor,Transcription Factor,0.026779544
7218,Neural,Neural,IRAK2,JUN,Receptor,Transcription Factor,0.026779544
7219,Neural,Neural,ITGA5,JUN,Receptor,Transcription Factor,0.026779544
7220,Neural,Neural,ITGB1,JUN,Receptor,Transcription Factor,0.026779544
7221,Neural,Neural,ITGB2,JUN,Receptor,Transcription Factor,0.026779544
7222,Neural,Neural,ITK,JUN,Receptor,Transcription Factor,0.026779544
7223,Neural,Neural,JAK1,JUN,Receptor,Transcription Factor,0.026779544
7224,Neural,Neural,JAK2,JUN,Receptor,Transcription Factor,0.026779544
7225,Neural,Neural,KRAS,JUN,Receptor,Transcription Factor,0.026779544
7226,Neural,Neural,LAT,JUN,Receptor,Transcription Factor,0.026779544
7227,Neural,Neural,LATS2,JUN,Receptor,Transcription Factor,0.026779544
7228,Neural,Neural,LCK,JUN,Receptor,Transcription Factor,0.026779544
7229,Neural,Neural,LMTK2,JUN,Receptor,Transcription Factor,0.026779544
7230,Neural,Neural,LRP5,JUN,Receptor,Transcription Factor,0.026779544
7231,Neural,Neural,LRP6,JUN,Receptor,Transcription Factor,0.026779544
7232,Neural,Neural,LTK,JUN,Receptor,Transcription Factor,0.026779544
7233,Neural,Neural,LYN,JUN,Receptor,Transcription Factor,0.026779544
7234,Neural,Neural,MAP2K1,JUN,Receptor,Transcription Factor,0.026779544
7235,Neural,Neural,MAP2K2,JUN,Receptor,Transcription Factor,0.026779544
7236,Neural,Neural,MAP2K3,JUN,Receptor,Transcription Factor,0.026779544
7237,Neural,Neural,MAP2K4,JUN,Receptor,Transcription Factor,0.026779544
7238,Neural,Neural,MAP2K6,JUN,Receptor,Transcription Factor,0.026779544
7239,Neural,Neural,MAP3K1,JUN,Receptor,Transcription Factor,0.026779544
7240,Neural,Neural,MAP3K11,JUN,Receptor,Transcription Factor,0.026779544
7241,Neural,Neural,MAP3K14,JUN,Receptor,Transcription Factor,0.026779544
7242,Neural,Neural,MAP3K4,JUN,Receptor,Transcription Factor,0.026779544
7243,Neural,Neural,MAP3K5,JUN,Receptor,Transcription Factor,0.026779544
7244,Neural,Neural,MAP3K7,JUN,Receptor,Transcription Factor,0.026779544
7245,Neural,Neural,MAP4K1,JUN,Receptor,Transcription Factor,0.026779544
7246,Neural,Neural,MAP4K4,JUN,Receptor,Transcription Factor,0.026779544
7247,Neural,Neural,MAP4K5,JUN,Receptor,Transcription Factor,0.026779544
7248,Neural,Neural,MAPK1,JUN,Receptor,Transcription Factor,0.026779544
7249,Neural,Neural,MAPK10,JUN,Receptor,Transcription Factor,0.026779544
7250,Neural,Neural,MAPK11,JUN,Receptor,Transcription Factor,0.026779544
7251,Neural,Neural,MAPK12,JUN,Receptor,Transcription Factor,0.026779544
7252,Neural,Neural,MAPK14,JUN,Receptor,Transcription Factor,0.026779544
7253,Neural,Neural,MAPK3,JUN,Receptor,Transcription Factor,0.026779544
7254,Neural,Neural,MAPK7,JUN,Receptor,Transcription Factor,0.026779544
7255,Neural,Neural,MAPK8,JUN,Receptor,Transcription Factor,0.026779544
7256,Neural,Neural,MAPK9,JUN,Receptor,Transcription Factor,0.026779544
7257,Neural,Neural,MAPKAPK2,JUN,Receptor,Transcription Factor,0.026779544
7258,Neural,Neural,MAPKAPK3,JUN,Receptor,Transcription Factor,0.026779544
7259,Neural,Neural,MDM2,JUN,Receptor,Transcription Factor,0.026779544
7260,Neural,Neural,MERTK,JUN,Receptor,Transcription Factor,0.026779544
7261,Neural,Neural,MET,JUN,Receptor,Transcription Factor,0.026779544
7262,Neural,Neural,MS4A2,JUN,Receptor,Transcription Factor,0.026779544
7263,Neural,Neural,MST1R,JUN,Receptor,Transcription Factor,0.026779544
7264,Neural,Neural,MTOR,JUN,Receptor,Transcription Factor,0.026779544
7265,Neural,Neural,MYLK,JUN,Receptor,Transcription Factor,0.026779544
7266,Neural,Neural,NEK3,JUN,Receptor,Transcription Factor,0.026779544
7267,Neural,Neural,NGFR,JUN,Receptor,Transcription Factor,0.026779544
7268,Neural,Neural,NLK,JUN,Receptor,Transcription Factor,0.026779544
7269,Neural,Neural,NLRC4,JUN,Receptor,Transcription Factor,0.026779544
7270,Neural,Neural,NOS1,JUN,Receptor,Transcription Factor,0.026779544
7271,Neural,Neural,NRAS,JUN,Receptor,Transcription Factor,0.026779544
7272,Neural,Neural,NSD1,JUN,Receptor,Transcription Factor,0.026779544
7273,Neural,Neural,NTRK1,JUN,Receptor,Transcription Factor,0.026779544
7274,Neural,Neural,NTRK2,JUN,Receptor,Transcription Factor,0.026779544
7275,Neural,Neural,NTRK3,JUN,Receptor,Transcription Factor,0.026779544
7276,Neural,Neural,PAK1,JUN,Receptor,Transcription Factor,0.026779544
7277,Neural,Neural,PAK2,JUN,Receptor,Transcription Factor,0.026779544
7278,Neural,Neural,PARD3,JUN,Receptor,Transcription Factor,0.026779544
7279,Neural,Neural,PDGFRA,JUN,Receptor,Transcription Factor,0.026779544
7280,Neural,Neural,PDGFRB,JUN,Receptor,Transcription Factor,0.026779544
7281,Neural,Neural,PDK1,JUN,Receptor,Transcription Factor,0.026779544
7282,Neural,Neural,PDPK1,JUN,Receptor,Transcription Factor,0.026779544
7283,Neural,Neural,PIK3CA+PIK3R1,JUN,Receptor,Transcription Factor,0.026779544
7284,Neural,Neural,PIK3CA,JUN,Receptor,Transcription Factor,0.026779544
7285,Neural,Neural,PIK3CG,JUN,Receptor,Transcription Factor,0.026779544
7286,Neural,Neural,PIK3R1,JUN,Receptor,Transcription Factor,0.026779544
7287,Neural,Neural,PIM1,JUN,Receptor,Transcription Factor,0.026779544
7288,Neural,Neural,PIP5K1C,JUN,Receptor,Transcription Factor,0.026779544
7289,Neural,Neural,PKD1,JUN,Receptor,Transcription Factor,0.026779544
7290,Neural,Neural,PKN2,JUN,Receptor,Transcription Factor,0.026779544
7291,Neural,Neural,PLCE1,JUN,Receptor,Transcription Factor,0.026779544
7292,Neural,Neural,PLCG1,JUN,Receptor,Transcription Factor,0.026779544
7293,Neural,Neural,PLCG2,JUN,Receptor,Transcription Factor,0.026779544
7294,Neural,Neural,PLD1,JUN,Receptor,Transcription Factor,0.026779544
7295,Neural,Neural,PLK1,JUN,Receptor,Transcription Factor,0.026779544
7296,Neural,Neural,PLK2,JUN,Receptor,Transcription Factor,0.026779544
7297,Neural,Neural,PLK3,JUN,Receptor,Transcription Factor,0.026779544
7298,Neural,Neural,PPM1D,JUN,Receptor,Transcription Factor,0.026779544
7299,Neural,Neural,PRKAA1,JUN,Receptor,Transcription Factor,0.026779544
7300,Neural,Neural,PRKAA2,JUN,Receptor,Transcription Factor,0.026779544
7301,Neural,Neural,PRKAB1,JUN,Receptor,Transcription Factor,0.026779544
7302,Neural,Neural,PRKACA,JUN,Receptor,Transcription Factor,0.026779544
7303,Neural,Neural,PRKACB,JUN,Receptor,Transcription Factor,0.026779544
7304,Neural,Neural,PRKCA,JUN,Receptor,Transcription Factor,0.026779544
7305,Neural,Neural,PRKCB,JUN,Receptor,Transcription Factor,0.026779544
7306,Neural,Neural,PRKCD,JUN,Receptor,Transcription Factor,0.026779544
7307,Neural,Neural,PRKCE,JUN,Receptor,Transcription Factor,0.026779544
7308,Neural,Neural,PRKCI,JUN,Receptor,Transcription Factor,0.026779544
7309,Neural,Neural,PRKCQ,JUN,Receptor,Transcription Factor,0.026779544
7310,Neural,Neural,PRKCZ,JUN,Receptor,Transcription Factor,0.026779544
7311,Neural,Neural,PRKD1,JUN,Receptor,Transcription Factor,0.026779544
7312,Neural,Neural,PRKD2,JUN,Receptor,Transcription Factor,0.026779544
7313,Neural,Neural,PRKG1,JUN,Receptor,Transcription Factor,0.026779544
7314,Neural,Neural,PRNP,JUN,Receptor,Transcription Factor,0.026779544
7315,Neural,Neural,PTEN,JUN,Receptor,Transcription Factor,0.026779544
7316,Neural,Neural,PTH1R,JUN,Receptor,Transcription Factor,0.026779544
7317,Neural,Neural,PTK2,JUN,Receptor,Transcription Factor,0.026779544
7318,Neural,Neural,PTK2B,JUN,Receptor,Transcription Factor,0.026779544
7319,Neural,Neural,PTPN1,JUN,Receptor,Transcription Factor,0.026779544
7320,Neural,Neural,PTPRF,JUN,Receptor,Transcription Factor,0.026779544
7321,Neural,Neural,PTPRJ,JUN,Receptor,Transcription Factor,0.026779544
7322,Neural,Neural,RACK1,JUN,Receptor,Transcription Factor,0.026779544
7323,Neural,Neural,RAF1,JUN,Receptor,Transcription Factor,0.026779544
7324,Neural,Neural,RBP1,JUN,Receptor,Transcription Factor,0.026779544
7325,Neural,Neural,RET,JUN,Receptor,Transcription Factor,0.026779544
7326,Neural,Neural,RIPK1,JUN,Receptor,Transcription Factor,0.026779544
7327,Neural,Neural,RPS6KA1,JUN,Receptor,Transcription Factor,0.026779544
7328,Neural,Neural,RPS6KA2,JUN,Receptor,Transcription Factor,0.026779544
7329,Neural,Neural,RPS6KA3,JUN,Receptor,Transcription Factor,0.026779544
7330,Neural,Neural,RPS6KA5,JUN,Receptor,Transcription Factor,0.026779544
7331,Neural,Neural,RPS6KB1,JUN,Receptor,Transcription Factor,0.026779544
7332,Neural,Neural,RYK,JUN,Receptor,Transcription Factor,0.026779544
7333,Neural,Neural,SENP1,JUN,Receptor,Transcription Factor,0.026779544
7334,Neural,Neural,SGK1,JUN,Receptor,Transcription Factor,0.026779544
7335,Neural,Neural,SIRT1,JUN,Receptor,Transcription Factor,0.026779544
7336,Neural,Neural,SMO,JUN,Receptor,Transcription Factor,0.026779544
7337,Neural,Neural,SOS1,JUN,Receptor,Transcription Factor,0.026779544
7338,Neural,Neural,SRC,JUN,Receptor,Transcription Factor,0.026779544
7339,Neural,Neural,STK11,JUN,Receptor,Transcription Factor,0.026779544
7340,Neural,Neural,STK38,JUN,Receptor,Transcription Factor,0.026779544
7341,Neural,Neural,SYK,JUN,Receptor,Transcription Factor,0.026779544
7342,Neural,Neural,TBK1,JUN,Receptor,Transcription Factor,0.026779544
7343,Neural,Neural,TEC,JUN,Receptor,Transcription Factor,0.026779544
7344,Neural,Neural,TGFBR1,JUN,Receptor,Transcription Factor,0.026779544
7345,Neural,Neural,TGFBR2,JUN,Receptor,Transcription Factor,0.026779544
7346,Neural,Neural,TLR2,JUN,Receptor,Transcription Factor,0.026779544
7347,Neural,Neural,TLR9,JUN,Receptor,Transcription Factor,0.026779544
7348,Neural,Neural,TNK2,JUN,Receptor,Transcription Factor,0.026779544
7349,Neural,Neural,TRIO,JUN,Receptor,Transcription Factor,0.026779544
7350,Neural,Neural,TTN,JUN,Receptor,Transcription Factor,0.026779544
7351,Neural,Neural,TYR,JUN,Receptor,Transcription Factor,0.026779544
7352,Neural,Neural,VRK1,JUN,Receptor,Transcription Factor,0.026779544
7353,Neural,Neural,XIAP,JUN,Receptor,Transcription Factor,0.026779544
7354,Neural,Neural,YES1,JUN,Receptor,Transcription Factor,0.026779544
7355,Neural,Neural,ZAP70,JUN,Receptor,Transcription Factor,0.026779544
7356,Neural,Neural,FOXA1,AIMP1,Transcription_Factor,Ligand,0.76910096
7357,Neural,Neural,FOXA1,ANP32B,Transcription_Factor,Ligand,0.76910096
7358,Neural,Neural,FOXA1,ARF4,Transcription_Factor,Ligand,0.76910096
7359,Neural,Neural,FOXA1,BMP4,Transcription_Factor,Ligand,0.76910096
7360,Neural,Neural,FOXA1,COL6A3,Transcription_Factor,Ligand,0.76910096
7361,Neural,Neural,FOXA1,CXCL14,Transcription_Factor,Ligand,0.76910096
7362,Neural,Neural,FOXA1,GMFB,Transcription_Factor,Ligand,0.76910096
7363,Neural,Neural,FOXA1,JAM3,Transcription_Factor,Ligand,0.76910096
7364,Neural,Neural,FOXA1,KMT2E,Transcription_Factor,Ligand,0.76910096
7365,Neural,Neural,FOXA1,LAMC1,Transcription_Factor,Ligand,0.76910096
7366,Neural,Neural,FOXA1,LMAN1,Transcription_Factor,Ligand,0.76910096
7367,Neural,Neural,FOXA1,NRP1,Transcription_Factor,Ligand,0.76910096
7368,Neural,Neural,FOXA1,RLF,Transcription_Factor,Ligand,0.76910096
7369,Neural,Neural,FOXA1,S100A6,Transcription_Factor,Ligand,0.76910096
7370,Neural,Neural,FOXA1,SEMA7A,Transcription_Factor,Ligand,0.76910096
7371,Neural,Neural,FOXA1,SNCA,Transcription_Factor,Ligand,0.76910096
7372,Neural,Neural,FOXA1,SPARC,Transcription_Factor,Ligand,0.76910096
7373,Neural,Neural,FOXA1,YBX1,Transcription_Factor,Ligand,0.76910096
7374,Neural,Neural,ABL1,FOXA1,Receptor,Transcription Factor,0.76910096
7375,Neural,Neural,ZNF143,LAMC1,Transcription_Factor,Ligand,0.4926047
7376,Neural,Neural,CDK1,NANOG,Receptor,Transcription Factor,0.17090543
7377,Neural,Neural,MAPK1,NANOG,Receptor,Transcription Factor,0.17090543
7378,Neural,Neural,PRKCE,NANOG,Receptor,Transcription Factor,0.17090543
7379,Neural,Neural,PTK2,NANOG,Receptor,Transcription Factor,0.17090543
7380,Neural,Neural,ABL1,E2F2,Receptor,Transcription Factor,0.26447392
7381,Neural,Neural,AKT2,E2F2,Receptor,Transcription Factor,0.26447392
7382,Neural,Neural,AKT3,E2F2,Receptor,Transcription Factor,0.26447392
7383,Neural,Neural,ATM,E2F2,Receptor,Transcription Factor,0.26447392
7384,Neural,Neural,AURKA,E2F2,Receptor,Transcription Factor,0.26447392
7385,Neural,Neural,BIRC5,E2F2,Receptor,Transcription Factor,0.26447392
7386,Neural,Neural,BMPR1B,E2F2,Receptor,Transcription Factor,0.26447392
7387,Neural,Neural,CASP3,E2F2,Receptor,Transcription Factor,0.26447392
7388,Neural,Neural,CDK1,E2F2,Receptor,Transcription Factor,0.26447392
7389,Neural,Neural,CDK2,E2F2,Receptor,Transcription Factor,0.26447392
7390,Neural,Neural,CDK4,E2F2,Receptor,Transcription Factor,0.26447392
7391,Neural,Neural,CDK5,E2F2,Receptor,Transcription Factor,0.26447392
7392,Neural,Neural,CDK6,E2F2,Receptor,Transcription Factor,0.26447392
7393,Neural,Neural,CDK9,E2F2,Receptor,Transcription Factor,0.26447392
7394,Neural,Neural,CHEK1,E2F2,Receptor,Transcription Factor,0.26447392
7395,Neural,Neural,CHEK2,E2F2,Receptor,Transcription Factor,0.26447392
7396,Neural,Neural,CHUK,E2F2,Receptor,Transcription Factor,0.26447392
7397,Neural,Neural,CSK,E2F2,Receptor,Transcription Factor,0.26447392
7398,Neural,Neural,DAPK1,E2F2,Receptor,Transcription Factor,0.26447392
7399,Neural,Neural,DAPK3,E2F2,Receptor,Transcription Factor,0.26447392
7400,Neural,Neural,DYRK1A,E2F2,Receptor,Transcription Factor,0.26447392
7401,Neural,Neural,EGFR,E2F2,Receptor,Transcription Factor,0.26447392
7402,Neural,Neural,EIF2AK2,E2F2,Receptor,Transcription Factor,0.26447392
7403,Neural,Neural,GSK3A,E2F2,Receptor,Transcription Factor,0.26447392
7404,Neural,Neural,GSK3B,E2F2,Receptor,Transcription Factor,0.26447392
7405,Neural,Neural,HDAC3,E2F2,Receptor,Transcription Factor,0.26447392
7406,Neural,Neural,HDAC4,E2F2,Receptor,Transcription Factor,0.26447392
7407,Neural,Neural,HSP90AA1,E2F2,Receptor,Transcription Factor,0.26447392
7408,Neural,Neural,JAK2,E2F2,Receptor,Transcription Factor,0.26447392
7409,Neural,Neural,KAT2B,E2F2,Receptor,Transcription Factor,0.26447392
7410,Neural,Neural,LATS2,E2F2,Receptor,Transcription Factor,0.26447392
7411,Neural,Neural,LMTK2,E2F2,Receptor,Transcription Factor,0.26447392
7412,Neural,Neural,MAP3K5,E2F2,Receptor,Transcription Factor,0.26447392
7413,Neural,Neural,MAPK1,E2F2,Receptor,Transcription Factor,0.26447392
7414,Neural,Neural,MAPK10,E2F2,Receptor,Transcription Factor,0.26447392
7415,Neural,Neural,MAPK11,E2F2,Receptor,Transcription Factor,0.26447392
7416,Neural,Neural,MAPK12,E2F2,Receptor,Transcription Factor,0.26447392
7417,Neural,Neural,MAPK14,E2F2,Receptor,Transcription Factor,0.26447392
7418,Neural,Neural,MAPK3,E2F2,Receptor,Transcription Factor,0.26447392
7419,Neural,Neural,MAPK8,E2F2,Receptor,Transcription Factor,0.26447392
7420,Neural,Neural,MAPK9,E2F2,Receptor,Transcription Factor,0.26447392
7421,Neural,Neural,MDM2,E2F2,Receptor,Transcription Factor,0.26447392
7422,Neural,Neural,PADI4,E2F2,Receptor,Transcription Factor,0.26447392
7423,Neural,Neural,PAK1,E2F2,Receptor,Transcription Factor,0.26447392
7424,Neural,Neural,PAK2,E2F2,Receptor,Transcription Factor,0.26447392
7425,Neural,Neural,PIM1,E2F2,Receptor,Transcription Factor,0.26447392
7426,Neural,Neural,PLCG1,E2F2,Receptor,Transcription Factor,0.26447392
7427,Neural,Neural,PLCG2,E2F2,Receptor,Transcription Factor,0.26447392
7428,Neural,Neural,PRKAA1,E2F2,Receptor,Transcription Factor,0.26447392
7429,Neural,Neural,PRKACA,E2F2,Receptor,Transcription Factor,0.26447392
7430,Neural,Neural,PRKCA,E2F2,Receptor,Transcription Factor,0.26447392
7431,Neural,Neural,PRKCB,E2F2,Receptor,Transcription Factor,0.26447392
7432,Neural,Neural,PRKCD,E2F2,Receptor,Transcription Factor,0.26447392
7433,Neural,Neural,PRKG1,E2F2,Receptor,Transcription Factor,0.26447392
7434,Neural,Neural,PRMT5,E2F2,Receptor,Transcription Factor,0.26447392
7435,Neural,Neural,PTK2,E2F2,Receptor,Transcription Factor,0.26447392
7436,Neural,Neural,RACK1,E2F2,Receptor,Transcription Factor,0.26447392
7437,Neural,Neural,RAF1,E2F2,Receptor,Transcription Factor,0.26447392
7438,Neural,Neural,RPS6KA3,E2F2,Receptor,Transcription Factor,0.26447392
7439,Neural,Neural,RPS6KA5,E2F2,Receptor,Transcription Factor,0.26447392
7440,Neural,Neural,RPS6KB1,E2F2,Receptor,Transcription Factor,0.26447392
7441,Neural,Neural,SRC,E2F2,Receptor,Transcription Factor,0.26447392
7442,Neural,Neural,STK38,E2F2,Receptor,Transcription Factor,0.26447392
7443,Neural,Neural,TNK2,E2F2,Receptor,Transcription Factor,0.26447392
7444,Neural,Neural,RELB,LGALS1,Transcription_Factor,Ligand,0.040255994
7445,Neural,Neural,RELB,LMAN1,Transcription_Factor,Ligand,0.040255994
7446,Neural,Neural,CDK1,RELB,Receptor,Transcription Factor,0.040255994
7447,Neural,Neural,CHUK,RELB,Receptor,Transcription Factor,0.040255994
7448,Neural,Neural,MAPK10,RELB,Receptor,Transcription Factor,0.040255994
7449,Neural,Neural,MAPK12,RELB,Receptor,Transcription Factor,0.040255994
7450,Neural,Neural,PRKACA,RELB,Receptor,Transcription Factor,0.040255994
7451,Neural,Neural,SGK1,RELB,Receptor,Transcription Factor,0.040255994
7452,Neural,Neural,SIRT1,RELB,Receptor,Transcription Factor,0.040255994
7453,Neural,Neural,RBPJ,LAMC1,Transcription_Factor,Ligand,0.06188414
7454,Neural,Neural,ABL1,RBPJ,Receptor,Transcription Factor,0.06188414
7455,Neural,Neural,AKT2,RBPJ,Receptor,Transcription Factor,0.06188414
7456,Neural,Neural,ARRB2,RBPJ,Receptor,Transcription Factor,0.06188414
7457,Neural,Neural,ATM,RBPJ,Receptor,Transcription Factor,0.06188414
7458,Neural,Neural,BAMBI,RBPJ,Receptor,Transcription Factor,0.06188414
7459,Neural,Neural,CAMKK1,RBPJ,Receptor,Transcription Factor,0.06188414
7460,Neural,Neural,CASP3,RBPJ,Receptor,Transcription Factor,0.06188414
7461,Neural,Neural,CDK1,RBPJ,Receptor,Transcription Factor,0.06188414
7462,Neural,Neural,CDK2,RBPJ,Receptor,Transcription Factor,0.06188414
7463,Neural,Neural,CHUK,RBPJ,Receptor,Transcription Factor,0.06188414
7464,Neural,Neural,CSF1R,RBPJ,Receptor,Transcription Factor,0.06188414
7465,Neural,Neural,CSK,RBPJ,Receptor,Transcription Factor,0.06188414
7466,Neural,Neural,CSNK1A1,RBPJ,Receptor,Transcription Factor,0.06188414
7467,Neural,Neural,CSNK1G2,RBPJ,Receptor,Transcription Factor,0.06188414
7468,Neural,Neural,EGFR,RBPJ,Receptor,Transcription Factor,0.06188414
7469,Neural,Neural,ERBB2,RBPJ,Receptor,Transcription Factor,0.06188414
7470,Neural,Neural,FGFR1,RBPJ,Receptor,Transcription Factor,0.06188414
7471,Neural,Neural,FGFR2,RBPJ,Receptor,Transcription Factor,0.06188414
7472,Neural,Neural,FGR,RBPJ,Receptor,Transcription Factor,0.06188414
7473,Neural,Neural,FZD1,RBPJ,Receptor,Transcription Factor,0.06188414
7474,Neural,Neural,FZD2,RBPJ,Receptor,Transcription Factor,0.06188414
7475,Neural,Neural,FZD4,RBPJ,Receptor,Transcription Factor,0.06188414
7476,Neural,Neural,FZD5,RBPJ,Receptor,Transcription Factor,0.06188414
7477,Neural,Neural,FZD6,RBPJ,Receptor,Transcription Factor,0.06188414
7478,Neural,Neural,GSK3A,RBPJ,Receptor,Transcription Factor,0.06188414
7479,Neural,Neural,GSK3B,RBPJ,Receptor,Transcription Factor,0.06188414
7480,Neural,Neural,HCK,RBPJ,Receptor,Transcription Factor,0.06188414
7481,Neural,Neural,HSP90AA1,RBPJ,Receptor,Transcription Factor,0.06188414
7482,Neural,Neural,HSP90AB1,RBPJ,Receptor,Transcription Factor,0.06188414
7483,Neural,Neural,IGF1R,RBPJ,Receptor,Transcription Factor,0.06188414
7484,Neural,Neural,IKBKE,RBPJ,Receptor,Transcription Factor,0.06188414
7485,Neural,Neural,IL2RB,RBPJ,Receptor,Transcription Factor,0.06188414
7486,Neural,Neural,ILK,RBPJ,Receptor,Transcription Factor,0.06188414
7487,Neural,Neural,INSR,RBPJ,Receptor,Transcription Factor,0.06188414
7488,Neural,Neural,ITGB1,RBPJ,Receptor,Transcription Factor,0.06188414
7489,Neural,Neural,JAK1,RBPJ,Receptor,Transcription Factor,0.06188414
7490,Neural,Neural,JAK2,RBPJ,Receptor,Transcription Factor,0.06188414
7491,Neural,Neural,JAK3,RBPJ,Receptor,Transcription Factor,0.06188414
7492,Neural,Neural,KAT2B,RBPJ,Receptor,Transcription Factor,0.06188414
7493,Neural,Neural,LCK,RBPJ,Receptor,Transcription Factor,0.06188414
7494,Neural,Neural,LRP1B,RBPJ,Receptor,Transcription Factor,0.06188414
7495,Neural,Neural,MAP2K3,RBPJ,Receptor,Transcription Factor,0.06188414
7496,Neural,Neural,MAP2K7,RBPJ,Receptor,Transcription Factor,0.06188414
7497,Neural,Neural,MAP3K11,RBPJ,Receptor,Transcription Factor,0.06188414
7498,Neural,Neural,MAP3K13,RBPJ,Receptor,Transcription Factor,0.06188414
7499,Neural,Neural,MAPK1,RBPJ,Receptor,Transcription Factor,0.06188414
7500,Neural,Neural,MAPK10,RBPJ,Receptor,Transcription Factor,0.06188414
