source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,MAS1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MCL1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MET,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,MTOR,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,NTRK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,NTRK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PAK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PAK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PDGFRB,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PDK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PDPK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PIK3CA+PIK3R1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PIK3CA,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PIK3CG,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PIK3R1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PIM1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PIP5K1C,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PKD1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PKN2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PLD1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PLK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKAA1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKAA2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKAB1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKACA,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKACB,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKACG,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKCA,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKCB,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKCD,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKCE,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKCI,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKCQ,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKCZ,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKD1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRKG1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PRNP,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PSEN1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PTEN,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PTK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PTK2B,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PTPN1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,PTPRF,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RACK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RAF1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RET,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RIPK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ROCK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ROCK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ROR2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RPS6KA1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RPS6KA2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RPS6KA3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RPS6KA5,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,RPS6KB1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SENP1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SGK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SIK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SIK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SIRT1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SOS1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SRC,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,STRADB,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,SYK,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TBK1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TEC,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TGFBR1,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TGFBR2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TLR2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TLR3,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TNFRSF11A,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TNK2,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,TRIO,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ZAP70,TAL1,Receptor,Transcription Factor,0.79619503
Neural,Neural,ABL1,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,ATM,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,CASP3,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,CSNK1A1,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,EGFR,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,MAPK8,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,PLK1,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,PRKCA,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,PRKCB,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,PRKCD,POU2F2,Receptor,Transcription Factor,0.37160775
Neural,Neural,CDK1,NFIC,Receptor,Transcription Factor,0.124477856
Neural,Neural,CDK2,NFIC,Receptor,Transcription Factor,0.124477856
Neural,Neural,GSK3B,NFIC,Receptor,Transcription Factor,0.124477856
Neural,Neural,MAPK8,NFIC,Receptor,Transcription Factor,0.124477856
Neural,Neural,MAPK9,NFIC,Receptor,Transcription Factor,0.124477856
Neural,Neural,ATM,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,AURKA,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,BIRC5,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,CDK1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,CDK2,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,CDK4,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,CDK6,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,CHEK1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,CHEK2,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,CSNK1A1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,DAPK1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,EGFR,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,GSK3B,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,IKBKB,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,LATS2,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,MAP3K5,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,MAPK10,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,MAPK14,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,MAPK8,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,MAPKAPK2,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,MDM2,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,PAK1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,PIM1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,PLK3,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,PRKACB,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,PRKCA,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,PRKCB,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,PRKG1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,RAF1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,ROCK1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,RPS6KA1,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,RPS6KA3,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,SRC,RUNX3,Receptor,Transcription Factor,0.47283304
Neural,Neural,ABL1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,AKT2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,ATM,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,AURKA,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CAMK2A,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CAMKK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CASP3,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CDK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CDK2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CDK9,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CHEK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CHEK2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CHUK,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CSNK1A1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CSNK2A2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,EGFR,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,FGR,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,GNAS,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,GSK3A,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,GSK3B,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,HIPK2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,HSP90AA1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,HSP90AB1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,IKBKE,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,ILK,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,IRAK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,ITGB1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,LRP5,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,LRP6,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,LYN,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAP2K1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAP3K1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAP3K4,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAP4K5,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAPK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAPK11,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAPK14,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAPK3,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAPK8,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAPK9,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MAPKAPK2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MDM2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,MTOR,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PAK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PDK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PDPK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PIK3CA+PIK3R1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PIK3CA,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PIK3R1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PKN2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PLK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PPM1D,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKAA1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKACA,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKCA,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKCB,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKCD,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKCE,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKCZ,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRKG1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PRNP,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PTEN,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PTK2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PTPN1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,PTPRF,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,RET,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,RPS6KA1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,RPS6KA2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,RPS6KA3,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,SENP1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,SIRT1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,SRC,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,TBK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,TGFBR1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,TNK2,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,VRK1,SRF,Receptor,Transcription Factor,0.035397712
Neural,Neural,CDK2,CDX2,Receptor,Transcription Factor,0.23836198
Neural,Neural,GSK3B,CDX2,Receptor,Transcription Factor,0.23836198
Neural,Neural,MAPK1,CDX2,Receptor,Transcription Factor,0.23836198
Neural,Neural,MAPK14,CDX2,Receptor,Transcription Factor,0.23836198
Neural,Neural,PDK1,CDX2,Receptor,Transcription Factor,0.23836198
Neural,Neural,SGK1,CDX2,Receptor,Transcription Factor,0.23836198
Neural,Neural,AKT2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,AKT3,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,AURKA,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CASP3,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CDK1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CDK2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CDK4,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CDK6,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CHEK1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CHEK2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CSNK1A1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,CSNK2A2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,DAPK1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,DAPK3,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,EIF2AK2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,FGR,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,GNAI1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,GSK3B,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,HDAC3,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,HDAC4,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,HIPK2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,LATS2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,LCK,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,LYN,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAP3K11,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAP3K4,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAP3K5,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK10,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK11,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK12,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK14,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK3,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK8,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPK9,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MAPKAPK2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,MDM2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PAK1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PAK2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PIK3R1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PIM1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PKN2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PLCG1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PLCG2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PLK1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PLK3,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PRKACA,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PRKCA,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PRKCD,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PRKCI,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PRKCZ,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PRKD1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,PRNP,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,RAF1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,RPS6KA1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,RPS6KA3,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,RPS6KB1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,SRC,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,STK38,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,SYK,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,TGFBR1,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,TNK2,RUNX1,Receptor,Transcription Factor,0.6581911
Neural,Neural,ACVR1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,BMPR1B,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,CDK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,CDK2,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,CDK4,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,CSNK1A1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,CSNK2A2,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,EGFR,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,FGR,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,GSK3B,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,HSP90AB1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,IKBKB,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,IRAK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,LCK,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,LYN,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,MAP2K5,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,MAPK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,MAPK14,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,MAPK3,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,NTRK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,NTRK2,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,NTRK3,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PDK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PDPK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PRKCE,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PRKCI,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PRKCZ,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PRNP,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PTGS2,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,RIPK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,TBK1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,TGFBR1,GABPA,Receptor,Transcription Factor,0.67056483
Neural,Neural,PRKACB,NME2,Receptor,Transcription Factor,0.46277615
Neural,Neural,ABL1,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,ACVR1,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,AKT2,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,AKT3,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,ALK,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,ATM,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,AURKA,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,BCL2,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,BCL2L1,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,BCR,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,BMPR1B,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,CAMK2A,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,CAMK2B,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,CAMK2D,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,CAMK2G,POU5F1,Receptor,Transcription Factor,0.52533376
Neural,Neural,CAMKK1,POU5F1,Receptor,Transcription Factor,0.52533376
