,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
6639,Neural,Neural,MAP4K1,STAT1,Receptor,Transcription Factor,0.019727431
6640,Neural,Neural,MAPK1,STAT1,Receptor,Transcription Factor,0.019727431
6641,Neural,Neural,MAPK10,STAT1,Receptor,Transcription Factor,0.019727431
6642,Neural,Neural,MAPK11,STAT1,Receptor,Transcription Factor,0.019727431
6643,Neural,Neural,MAPK14,STAT1,Receptor,Transcription Factor,0.019727431
6644,Neural,Neural,MAPK3,STAT1,Receptor,Transcription Factor,0.019727431
6645,Neural,Neural,MAPK8,STAT1,Receptor,Transcription Factor,0.019727431
6646,Neural,Neural,MAPK9,STAT1,Receptor,Transcription Factor,0.019727431
6647,Neural,Neural,MAPKAPK2,STAT1,Receptor,Transcription Factor,0.019727431
6648,Neural,Neural,MAPKAPK3,STAT1,Receptor,Transcription Factor,0.019727431
6649,Neural,Neural,MAS1,STAT1,Receptor,Transcription Factor,0.019727431
6650,Neural,Neural,MCL1,STAT1,Receptor,Transcription Factor,0.019727431
6651,Neural,Neural,MET,STAT1,Receptor,Transcription Factor,0.019727431
6652,Neural,Neural,MPL,STAT1,Receptor,Transcription Factor,0.019727431
6653,Neural,Neural,MST1R,STAT1,Receptor,Transcription Factor,0.019727431
6654,Neural,Neural,MTOR,STAT1,Receptor,Transcription Factor,0.019727431
6655,Neural,Neural,NGFR,STAT1,Receptor,Transcription Factor,0.019727431
6656,Neural,Neural,NTRK1,STAT1,Receptor,Transcription Factor,0.019727431
6657,Neural,Neural,NTRK2,STAT1,Receptor,Transcription Factor,0.019727431
6658,Neural,Neural,NTRK3,STAT1,Receptor,Transcription Factor,0.019727431
6659,Neural,Neural,PAK1,STAT1,Receptor,Transcription Factor,0.019727431
6660,Neural,Neural,PAK2,STAT1,Receptor,Transcription Factor,0.019727431
6661,Neural,Neural,PDGFRA,STAT1,Receptor,Transcription Factor,0.019727431
6662,Neural,Neural,PDGFRB,STAT1,Receptor,Transcription Factor,0.019727431
6663,Neural,Neural,PDK1,STAT1,Receptor,Transcription Factor,0.019727431
6664,Neural,Neural,PDPK1,STAT1,Receptor,Transcription Factor,0.019727431
6665,Neural,Neural,PIK3CA+PIK3R1,STAT1,Receptor,Transcription Factor,0.019727431
6666,Neural,Neural,PIK3CA,STAT1,Receptor,Transcription Factor,0.019727431
6667,Neural,Neural,PIK3CG,STAT1,Receptor,Transcription Factor,0.019727431
6668,Neural,Neural,PIK3R1,STAT1,Receptor,Transcription Factor,0.019727431
6669,Neural,Neural,PIM1,STAT1,Receptor,Transcription Factor,0.019727431
6670,Neural,Neural,PIP5K1C,STAT1,Receptor,Transcription Factor,0.019727431
6671,Neural,Neural,PKD1,STAT1,Receptor,Transcription Factor,0.019727431
6672,Neural,Neural,PKN2,STAT1,Receptor,Transcription Factor,0.019727431
6673,Neural,Neural,PLD1,STAT1,Receptor,Transcription Factor,0.019727431
6674,Neural,Neural,PLK1,STAT1,Receptor,Transcription Factor,0.019727431
6675,Neural,Neural,PRKAA1,STAT1,Receptor,Transcription Factor,0.019727431
6676,Neural,Neural,PRKAA2,STAT1,Receptor,Transcription Factor,0.019727431
6677,Neural,Neural,PRKAB1,STAT1,Receptor,Transcription Factor,0.019727431
6678,Neural,Neural,PRKACA,STAT1,Receptor,Transcription Factor,0.019727431
6679,Neural,Neural,PRKACB,STAT1,Receptor,Transcription Factor,0.019727431
6680,Neural,Neural,PRKACG,STAT1,Receptor,Transcription Factor,0.019727431
6681,Neural,Neural,PRKCA,STAT1,Receptor,Transcription Factor,0.019727431
6682,Neural,Neural,PRKCB,STAT1,Receptor,Transcription Factor,0.019727431
6683,Neural,Neural,PRKCD,STAT1,Receptor,Transcription Factor,0.019727431
6684,Neural,Neural,PRKCE,STAT1,Receptor,Transcription Factor,0.019727431
6685,Neural,Neural,PRKCI,STAT1,Receptor,Transcription Factor,0.019727431
6686,Neural,Neural,PRKCQ,STAT1,Receptor,Transcription Factor,0.019727431
6687,Neural,Neural,PRKCZ,STAT1,Receptor,Transcription Factor,0.019727431
6688,Neural,Neural,PRKD1,STAT1,Receptor,Transcription Factor,0.019727431
6689,Neural,Neural,PRKG1,STAT1,Receptor,Transcription Factor,0.019727431
6690,Neural,Neural,PRNP,STAT1,Receptor,Transcription Factor,0.019727431
6691,Neural,Neural,PSEN1,STAT1,Receptor,Transcription Factor,0.019727431
6692,Neural,Neural,PTEN,STAT1,Receptor,Transcription Factor,0.019727431
6693,Neural,Neural,PTK2,STAT1,Receptor,Transcription Factor,0.019727431
6694,Neural,Neural,PTK2B,STAT1,Receptor,Transcription Factor,0.019727431
6695,Neural,Neural,PTPN1,STAT1,Receptor,Transcription Factor,0.019727431
6696,Neural,Neural,PTPRF,STAT1,Receptor,Transcription Factor,0.019727431
6697,Neural,Neural,PTPRG,STAT1,Receptor,Transcription Factor,0.019727431
6698,Neural,Neural,RACK1,STAT1,Receptor,Transcription Factor,0.019727431
6699,Neural,Neural,RAF1,STAT1,Receptor,Transcription Factor,0.019727431
6700,Neural,Neural,RBP1,STAT1,Receptor,Transcription Factor,0.019727431
6701,Neural,Neural,RET,STAT1,Receptor,Transcription Factor,0.019727431
6702,Neural,Neural,RIPK1,STAT1,Receptor,Transcription Factor,0.019727431
6703,Neural,Neural,ROCK1,STAT1,Receptor,Transcription Factor,0.019727431
6704,Neural,Neural,ROCK2,STAT1,Receptor,Transcription Factor,0.019727431
6705,Neural,Neural,ROR2,STAT1,Receptor,Transcription Factor,0.019727431
6706,Neural,Neural,RPS6KA1,STAT1,Receptor,Transcription Factor,0.019727431
6707,Neural,Neural,RPS6KA2,STAT1,Receptor,Transcription Factor,0.019727431
6708,Neural,Neural,RPS6KA3,STAT1,Receptor,Transcription Factor,0.019727431
6709,Neural,Neural,RPS6KA5,STAT1,Receptor,Transcription Factor,0.019727431
6710,Neural,Neural,RPS6KB1,STAT1,Receptor,Transcription Factor,0.019727431
6711,Neural,Neural,SENP1,STAT1,Receptor,Transcription Factor,0.019727431
6712,Neural,Neural,SGK1,STAT1,Receptor,Transcription Factor,0.019727431
6713,Neural,Neural,SIK1,STAT1,Receptor,Transcription Factor,0.019727431
6714,Neural,Neural,SIK2,STAT1,Receptor,Transcription Factor,0.019727431
6715,Neural,Neural,SIRT1,STAT1,Receptor,Transcription Factor,0.019727431
6716,Neural,Neural,SOS1,STAT1,Receptor,Transcription Factor,0.019727431
6717,Neural,Neural,SRC,STAT1,Receptor,Transcription Factor,0.019727431
6718,Neural,Neural,STRADB,STAT1,Receptor,Transcription Factor,0.019727431
6719,Neural,Neural,SYK,STAT1,Receptor,Transcription Factor,0.019727431
6720,Neural,Neural,TBK1,STAT1,Receptor,Transcription Factor,0.019727431
6721,Neural,Neural,TEC,STAT1,Receptor,Transcription Factor,0.019727431
6722,Neural,Neural,TGFBR1,STAT1,Receptor,Transcription Factor,0.019727431
6723,Neural,Neural,TGFBR2,STAT1,Receptor,Transcription Factor,0.019727431
6724,Neural,Neural,TLR2,STAT1,Receptor,Transcription Factor,0.019727431
6725,Neural,Neural,TLR3,STAT1,Receptor,Transcription Factor,0.019727431
6726,Neural,Neural,TNFRSF11A,STAT1,Receptor,Transcription Factor,0.019727431
6727,Neural,Neural,TNK2,STAT1,Receptor,Transcription Factor,0.019727431
6728,Neural,Neural,TRIO,STAT1,Receptor,Transcription Factor,0.019727431
6729,Neural,Neural,ZAP70,STAT1,Receptor,Transcription Factor,0.019727431
6730,Neural,Neural,TAL1,BMP4,Transcription_Factor,Ligand,0.75602275
6731,Neural,Neural,TAL1,CALR,Transcription_Factor,Ligand,0.75602275
6732,Neural,Neural,TAL1,COL6A3,Transcription_Factor,Ligand,0.75602275
6733,Neural,Neural,TAL1,CXCL14,Transcription_Factor,Ligand,0.75602275
6734,Neural,Neural,TAL1,JAM3,Transcription_Factor,Ligand,0.75602275
6735,Neural,Neural,TAL1,LAMC1,Transcription_Factor,Ligand,0.75602275
6736,Neural,Neural,TAL1,SEMA7A,Transcription_Factor,Ligand,0.75602275
6737,Neural,Neural,TAL1,SNCA,Transcription_Factor,Ligand,0.75602275
6738,Neural,Neural,TAL1,SPARC,Transcription_Factor,Ligand,0.75602275
6739,Neural,Neural,ABL1,TAL1,Receptor,Transcription Factor,0.75602275
6740,Neural,Neural,ACVR1,TAL1,Receptor,Transcription Factor,0.75602275
6741,Neural,Neural,AKT2,TAL1,Receptor,Transcription Factor,0.75602275
6742,Neural,Neural,AKT3,TAL1,Receptor,Transcription Factor,0.75602275
6743,Neural,Neural,ALK,TAL1,Receptor,Transcription Factor,0.75602275
6744,Neural,Neural,ATM,TAL1,Receptor,Transcription Factor,0.75602275
6745,Neural,Neural,AURKA,TAL1,Receptor,Transcription Factor,0.75602275
6746,Neural,Neural,BCL2,TAL1,Receptor,Transcription Factor,0.75602275
6747,Neural,Neural,BCL2L1,TAL1,Receptor,Transcription Factor,0.75602275
6748,Neural,Neural,BCR,TAL1,Receptor,Transcription Factor,0.75602275
6749,Neural,Neural,BMPR1B,TAL1,Receptor,Transcription Factor,0.75602275
6750,Neural,Neural,CAMK2A,TAL1,Receptor,Transcription Factor,0.75602275
6751,Neural,Neural,CAMK2B,TAL1,Receptor,Transcription Factor,0.75602275
6752,Neural,Neural,CAMK2D,TAL1,Receptor,Transcription Factor,0.75602275
6753,Neural,Neural,CAMK2G,TAL1,Receptor,Transcription Factor,0.75602275
6754,Neural,Neural,CAMKK1,TAL1,Receptor,Transcription Factor,0.75602275
6755,Neural,Neural,CAPN1,TAL1,Receptor,Transcription Factor,0.75602275
6756,Neural,Neural,CASP3,TAL1,Receptor,Transcription Factor,0.75602275
6757,Neural,Neural,CDK1,TAL1,Receptor,Transcription Factor,0.75602275
6758,Neural,Neural,CDK2,TAL1,Receptor,Transcription Factor,0.75602275
6759,Neural,Neural,CDK4,TAL1,Receptor,Transcription Factor,0.75602275
6760,Neural,Neural,CDK5,TAL1,Receptor,Transcription Factor,0.75602275
6761,Neural,Neural,CHEK1,TAL1,Receptor,Transcription Factor,0.75602275
6762,Neural,Neural,CHEK2,TAL1,Receptor,Transcription Factor,0.75602275
6763,Neural,Neural,CHUK,TAL1,Receptor,Transcription Factor,0.75602275
6764,Neural,Neural,CSF1R,TAL1,Receptor,Transcription Factor,0.75602275
6765,Neural,Neural,CSK,TAL1,Receptor,Transcription Factor,0.75602275
6766,Neural,Neural,CSNK1A1,TAL1,Receptor,Transcription Factor,0.75602275
6767,Neural,Neural,CSNK2A2,TAL1,Receptor,Transcription Factor,0.75602275
6768,Neural,Neural,CSNK2B,TAL1,Receptor,Transcription Factor,0.75602275
6769,Neural,Neural,CTLA4,TAL1,Receptor,Transcription Factor,0.75602275
6770,Neural,Neural,DAPK1,TAL1,Receptor,Transcription Factor,0.75602275
6771,Neural,Neural,DAPK2,TAL1,Receptor,Transcription Factor,0.75602275
6772,Neural,Neural,DAPK3,TAL1,Receptor,Transcription Factor,0.75602275
6773,Neural,Neural,EGFR,TAL1,Receptor,Transcription Factor,0.75602275
6774,Neural,Neural,EIF2AK2,TAL1,Receptor,Transcription Factor,0.75602275
6775,Neural,Neural,EPHA2,TAL1,Receptor,Transcription Factor,0.75602275
6776,Neural,Neural,EPHB1,TAL1,Receptor,Transcription Factor,0.75602275
6777,Neural,Neural,EPHB2,TAL1,Receptor,Transcription Factor,0.75602275
6778,Neural,Neural,ERBB2,TAL1,Receptor,Transcription Factor,0.75602275
6779,Neural,Neural,FER,TAL1,Receptor,Transcription Factor,0.75602275
6780,Neural,Neural,FES,TAL1,Receptor,Transcription Factor,0.75602275
6781,Neural,Neural,FGR,TAL1,Receptor,Transcription Factor,0.75602275
6782,Neural,Neural,FLT3,TAL1,Receptor,Transcription Factor,0.75602275
6783,Neural,Neural,GNAI1,TAL1,Receptor,Transcription Factor,0.75602275
6784,Neural,Neural,GP1BA+GP1BB+GP5+GP9,TAL1,Receptor,Transcription Factor,0.75602275
6785,Neural,Neural,GSK3A,TAL1,Receptor,Transcription Factor,0.75602275
6786,Neural,Neural,GSK3B,TAL1,Receptor,Transcription Factor,0.75602275
6787,Neural,Neural,GZMB,TAL1,Receptor,Transcription Factor,0.75602275
6788,Neural,Neural,HCK,TAL1,Receptor,Transcription Factor,0.75602275
6789,Neural,Neural,HSP90AA1,TAL1,Receptor,Transcription Factor,0.75602275
6790,Neural,Neural,HSP90AB1,TAL1,Receptor,Transcription Factor,0.75602275
6791,Neural,Neural,IGF1R,TAL1,Receptor,Transcription Factor,0.75602275
6792,Neural,Neural,IKBKB,TAL1,Receptor,Transcription Factor,0.75602275
6793,Neural,Neural,IKBKE,TAL1,Receptor,Transcription Factor,0.75602275
6794,Neural,Neural,IL1R1,TAL1,Receptor,Transcription Factor,0.75602275
6795,Neural,Neural,ILK,TAL1,Receptor,Transcription Factor,0.75602275
6796,Neural,Neural,INPP5D,TAL1,Receptor,Transcription Factor,0.75602275
6797,Neural,Neural,INSR,TAL1,Receptor,Transcription Factor,0.75602275
6798,Neural,Neural,IRAK1,TAL1,Receptor,Transcription Factor,0.75602275
6799,Neural,Neural,IRAK2,TAL1,Receptor,Transcription Factor,0.75602275
6800,Neural,Neural,IRAK3,TAL1,Receptor,Transcription Factor,0.75602275
6801,Neural,Neural,ITGB1,TAL1,Receptor,Transcription Factor,0.75602275
6802,Neural,Neural,JAK1,TAL1,Receptor,Transcription Factor,0.75602275
6803,Neural,Neural,JAK2,TAL1,Receptor,Transcription Factor,0.75602275
6804,Neural,Neural,JAK3,TAL1,Receptor,Transcription Factor,0.75602275
6805,Neural,Neural,KAT2B,TAL1,Receptor,Transcription Factor,0.75602275
6806,Neural,Neural,LAT,TAL1,Receptor,Transcription Factor,0.75602275
6807,Neural,Neural,LCK,TAL1,Receptor,Transcription Factor,0.75602275
6808,Neural,Neural,LMTK2,TAL1,Receptor,Transcription Factor,0.75602275
6809,Neural,Neural,LTK,TAL1,Receptor,Transcription Factor,0.75602275
6810,Neural,Neural,LYN,TAL1,Receptor,Transcription Factor,0.75602275
6811,Neural,Neural,MAP2K1,TAL1,Receptor,Transcription Factor,0.75602275
6812,Neural,Neural,MAP2K4,TAL1,Receptor,Transcription Factor,0.75602275
6813,Neural,Neural,MAP2K5,TAL1,Receptor,Transcription Factor,0.75602275
6814,Neural,Neural,MAP2K6,TAL1,Receptor,Transcription Factor,0.75602275
6815,Neural,Neural,MAP2K7,TAL1,Receptor,Transcription Factor,0.75602275
6816,Neural,Neural,MAP3K11,TAL1,Receptor,Transcription Factor,0.75602275
6817,Neural,Neural,MAP3K13,TAL1,Receptor,Transcription Factor,0.75602275
6818,Neural,Neural,MAP3K14,TAL1,Receptor,Transcription Factor,0.75602275
6819,Neural,Neural,MAP3K4,TAL1,Receptor,Transcription Factor,0.75602275
6820,Neural,Neural,MAP3K5,TAL1,Receptor,Transcription Factor,0.75602275
6821,Neural,Neural,MAP3K7,TAL1,Receptor,Transcription Factor,0.75602275
6822,Neural,Neural,MAP3K8,TAL1,Receptor,Transcription Factor,0.75602275
6823,Neural,Neural,MAPK1,TAL1,Receptor,Transcription Factor,0.75602275
6824,Neural,Neural,MAPK10,TAL1,Receptor,Transcription Factor,0.75602275
6825,Neural,Neural,MAPK14,TAL1,Receptor,Transcription Factor,0.75602275
6826,Neural,Neural,MAPK3,TAL1,Receptor,Transcription Factor,0.75602275
6827,Neural,Neural,MAPK8,TAL1,Receptor,Transcription Factor,0.75602275
6828,Neural,Neural,MAPK9,TAL1,Receptor,Transcription Factor,0.75602275
6829,Neural,Neural,MAPKAPK2,TAL1,Receptor,Transcription Factor,0.75602275
6830,Neural,Neural,MAPKAPK3,TAL1,Receptor,Transcription Factor,0.75602275
6831,Neural,Neural,MAS1,TAL1,Receptor,Transcription Factor,0.75602275
6832,Neural,Neural,MCL1,TAL1,Receptor,Transcription Factor,0.75602275
6833,Neural,Neural,MET,TAL1,Receptor,Transcription Factor,0.75602275
6834,Neural,Neural,MTOR,TAL1,Receptor,Transcription Factor,0.75602275
6835,Neural,Neural,NTRK1,TAL1,Receptor,Transcription Factor,0.75602275
6836,Neural,Neural,NTRK2,TAL1,Receptor,Transcription Factor,0.75602275
6837,Neural,Neural,PAK1,TAL1,Receptor,Transcription Factor,0.75602275
6838,Neural,Neural,PAK2,TAL1,Receptor,Transcription Factor,0.75602275
6839,Neural,Neural,PDGFRB,TAL1,Receptor,Transcription Factor,0.75602275
6840,Neural,Neural,PDK1,TAL1,Receptor,Transcription Factor,0.75602275
6841,Neural,Neural,PDPK1,TAL1,Receptor,Transcription Factor,0.75602275
6842,Neural,Neural,PIK3CA+PIK3R1,TAL1,Receptor,Transcription Factor,0.75602275
6843,Neural,Neural,PIK3CA,TAL1,Receptor,Transcription Factor,0.75602275
6844,Neural,Neural,PIK3CG,TAL1,Receptor,Transcription Factor,0.75602275
6845,Neural,Neural,PIK3R1,TAL1,Receptor,Transcription Factor,0.75602275
6846,Neural,Neural,PIM1,TAL1,Receptor,Transcription Factor,0.75602275
6847,Neural,Neural,PIP5K1C,TAL1,Receptor,Transcription Factor,0.75602275
6848,Neural,Neural,PKD1,TAL1,Receptor,Transcription Factor,0.75602275
6849,Neural,Neural,PKN2,TAL1,Receptor,Transcription Factor,0.75602275
6850,Neural,Neural,PLD1,TAL1,Receptor,Transcription Factor,0.75602275
6851,Neural,Neural,PLK1,TAL1,Receptor,Transcription Factor,0.75602275
6852,Neural,Neural,PRKAA1,TAL1,Receptor,Transcription Factor,0.75602275
6853,Neural,Neural,PRKAA2,TAL1,Receptor,Transcription Factor,0.75602275
6854,Neural,Neural,PRKAB1,TAL1,Receptor,Transcription Factor,0.75602275
6855,Neural,Neural,PRKACA,TAL1,Receptor,Transcription Factor,0.75602275
6856,Neural,Neural,PRKACB,TAL1,Receptor,Transcription Factor,0.75602275
6857,Neural,Neural,PRKACG,TAL1,Receptor,Transcription Factor,0.75602275
6858,Neural,Neural,PRKCA,TAL1,Receptor,Transcription Factor,0.75602275
6859,Neural,Neural,PRKCB,TAL1,Receptor,Transcription Factor,0.75602275
6860,Neural,Neural,PRKCD,TAL1,Receptor,Transcription Factor,0.75602275
6861,Neural,Neural,PRKCE,TAL1,Receptor,Transcription Factor,0.75602275
6862,Neural,Neural,PRKCI,TAL1,Receptor,Transcription Factor,0.75602275
6863,Neural,Neural,PRKCQ,TAL1,Receptor,Transcription Factor,0.75602275
6864,Neural,Neural,PRKCZ,TAL1,Receptor,Transcription Factor,0.75602275
6865,Neural,Neural,PRKD1,TAL1,Receptor,Transcription Factor,0.75602275
6866,Neural,Neural,PRKG1,TAL1,Receptor,Transcription Factor,0.75602275
6867,Neural,Neural,PRNP,TAL1,Receptor,Transcription Factor,0.75602275
6868,Neural,Neural,PSEN1,TAL1,Receptor,Transcription Factor,0.75602275
6869,Neural,Neural,PTEN,TAL1,Receptor,Transcription Factor,0.75602275
6870,Neural,Neural,PTK2,TAL1,Receptor,Transcription Factor,0.75602275
6871,Neural,Neural,PTK2B,TAL1,Receptor,Transcription Factor,0.75602275
6872,Neural,Neural,PTPN1,TAL1,Receptor,Transcription Factor,0.75602275
6873,Neural,Neural,PTPRF,TAL1,Receptor,Transcription Factor,0.75602275
6874,Neural,Neural,RACK1,TAL1,Receptor,Transcription Factor,0.75602275
6875,Neural,Neural,RAF1,TAL1,Receptor,Transcription Factor,0.75602275
6876,Neural,Neural,RET,TAL1,Receptor,Transcription Factor,0.75602275
6877,Neural,Neural,RIPK1,TAL1,Receptor,Transcription Factor,0.75602275
6878,Neural,Neural,ROCK1,TAL1,Receptor,Transcription Factor,0.75602275
6879,Neural,Neural,ROCK2,TAL1,Receptor,Transcription Factor,0.75602275
6880,Neural,Neural,ROR2,TAL1,Receptor,Transcription Factor,0.75602275
6881,Neural,Neural,RPS6KA1,TAL1,Receptor,Transcription Factor,0.75602275
6882,Neural,Neural,RPS6KA2,TAL1,Receptor,Transcription Factor,0.75602275
6883,Neural,Neural,RPS6KA3,TAL1,Receptor,Transcription Factor,0.75602275
6884,Neural,Neural,RPS6KA5,TAL1,Receptor,Transcription Factor,0.75602275
6885,Neural,Neural,RPS6KB1,TAL1,Receptor,Transcription Factor,0.75602275
6886,Neural,Neural,SENP1,TAL1,Receptor,Transcription Factor,0.75602275
6887,Neural,Neural,SGK1,TAL1,Receptor,Transcription Factor,0.75602275
6888,Neural,Neural,SIK1,TAL1,Receptor,Transcription Factor,0.75602275
6889,Neural,Neural,SIK2,TAL1,Receptor,Transcription Factor,0.75602275
6890,Neural,Neural,SIRT1,TAL1,Receptor,Transcription Factor,0.75602275
6891,Neural,Neural,SOS1,TAL1,Receptor,Transcription Factor,0.75602275
6892,Neural,Neural,SRC,TAL1,Receptor,Transcription Factor,0.75602275
6893,Neural,Neural,STRADB,TAL1,Receptor,Transcription Factor,0.75602275
6894,Neural,Neural,SYK,TAL1,Receptor,Transcription Factor,0.75602275
6895,Neural,Neural,TBK1,TAL1,Receptor,Transcription Factor,0.75602275
6896,Neural,Neural,TEC,TAL1,Receptor,Transcription Factor,0.75602275
6897,Neural,Neural,TGFBR1,TAL1,Receptor,Transcription Factor,0.75602275
6898,Neural,Neural,TGFBR2,TAL1,Receptor,Transcription Factor,0.75602275
6899,Neural,Neural,TLR2,TAL1,Receptor,Transcription Factor,0.75602275
6900,Neural,Neural,TLR3,TAL1,Receptor,Transcription Factor,0.75602275
6901,Neural,Neural,TNFRSF11A,TAL1,Receptor,Transcription Factor,0.75602275
6902,Neural,Neural,TNK2,TAL1,Receptor,Transcription Factor,0.75602275
6903,Neural,Neural,TRIO,TAL1,Receptor,Transcription Factor,0.75602275
6904,Neural,Neural,ZAP70,TAL1,Receptor,Transcription Factor,0.75602275
6905,Neural,Neural,ABL1,TCF3,Receptor,Transcription Factor,0.16077133
6906,Neural,Neural,AKT2,TCF3,Receptor,Transcription Factor,0.16077133
6907,Neural,Neural,ATM,TCF3,Receptor,Transcription Factor,0.16077133
6908,Neural,Neural,AURKA,TCF3,Receptor,Transcription Factor,0.16077133
6909,Neural,Neural,BCR,TCF3,Receptor,Transcription Factor,0.16077133
6910,Neural,Neural,BMPR1B,TCF3,Receptor,Transcription Factor,0.16077133
6911,Neural,Neural,CASP3,TCF3,Receptor,Transcription Factor,0.16077133
6912,Neural,Neural,CDK1,TCF3,Receptor,Transcription Factor,0.16077133
6913,Neural,Neural,CDK2,TCF3,Receptor,Transcription Factor,0.16077133
6914,Neural,Neural,CDK4,TCF3,Receptor,Transcription Factor,0.16077133
6915,Neural,Neural,CDK5,TCF3,Receptor,Transcription Factor,0.16077133
6916,Neural,Neural,CHEK1,TCF3,Receptor,Transcription Factor,0.16077133
6917,Neural,Neural,CSNK1A1,TCF3,Receptor,Transcription Factor,0.16077133
6918,Neural,Neural,CSNK1G2,TCF3,Receptor,Transcription Factor,0.16077133
6919,Neural,Neural,CSNK2B,TCF3,Receptor,Transcription Factor,0.16077133
6920,Neural,Neural,EGFR,TCF3,Receptor,Transcription Factor,0.16077133
6921,Neural,Neural,EIF2AK2,TCF3,Receptor,Transcription Factor,0.16077133
6922,Neural,Neural,ERBB2,TCF3,Receptor,Transcription Factor,0.16077133
6923,Neural,Neural,FZD1,TCF3,Receptor,Transcription Factor,0.16077133
6924,Neural,Neural,FZD2,TCF3,Receptor,Transcription Factor,0.16077133
6925,Neural,Neural,FZD4,TCF3,Receptor,Transcription Factor,0.16077133
6926,Neural,Neural,FZD5,TCF3,Receptor,Transcription Factor,0.16077133
6927,Neural,Neural,GNAI1,TCF3,Receptor,Transcription Factor,0.16077133
