,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
6348,Neural,Neural,PRKCB,MITF,Receptor,Transcription Factor,0.7685823
6349,Neural,Neural,PRKCD,MITF,Receptor,Transcription Factor,0.7685823
6350,Neural,Neural,PRKCE,MITF,Receptor,Transcription Factor,0.7685823
6351,Neural,Neural,PRKCI,MITF,Receptor,Transcription Factor,0.7685823
6352,Neural,Neural,PRKCQ,MITF,Receptor,Transcription Factor,0.7685823
6353,Neural,Neural,PRKCZ,MITF,Receptor,Transcription Factor,0.7685823
6354,Neural,Neural,PRKD1,MITF,Receptor,Transcription Factor,0.7685823
6355,Neural,Neural,PRKG1,MITF,Receptor,Transcription Factor,0.7685823
6356,Neural,Neural,PRNP,MITF,Receptor,Transcription Factor,0.7685823
6357,Neural,Neural,PSEN1,MITF,Receptor,Transcription Factor,0.7685823
6358,Neural,Neural,PTEN,MITF,Receptor,Transcription Factor,0.7685823
6359,Neural,Neural,PTK2,MITF,Receptor,Transcription Factor,0.7685823
6360,Neural,Neural,PTK2B,MITF,Receptor,Transcription Factor,0.7685823
6361,Neural,Neural,PTPN1,MITF,Receptor,Transcription Factor,0.7685823
6362,Neural,Neural,PTPRF,MITF,Receptor,Transcription Factor,0.7685823
6363,Neural,Neural,RACK1,MITF,Receptor,Transcription Factor,0.7685823
6364,Neural,Neural,RAF1,MITF,Receptor,Transcription Factor,0.7685823
6365,Neural,Neural,RET,MITF,Receptor,Transcription Factor,0.7685823
6366,Neural,Neural,RIPK1,MITF,Receptor,Transcription Factor,0.7685823
6367,Neural,Neural,ROCK1,MITF,Receptor,Transcription Factor,0.7685823
6368,Neural,Neural,ROCK2,MITF,Receptor,Transcription Factor,0.7685823
6369,Neural,Neural,ROR2,MITF,Receptor,Transcription Factor,0.7685823
6370,Neural,Neural,RPS6KA1,MITF,Receptor,Transcription Factor,0.7685823
6371,Neural,Neural,RPS6KA2,MITF,Receptor,Transcription Factor,0.7685823
6372,Neural,Neural,RPS6KA3,MITF,Receptor,Transcription Factor,0.7685823
6373,Neural,Neural,RPS6KA5,MITF,Receptor,Transcription Factor,0.7685823
6374,Neural,Neural,RPS6KB1,MITF,Receptor,Transcription Factor,0.7685823
6375,Neural,Neural,SENP1,MITF,Receptor,Transcription Factor,0.7685823
6376,Neural,Neural,SGK1,MITF,Receptor,Transcription Factor,0.7685823
6377,Neural,Neural,SIK1,MITF,Receptor,Transcription Factor,0.7685823
6378,Neural,Neural,SIK2,MITF,Receptor,Transcription Factor,0.7685823
6379,Neural,Neural,SIRT1,MITF,Receptor,Transcription Factor,0.7685823
6380,Neural,Neural,SOS1,MITF,Receptor,Transcription Factor,0.7685823
6381,Neural,Neural,SRC,MITF,Receptor,Transcription Factor,0.7685823
6382,Neural,Neural,STRADB,MITF,Receptor,Transcription Factor,0.7685823
6383,Neural,Neural,SYK,MITF,Receptor,Transcription Factor,0.7685823
6384,Neural,Neural,TBK1,MITF,Receptor,Transcription Factor,0.7685823
6385,Neural,Neural,TEC,MITF,Receptor,Transcription Factor,0.7685823
6386,Neural,Neural,TGFBR1,MITF,Receptor,Transcription Factor,0.7685823
6387,Neural,Neural,TGFBR2,MITF,Receptor,Transcription Factor,0.7685823
6388,Neural,Neural,TLR2,MITF,Receptor,Transcription Factor,0.7685823
6389,Neural,Neural,TLR3,MITF,Receptor,Transcription Factor,0.7685823
6390,Neural,Neural,TNFRSF11A,MITF,Receptor,Transcription Factor,0.7685823
6391,Neural,Neural,TNK2,MITF,Receptor,Transcription Factor,0.7685823
6392,Neural,Neural,TRIO,MITF,Receptor,Transcription Factor,0.7685823
6393,Neural,Neural,XIAP,MITF,Receptor,Transcription Factor,0.7685823
6394,Neural,Neural,ZAP70,MITF,Receptor,Transcription Factor,0.7685823
6395,Neural,Neural,CDK2,NFYC,Receptor,Transcription Factor,0.18765081
6396,Neural,Neural,TP53,AIMP1,Transcription_Factor,Ligand,0.04712829
6397,Neural,Neural,TP53,BMP4,Transcription_Factor,Ligand,0.04712829
6398,Neural,Neural,TP53,CALR,Transcription_Factor,Ligand,0.04712829
6399,Neural,Neural,TP53,COL6A3,Transcription_Factor,Ligand,0.04712829
6400,Neural,Neural,TP53,CXCL14,Transcription_Factor,Ligand,0.04712829
6401,Neural,Neural,TP53,NRP1,Transcription_Factor,Ligand,0.04712829
6402,Neural,Neural,TP53,S100A6,Transcription_Factor,Ligand,0.04712829
6403,Neural,Neural,TP53,SNCA,Transcription_Factor,Ligand,0.04712829
6404,Neural,Neural,TP53,SPARC,Transcription_Factor,Ligand,0.04712829
6405,Neural,Neural,ABL1,TP53,Receptor,Transcription Factor,0.04712829
6406,Neural,Neural,ADORA1,TP53,Receptor,Transcription Factor,0.04712829
6407,Neural,Neural,ADORA2A,TP53,Receptor,Transcription Factor,0.04712829
6408,Neural,Neural,ADRA2A,TP53,Receptor,Transcription Factor,0.04712829
6409,Neural,Neural,ADRB2,TP53,Receptor,Transcription Factor,0.04712829
6410,Neural,Neural,AGTR1,TP53,Receptor,Transcription Factor,0.04712829
6411,Neural,Neural,AKT2,TP53,Receptor,Transcription Factor,0.04712829
6412,Neural,Neural,AKT3,TP53,Receptor,Transcription Factor,0.04712829
6413,Neural,Neural,ALK,TP53,Receptor,Transcription Factor,0.04712829
6414,Neural,Neural,APP,TP53,Receptor,Transcription Factor,0.04712829
6415,Neural,Neural,ATM,TP53,Receptor,Transcription Factor,0.04712829
6416,Neural,Neural,AURKA,TP53,Receptor,Transcription Factor,0.04712829
6417,Neural,Neural,AXL,TP53,Receptor,Transcription Factor,0.04712829
6418,Neural,Neural,BAMBI,TP53,Receptor,Transcription Factor,0.04712829
6419,Neural,Neural,BCL2,TP53,Receptor,Transcription Factor,0.04712829
6420,Neural,Neural,BCL2L1,TP53,Receptor,Transcription Factor,0.04712829
6421,Neural,Neural,BCR,TP53,Receptor,Transcription Factor,0.04712829
6422,Neural,Neural,BDKRB1,TP53,Receptor,Transcription Factor,0.04712829
6423,Neural,Neural,BIRC2,TP53,Receptor,Transcription Factor,0.04712829
6424,Neural,Neural,BIRC3,TP53,Receptor,Transcription Factor,0.04712829
6425,Neural,Neural,BIRC5,TP53,Receptor,Transcription Factor,0.04712829
6426,Neural,Neural,BLK,TP53,Receptor,Transcription Factor,0.04712829
6427,Neural,Neural,BMPR1B,TP53,Receptor,Transcription Factor,0.04712829
6428,Neural,Neural,BMPR2,TP53,Receptor,Transcription Factor,0.04712829
6429,Neural,Neural,BMX,TP53,Receptor,Transcription Factor,0.04712829
6430,Neural,Neural,BTK,TP53,Receptor,Transcription Factor,0.04712829
6431,Neural,Neural,CAMK2A,TP53,Receptor,Transcription Factor,0.04712829
6432,Neural,Neural,CAMK2B,TP53,Receptor,Transcription Factor,0.04712829
6433,Neural,Neural,CAMK2D,TP53,Receptor,Transcription Factor,0.04712829
6434,Neural,Neural,CAMK2G,TP53,Receptor,Transcription Factor,0.04712829
6435,Neural,Neural,CAMKK1,TP53,Receptor,Transcription Factor,0.04712829
6436,Neural,Neural,CAPN1,TP53,Receptor,Transcription Factor,0.04712829
6437,Neural,Neural,CASP3,TP53,Receptor,Transcription Factor,0.04712829
6438,Neural,Neural,CDK1,TP53,Receptor,Transcription Factor,0.04712829
6439,Neural,Neural,CDK2,TP53,Receptor,Transcription Factor,0.04712829
6440,Neural,Neural,CDK4,TP53,Receptor,Transcription Factor,0.04712829
6441,Neural,Neural,CDK5,TP53,Receptor,Transcription Factor,0.04712829
6442,Neural,Neural,CDK6,TP53,Receptor,Transcription Factor,0.04712829
6443,Neural,Neural,CDK9,TP53,Receptor,Transcription Factor,0.04712829
6444,Neural,Neural,CHEK1,TP53,Receptor,Transcription Factor,0.04712829
6445,Neural,Neural,CHEK2,TP53,Receptor,Transcription Factor,0.04712829
6446,Neural,Neural,CHRM1,TP53,Receptor,Transcription Factor,0.04712829
6447,Neural,Neural,CHRM2,TP53,Receptor,Transcription Factor,0.04712829
6448,Neural,Neural,CHRM4,TP53,Receptor,Transcription Factor,0.04712829
6449,Neural,Neural,CHUK,TP53,Receptor,Transcription Factor,0.04712829
6450,Neural,Neural,CLK1,TP53,Receptor,Transcription Factor,0.04712829
6451,Neural,Neural,CNR1,TP53,Receptor,Transcription Factor,0.04712829
6452,Neural,Neural,CNR2,TP53,Receptor,Transcription Factor,0.04712829
6453,Neural,Neural,CREBBP+EP300,TP53,Receptor,Transcription Factor,0.04712829
6454,Neural,Neural,CSF1R,TP53,Receptor,Transcription Factor,0.04712829
6455,Neural,Neural,CSK,TP53,Receptor,Transcription Factor,0.04712829
6456,Neural,Neural,CSNK1A1,TP53,Receptor,Transcription Factor,0.04712829
6457,Neural,Neural,CSNK1G2,TP53,Receptor,Transcription Factor,0.04712829
6458,Neural,Neural,CSNK2A2,TP53,Receptor,Transcription Factor,0.04712829
6459,Neural,Neural,CSNK2B,TP53,Receptor,Transcription Factor,0.04712829
6460,Neural,Neural,DAPK1,TP53,Receptor,Transcription Factor,0.04712829
6461,Neural,Neural,DAPK2,TP53,Receptor,Transcription Factor,0.04712829
6462,Neural,Neural,DAPK3,TP53,Receptor,Transcription Factor,0.04712829
6463,Neural,Neural,DYRK1A,TP53,Receptor,Transcription Factor,0.04712829
6464,Neural,Neural,EGFR,TP53,Receptor,Transcription Factor,0.04712829
6465,Neural,Neural,EIF2AK2,TP53,Receptor,Transcription Factor,0.04712829
6466,Neural,Neural,EPHB1,TP53,Receptor,Transcription Factor,0.04712829
6467,Neural,Neural,ERBB2,TP53,Receptor,Transcription Factor,0.04712829
6468,Neural,Neural,ERBB4,TP53,Receptor,Transcription Factor,0.04712829
6469,Neural,Neural,ERN1,TP53,Receptor,Transcription Factor,0.04712829
6470,Neural,Neural,F2RL1,TP53,Receptor,Transcription Factor,0.04712829
6471,Neural,Neural,FER,TP53,Receptor,Transcription Factor,0.04712829
6472,Neural,Neural,FES,TP53,Receptor,Transcription Factor,0.04712829
6473,Neural,Neural,FGFR1,TP53,Receptor,Transcription Factor,0.04712829
6474,Neural,Neural,FGR,TP53,Receptor,Transcription Factor,0.04712829
6475,Neural,Neural,FLT3,TP53,Receptor,Transcription Factor,0.04712829
6476,Neural,Neural,FZD1,TP53,Receptor,Transcription Factor,0.04712829
6477,Neural,Neural,FZD2,TP53,Receptor,Transcription Factor,0.04712829
6478,Neural,Neural,FZD3,TP53,Receptor,Transcription Factor,0.04712829
6479,Neural,Neural,FZD4,TP53,Receptor,Transcription Factor,0.04712829
6480,Neural,Neural,FZD5,TP53,Receptor,Transcription Factor,0.04712829
6481,Neural,Neural,FZD6,TP53,Receptor,Transcription Factor,0.04712829
6482,Neural,Neural,FZD7,TP53,Receptor,Transcription Factor,0.04712829
6483,Neural,Neural,GNAI1,TP53,Receptor,Transcription Factor,0.04712829
6484,Neural,Neural,GNAI2,TP53,Receptor,Transcription Factor,0.04712829
6485,Neural,Neural,GNAS,TP53,Receptor,Transcription Factor,0.04712829
6486,Neural,Neural,GRM1,TP53,Receptor,Transcription Factor,0.04712829
6487,Neural,Neural,GRM7,TP53,Receptor,Transcription Factor,0.04712829
6488,Neural,Neural,GSK3A,TP53,Receptor,Transcription Factor,0.04712829
6489,Neural,Neural,GSK3B,TP53,Receptor,Transcription Factor,0.04712829
6490,Neural,Neural,GZMB,TP53,Receptor,Transcription Factor,0.04712829
6491,Neural,Neural,HCK,TP53,Receptor,Transcription Factor,0.04712829
6492,Neural,Neural,HDAC3,TP53,Receptor,Transcription Factor,0.04712829
6493,Neural,Neural,HDAC4,TP53,Receptor,Transcription Factor,0.04712829
6494,Neural,Neural,HDAC6,TP53,Receptor,Transcription Factor,0.04712829
6495,Neural,Neural,HIPK2,TP53,Receptor,Transcription Factor,0.04712829
6496,Neural,Neural,HMGB1,TP53,Receptor,Transcription Factor,0.04712829
6497,Neural,Neural,HSP90AA1,TP53,Receptor,Transcription Factor,0.04712829
6498,Neural,Neural,HSP90AB1,TP53,Receptor,Transcription Factor,0.04712829
6499,Neural,Neural,HSPA1A,TP53,Receptor,Transcription Factor,0.04712829
6500,Neural,Neural,HTR2A,TP53,Receptor,Transcription Factor,0.04712829
6501,Neural,Neural,HTR4,TP53,Receptor,Transcription Factor,0.04712829
6502,Neural,Neural,IFI16,TP53,Receptor,Transcription Factor,0.04712829
6503,Neural,Neural,IGF1R,TP53,Receptor,Transcription Factor,0.04712829
6504,Neural,Neural,IKBKB,TP53,Receptor,Transcription Factor,0.04712829
6505,Neural,Neural,IKBKE,TP53,Receptor,Transcription Factor,0.04712829
6506,Neural,Neural,IL1RAPL1,TP53,Receptor,Transcription Factor,0.04712829
6507,Neural,Neural,IL1RAPL2,TP53,Receptor,Transcription Factor,0.04712829
6508,Neural,Neural,ILK,TP53,Receptor,Transcription Factor,0.04712829
6509,Neural,Neural,INSR,TP53,Receptor,Transcription Factor,0.04712829
6510,Neural,Neural,IRAK1,TP53,Receptor,Transcription Factor,0.04712829
6511,Neural,Neural,ITGB1,TP53,Receptor,Transcription Factor,0.04712829
6512,Neural,Neural,ITK,TP53,Receptor,Transcription Factor,0.04712829
6513,Neural,Neural,JAK1,TP53,Receptor,Transcription Factor,0.04712829
6514,Neural,Neural,JAK2,TP53,Receptor,Transcription Factor,0.04712829
6515,Neural,Neural,JAK3,TP53,Receptor,Transcription Factor,0.04712829
6516,Neural,Neural,KAT2B,TP53,Receptor,Transcription Factor,0.04712829
6517,Neural,Neural,LATS2,TP53,Receptor,Transcription Factor,0.04712829
6518,Neural,Neural,LCK,TP53,Receptor,Transcription Factor,0.04712829
6519,Neural,Neural,LIMK1,TP53,Receptor,Transcription Factor,0.04712829
6520,Neural,Neural,LIMK2,TP53,Receptor,Transcription Factor,0.04712829
6521,Neural,Neural,LMTK2,TP53,Receptor,Transcription Factor,0.04712829
6522,Neural,Neural,LPP,TP53,Receptor,Transcription Factor,0.04712829
6523,Neural,Neural,LRP1B,TP53,Receptor,Transcription Factor,0.04712829
6524,Neural,Neural,LRP5,TP53,Receptor,Transcription Factor,0.04712829
6525,Neural,Neural,LRP6,TP53,Receptor,Transcription Factor,0.04712829
6526,Neural,Neural,LYN,TP53,Receptor,Transcription Factor,0.04712829
6527,Neural,Neural,MAP2K1,TP53,Receptor,Transcription Factor,0.04712829
6528,Neural,Neural,MAP2K2,TP53,Receptor,Transcription Factor,0.04712829
6529,Neural,Neural,MAP2K3,TP53,Receptor,Transcription Factor,0.04712829
6530,Neural,Neural,MAP2K4,TP53,Receptor,Transcription Factor,0.04712829
6531,Neural,Neural,MAP2K5,TP53,Receptor,Transcription Factor,0.04712829
6532,Neural,Neural,MAP2K6,TP53,Receptor,Transcription Factor,0.04712829
6533,Neural,Neural,MAP2K7,TP53,Receptor,Transcription Factor,0.04712829
6534,Neural,Neural,MAP3K1,TP53,Receptor,Transcription Factor,0.04712829
6535,Neural,Neural,MAP3K11,TP53,Receptor,Transcription Factor,0.04712829
6536,Neural,Neural,MAP3K14,TP53,Receptor,Transcription Factor,0.04712829
6537,Neural,Neural,MAP3K4,TP53,Receptor,Transcription Factor,0.04712829
6538,Neural,Neural,MAP3K5,TP53,Receptor,Transcription Factor,0.04712829
6539,Neural,Neural,MAP3K7,TP53,Receptor,Transcription Factor,0.04712829
6540,Neural,Neural,MAP4K5,TP53,Receptor,Transcription Factor,0.04712829
6541,Neural,Neural,MAPK1,TP53,Receptor,Transcription Factor,0.04712829
6542,Neural,Neural,MAPK10,TP53,Receptor,Transcription Factor,0.04712829
6543,Neural,Neural,MAPK11,TP53,Receptor,Transcription Factor,0.04712829
6544,Neural,Neural,MAPK12,TP53,Receptor,Transcription Factor,0.04712829
6545,Neural,Neural,MAPK14,TP53,Receptor,Transcription Factor,0.04712829
6546,Neural,Neural,MAPK3,TP53,Receptor,Transcription Factor,0.04712829
6547,Neural,Neural,MAPK7,TP53,Receptor,Transcription Factor,0.04712829
6548,Neural,Neural,MAPK8,TP53,Receptor,Transcription Factor,0.04712829
6549,Neural,Neural,MAPK9,TP53,Receptor,Transcription Factor,0.04712829
6550,Neural,Neural,MAPKAPK2,TP53,Receptor,Transcription Factor,0.04712829
6551,Neural,Neural,MAPKAPK3,TP53,Receptor,Transcription Factor,0.04712829
6552,Neural,Neural,MATK,TP53,Receptor,Transcription Factor,0.04712829
6553,Neural,Neural,MCL1,TP53,Receptor,Transcription Factor,0.04712829
6554,Neural,Neural,MDM2,TP53,Receptor,Transcription Factor,0.04712829
6555,Neural,Neural,MET,TP53,Receptor,Transcription Factor,0.04712829
6556,Neural,Neural,MST1R,TP53,Receptor,Transcription Factor,0.04712829
6557,Neural,Neural,MTOR,TP53,Receptor,Transcription Factor,0.04712829
6558,Neural,Neural,MYLK,TP53,Receptor,Transcription Factor,0.04712829
6559,Neural,Neural,NCL,TP53,Receptor,Transcription Factor,0.04712829
6560,Neural,Neural,NLK,TP53,Receptor,Transcription Factor,0.04712829
6561,Neural,Neural,NLRC4,TP53,Receptor,Transcription Factor,0.04712829
6562,Neural,Neural,NRK,TP53,Receptor,Transcription Factor,0.04712829
6563,Neural,Neural,NTRK1,TP53,Receptor,Transcription Factor,0.04712829
6564,Neural,Neural,OPRD1,TP53,Receptor,Transcription Factor,0.04712829
6565,Neural,Neural,OPRK1,TP53,Receptor,Transcription Factor,0.04712829
6566,Neural,Neural,OPRL1,TP53,Receptor,Transcription Factor,0.04712829
6567,Neural,Neural,OPRM1,TP53,Receptor,Transcription Factor,0.04712829
6568,Neural,Neural,PADI4,TP53,Receptor,Transcription Factor,0.04712829
6569,Neural,Neural,PAK1,TP53,Receptor,Transcription Factor,0.04712829
6570,Neural,Neural,PAK2,TP53,Receptor,Transcription Factor,0.04712829
6571,Neural,Neural,PDGFRA,TP53,Receptor,Transcription Factor,0.04712829
6572,Neural,Neural,PDGFRB,TP53,Receptor,Transcription Factor,0.04712829
6573,Neural,Neural,PDK1,TP53,Receptor,Transcription Factor,0.04712829
6574,Neural,Neural,PDPK1,TP53,Receptor,Transcription Factor,0.04712829
6575,Neural,Neural,PHB,TP53,Receptor,Transcription Factor,0.04712829
6576,Neural,Neural,PIK3CA+PIK3R1,TP53,Receptor,Transcription Factor,0.04712829
6577,Neural,Neural,PIK3CA,TP53,Receptor,Transcription Factor,0.04712829
6578,Neural,Neural,PIK3CG,TP53,Receptor,Transcription Factor,0.04712829
6579,Neural,Neural,PIK3R1,TP53,Receptor,Transcription Factor,0.04712829
6580,Neural,Neural,PIK3R3,TP53,Receptor,Transcription Factor,0.04712829
6581,Neural,Neural,PIM1,TP53,Receptor,Transcription Factor,0.04712829
6582,Neural,Neural,PKD1,TP53,Receptor,Transcription Factor,0.04712829
6583,Neural,Neural,PKN2,TP53,Receptor,Transcription Factor,0.04712829
6584,Neural,Neural,PLCG1,TP53,Receptor,Transcription Factor,0.04712829
6585,Neural,Neural,PLCG2,TP53,Receptor,Transcription Factor,0.04712829
6586,Neural,Neural,PLK1,TP53,Receptor,Transcription Factor,0.04712829
6587,Neural,Neural,PLK3,TP53,Receptor,Transcription Factor,0.04712829
6588,Neural,Neural,PLK4,TP53,Receptor,Transcription Factor,0.04712829
6589,Neural,Neural,PPM1D,TP53,Receptor,Transcription Factor,0.04712829
6590,Neural,Neural,PRKAA1,TP53,Receptor,Transcription Factor,0.04712829
6591,Neural,Neural,PRKAA2,TP53,Receptor,Transcription Factor,0.04712829
6592,Neural,Neural,PRKAB1,TP53,Receptor,Transcription Factor,0.04712829
6593,Neural,Neural,PRKACA,TP53,Receptor,Transcription Factor,0.04712829
6594,Neural,Neural,PRKACB,TP53,Receptor,Transcription Factor,0.04712829
6595,Neural,Neural,PRKACG,TP53,Receptor,Transcription Factor,0.04712829
6596,Neural,Neural,PRKCA,TP53,Receptor,Transcription Factor,0.04712829
6597,Neural,Neural,PRKCB,TP53,Receptor,Transcription Factor,0.04712829
6598,Neural,Neural,PRKCD,TP53,Receptor,Transcription Factor,0.04712829
6599,Neural,Neural,PRKCE,TP53,Receptor,Transcription Factor,0.04712829
6600,Neural,Neural,PRKCI,TP53,Receptor,Transcription Factor,0.04712829
6601,Neural,Neural,PRKCQ,TP53,Receptor,Transcription Factor,0.04712829
6602,Neural,Neural,PRKCZ,TP53,Receptor,Transcription Factor,0.04712829
6603,Neural,Neural,PRKD1,TP53,Receptor,Transcription Factor,0.04712829
6604,Neural,Neural,PRKD2,TP53,Receptor,Transcription Factor,0.04712829
6605,Neural,Neural,PRKG1,TP53,Receptor,Transcription Factor,0.04712829
6606,Neural,Neural,PRMT5,TP53,Receptor,Transcription Factor,0.04712829
6607,Neural,Neural,PRNP,TP53,Receptor,Transcription Factor,0.04712829
6608,Neural,Neural,PTAFR,TP53,Receptor,Transcription Factor,0.04712829
6609,Neural,Neural,PTCH1,TP53,Receptor,Transcription Factor,0.04712829
6610,Neural,Neural,PTEN,TP53,Receptor,Transcription Factor,0.04712829
6611,Neural,Neural,PTGS2,TP53,Receptor,Transcription Factor,0.04712829
6612,Neural,Neural,PTK2,TP53,Receptor,Transcription Factor,0.04712829
6613,Neural,Neural,PTK2B,TP53,Receptor,Transcription Factor,0.04712829
6614,Neural,Neural,PTPN1,TP53,Receptor,Transcription Factor,0.04712829
6615,Neural,Neural,PTPRF,TP53,Receptor,Transcription Factor,0.04712829
6616,Neural,Neural,PTPRG,TP53,Receptor,Transcription Factor,0.04712829
6617,Neural,Neural,PTPRO,TP53,Receptor,Transcription Factor,0.04712829
6618,Neural,Neural,PTPRR,TP53,Receptor,Transcription Factor,0.04712829
6619,Neural,Neural,PTPRT,TP53,Receptor,Transcription Factor,0.04712829
6620,Neural,Neural,RACK1,TP53,Receptor,Transcription Factor,0.04712829
6621,Neural,Neural,RAF1,TP53,Receptor,Transcription Factor,0.04712829
6622,Neural,Neural,RET,TP53,Receptor,Transcription Factor,0.04712829
6623,Neural,Neural,RIPK1,TP53,Receptor,Transcription Factor,0.04712829
6624,Neural,Neural,ROCK1,TP53,Receptor,Transcription Factor,0.04712829
6625,Neural,Neural,ROCK2,TP53,Receptor,Transcription Factor,0.04712829
6626,Neural,Neural,ROR2,TP53,Receptor,Transcription Factor,0.04712829
6627,Neural,Neural,RPS6KA1,TP53,Receptor,Transcription Factor,0.04712829
6628,Neural,Neural,RPS6KA2,TP53,Receptor,Transcription Factor,0.04712829
6629,Neural,Neural,RPS6KA3,TP53,Receptor,Transcription Factor,0.04712829
6630,Neural,Neural,RPS6KA5,TP53,Receptor,Transcription Factor,0.04712829
6631,Neural,Neural,RPS6KB1,TP53,Receptor,Transcription Factor,0.04712829
6632,Neural,Neural,RRM2B,TP53,Receptor,Transcription Factor,0.04712829
6633,Neural,Neural,RYK,TP53,Receptor,Transcription Factor,0.04712829
6634,Neural,Neural,SENP1,TP53,Receptor,Transcription Factor,0.04712829
6635,Neural,Neural,SGK1,TP53,Receptor,Transcription Factor,0.04712829
6636,Neural,Neural,SIK1,TP53,Receptor,Transcription Factor,0.04712829
