"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"11497","Fibroblast","Fibroblast","GP1BA+GP1BB+GP5+GP9","YBX1","Receptor","Transcription Factor",0.206732200094754
"11498","Fibroblast","Fibroblast","GSK3A","YBX1","Receptor","Transcription Factor",0.206732200094754
"11499","Fibroblast","Fibroblast","GSK3B","YBX1","Receptor","Transcription Factor",0.206732200094754
"11500","Fibroblast","Fibroblast","GZMB","YBX1","Receptor","Transcription Factor",0.206732200094754
"11501","Fibroblast","Fibroblast","HCK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11502","Fibroblast","Fibroblast","HSP90AA1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11503","Fibroblast","Fibroblast","HSP90AB1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11504","Fibroblast","Fibroblast","IGF1R","YBX1","Receptor","Transcription Factor",0.206732200094754
"11505","Fibroblast","Fibroblast","IKBKB","YBX1","Receptor","Transcription Factor",0.206732200094754
"11506","Fibroblast","Fibroblast","IKBKE","YBX1","Receptor","Transcription Factor",0.206732200094754
"11507","Fibroblast","Fibroblast","IL1R1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11508","Fibroblast","Fibroblast","ILK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11509","Fibroblast","Fibroblast","INPP5D","YBX1","Receptor","Transcription Factor",0.206732200094754
"11510","Fibroblast","Fibroblast","INSR","YBX1","Receptor","Transcription Factor",0.206732200094754
"11511","Fibroblast","Fibroblast","IRAK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11512","Fibroblast","Fibroblast","IRAK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11513","Fibroblast","Fibroblast","IRAK3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11514","Fibroblast","Fibroblast","ITGA2B+ITGB3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11515","Fibroblast","Fibroblast","ITGB1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11516","Fibroblast","Fibroblast","JAK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11517","Fibroblast","Fibroblast","JAK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11518","Fibroblast","Fibroblast","JAK3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11519","Fibroblast","Fibroblast","LAT","YBX1","Receptor","Transcription Factor",0.206732200094754
"11520","Fibroblast","Fibroblast","LCK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11521","Fibroblast","Fibroblast","LIMK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11522","Fibroblast","Fibroblast","LMTK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11523","Fibroblast","Fibroblast","LTK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11524","Fibroblast","Fibroblast","LYN","YBX1","Receptor","Transcription Factor",0.206732200094754
"11525","Fibroblast","Fibroblast","MAP2K1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11526","Fibroblast","Fibroblast","MAP2K4","YBX1","Receptor","Transcription Factor",0.206732200094754
"11527","Fibroblast","Fibroblast","MAP2K5","YBX1","Receptor","Transcription Factor",0.206732200094754
"11528","Fibroblast","Fibroblast","MAP2K6","YBX1","Receptor","Transcription Factor",0.206732200094754
"11529","Fibroblast","Fibroblast","MAP2K7","YBX1","Receptor","Transcription Factor",0.206732200094754
"11530","Fibroblast","Fibroblast","MAP3K11","YBX1","Receptor","Transcription Factor",0.206732200094754
"11531","Fibroblast","Fibroblast","MAP3K13","YBX1","Receptor","Transcription Factor",0.206732200094754
"11532","Fibroblast","Fibroblast","MAP3K14","YBX1","Receptor","Transcription Factor",0.206732200094754
"11533","Fibroblast","Fibroblast","MAP3K4","YBX1","Receptor","Transcription Factor",0.206732200094754
"11534","Fibroblast","Fibroblast","MAP3K5","YBX1","Receptor","Transcription Factor",0.206732200094754
"11535","Fibroblast","Fibroblast","MAP3K7","YBX1","Receptor","Transcription Factor",0.206732200094754
"11536","Fibroblast","Fibroblast","MAP3K8","YBX1","Receptor","Transcription Factor",0.206732200094754
"11537","Fibroblast","Fibroblast","MAPK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11538","Fibroblast","Fibroblast","MAPK10","YBX1","Receptor","Transcription Factor",0.206732200094754
"11539","Fibroblast","Fibroblast","MAPK14","YBX1","Receptor","Transcription Factor",0.206732200094754
"11540","Fibroblast","Fibroblast","MAPK3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11541","Fibroblast","Fibroblast","MAPK8","YBX1","Receptor","Transcription Factor",0.206732200094754
"11542","Fibroblast","Fibroblast","MAPK9","YBX1","Receptor","Transcription Factor",0.206732200094754
"11543","Fibroblast","Fibroblast","MAPKAPK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11544","Fibroblast","Fibroblast","MAPKAPK3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11545","Fibroblast","Fibroblast","MAS1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11546","Fibroblast","Fibroblast","MCL1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11547","Fibroblast","Fibroblast","MET","YBX1","Receptor","Transcription Factor",0.206732200094754
"11548","Fibroblast","Fibroblast","MMP13","YBX1","Receptor","Transcription Factor",0.206732200094754
"11549","Fibroblast","Fibroblast","MMP14","YBX1","Receptor","Transcription Factor",0.206732200094754
"11550","Fibroblast","Fibroblast","MTOR","YBX1","Receptor","Transcription Factor",0.206732200094754
"11551","Fibroblast","Fibroblast","NTRK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11552","Fibroblast","Fibroblast","NTRK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11553","Fibroblast","Fibroblast","PAK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11554","Fibroblast","Fibroblast","PAK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11555","Fibroblast","Fibroblast","PDGFRB","YBX1","Receptor","Transcription Factor",0.206732200094754
"11556","Fibroblast","Fibroblast","PDK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11557","Fibroblast","Fibroblast","PDPK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11558","Fibroblast","Fibroblast","PIK3CA+PIK3R1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11559","Fibroblast","Fibroblast","PIK3CA","YBX1","Receptor","Transcription Factor",0.206732200094754
"11560","Fibroblast","Fibroblast","PIK3CG","YBX1","Receptor","Transcription Factor",0.206732200094754
"11561","Fibroblast","Fibroblast","PIK3R1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11562","Fibroblast","Fibroblast","PIM1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11563","Fibroblast","Fibroblast","PIP5K1C","YBX1","Receptor","Transcription Factor",0.206732200094754
"11564","Fibroblast","Fibroblast","PKD1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11565","Fibroblast","Fibroblast","PKN2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11566","Fibroblast","Fibroblast","PLD1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11567","Fibroblast","Fibroblast","PLK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11568","Fibroblast","Fibroblast","PRKAA1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11569","Fibroblast","Fibroblast","PRKAA2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11570","Fibroblast","Fibroblast","PRKAB1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11571","Fibroblast","Fibroblast","PRKACA","YBX1","Receptor","Transcription Factor",0.206732200094754
"11572","Fibroblast","Fibroblast","PRKACB","YBX1","Receptor","Transcription Factor",0.206732200094754
"11573","Fibroblast","Fibroblast","PRKACG","YBX1","Receptor","Transcription Factor",0.206732200094754
"11574","Fibroblast","Fibroblast","PRKCA","YBX1","Receptor","Transcription Factor",0.206732200094754
"11575","Fibroblast","Fibroblast","PRKCB","YBX1","Receptor","Transcription Factor",0.206732200094754
"11576","Fibroblast","Fibroblast","PRKCD","YBX1","Receptor","Transcription Factor",0.206732200094754
"11577","Fibroblast","Fibroblast","PRKCE","YBX1","Receptor","Transcription Factor",0.206732200094754
"11578","Fibroblast","Fibroblast","PRKCI","YBX1","Receptor","Transcription Factor",0.206732200094754
"11579","Fibroblast","Fibroblast","PRKCQ","YBX1","Receptor","Transcription Factor",0.206732200094754
"11580","Fibroblast","Fibroblast","PRKCZ","YBX1","Receptor","Transcription Factor",0.206732200094754
"11581","Fibroblast","Fibroblast","PRKD1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11582","Fibroblast","Fibroblast","PRKG1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11583","Fibroblast","Fibroblast","PRNP","YBX1","Receptor","Transcription Factor",0.206732200094754
"11584","Fibroblast","Fibroblast","PSEN1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11585","Fibroblast","Fibroblast","PTEN","YBX1","Receptor","Transcription Factor",0.206732200094754
"11586","Fibroblast","Fibroblast","PTK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11587","Fibroblast","Fibroblast","PTK2B","YBX1","Receptor","Transcription Factor",0.206732200094754
"11588","Fibroblast","Fibroblast","PTPN1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11589","Fibroblast","Fibroblast","PTPRF","YBX1","Receptor","Transcription Factor",0.206732200094754
"11590","Fibroblast","Fibroblast","RACK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11591","Fibroblast","Fibroblast","RAF1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11592","Fibroblast","Fibroblast","RET","YBX1","Receptor","Transcription Factor",0.206732200094754
"11593","Fibroblast","Fibroblast","RIPK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11594","Fibroblast","Fibroblast","ROCK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11595","Fibroblast","Fibroblast","ROCK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11596","Fibroblast","Fibroblast","ROR2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11597","Fibroblast","Fibroblast","RPS6KA1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11598","Fibroblast","Fibroblast","RPS6KA2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11599","Fibroblast","Fibroblast","RPS6KA3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11600","Fibroblast","Fibroblast","RPS6KA5","YBX1","Receptor","Transcription Factor",0.206732200094754
"11601","Fibroblast","Fibroblast","RPS6KB1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11602","Fibroblast","Fibroblast","SENP1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11603","Fibroblast","Fibroblast","SGK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11604","Fibroblast","Fibroblast","SIK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11605","Fibroblast","Fibroblast","SIK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11606","Fibroblast","Fibroblast","SIRT1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11607","Fibroblast","Fibroblast","SOS1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11608","Fibroblast","Fibroblast","SRC","YBX1","Receptor","Transcription Factor",0.206732200094754
"11609","Fibroblast","Fibroblast","STRADB","YBX1","Receptor","Transcription Factor",0.206732200094754
"11610","Fibroblast","Fibroblast","SYK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11611","Fibroblast","Fibroblast","TBK1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11612","Fibroblast","Fibroblast","TEC","YBX1","Receptor","Transcription Factor",0.206732200094754
"11613","Fibroblast","Fibroblast","TGFBR1","YBX1","Receptor","Transcription Factor",0.206732200094754
"11614","Fibroblast","Fibroblast","TGFBR2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11615","Fibroblast","Fibroblast","THBD","YBX1","Receptor","Transcription Factor",0.206732200094754
"11616","Fibroblast","Fibroblast","TLR2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11617","Fibroblast","Fibroblast","TLR3","YBX1","Receptor","Transcription Factor",0.206732200094754
"11618","Fibroblast","Fibroblast","TNFRSF11A","YBX1","Receptor","Transcription Factor",0.206732200094754
"11619","Fibroblast","Fibroblast","TNIK","YBX1","Receptor","Transcription Factor",0.206732200094754
"11620","Fibroblast","Fibroblast","TNK2","YBX1","Receptor","Transcription Factor",0.206732200094754
"11621","Fibroblast","Fibroblast","TRIO","YBX1","Receptor","Transcription Factor",0.206732200094754
"11622","Fibroblast","Fibroblast","ZAP70","YBX1","Receptor","Transcription Factor",0.206732200094754
"11623","Fibroblast","Fibroblast","ATM","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11624","Fibroblast","Fibroblast","CAMKK1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11625","Fibroblast","Fibroblast","CASP3","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11626","Fibroblast","Fibroblast","CDK1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11627","Fibroblast","Fibroblast","CDK2","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11628","Fibroblast","Fibroblast","CSNK2A2","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11629","Fibroblast","Fibroblast","EGFR","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11630","Fibroblast","Fibroblast","FGR","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11631","Fibroblast","Fibroblast","GSK3A","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11632","Fibroblast","Fibroblast","GSK3B","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11633","Fibroblast","Fibroblast","HSP90AA1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11634","Fibroblast","Fibroblast","HSP90AB1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11635","Fibroblast","Fibroblast","IKBKE","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11636","Fibroblast","Fibroblast","ILK","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11637","Fibroblast","Fibroblast","ITGB1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11638","Fibroblast","Fibroblast","LYN","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11639","Fibroblast","Fibroblast","MAP2K1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11640","Fibroblast","Fibroblast","MAPK1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11641","Fibroblast","Fibroblast","MAPK14","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11642","Fibroblast","Fibroblast","MAPK3","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11643","Fibroblast","Fibroblast","MAPK8","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11644","Fibroblast","Fibroblast","MAPKAPK2","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11645","Fibroblast","Fibroblast","MTOR","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11646","Fibroblast","Fibroblast","PAK1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11647","Fibroblast","Fibroblast","PDK1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11648","Fibroblast","Fibroblast","PDPK1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11649","Fibroblast","Fibroblast","PIK3CA+PIK3R1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11650","Fibroblast","Fibroblast","PIK3CA","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11651","Fibroblast","Fibroblast","PIK3R1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11652","Fibroblast","Fibroblast","PKN2","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11653","Fibroblast","Fibroblast","PRKACA","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11654","Fibroblast","Fibroblast","PRKCA","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11655","Fibroblast","Fibroblast","PRKCB","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11656","Fibroblast","Fibroblast","PRKCZ","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11657","Fibroblast","Fibroblast","PRNP","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11658","Fibroblast","Fibroblast","PTEN","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11659","Fibroblast","Fibroblast","PTPN1","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11660","Fibroblast","Fibroblast","PTPRF","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11661","Fibroblast","Fibroblast","RET","ZC3H8","Receptor","Transcription Factor",0.392546033004998
"11662","Fibroblast","Fibroblast","RPS6KA3","ZC3H8","Receptor","Transcription Factor",0.392546033004998
