"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"6053","Neural","Neural","MTOR","SRF","Receptor","Transcription Factor",0.03539770406467
"6054","Neural","Neural","PAK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6055","Neural","Neural","PDK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6056","Neural","Neural","PDPK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6057","Neural","Neural","PIK3CA+PIK3R1","SRF","Receptor","Transcription Factor",0.03539770406467
"6058","Neural","Neural","PIK3CA","SRF","Receptor","Transcription Factor",0.03539770406467
"6059","Neural","Neural","PIK3R1","SRF","Receptor","Transcription Factor",0.03539770406467
"6060","Neural","Neural","PKN2","SRF","Receptor","Transcription Factor",0.03539770406467
"6061","Neural","Neural","PLK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6062","Neural","Neural","PPM1D","SRF","Receptor","Transcription Factor",0.03539770406467
"6063","Neural","Neural","PRKAA1","SRF","Receptor","Transcription Factor",0.03539770406467
"6064","Neural","Neural","PRKACA","SRF","Receptor","Transcription Factor",0.03539770406467
"6065","Neural","Neural","PRKCA","SRF","Receptor","Transcription Factor",0.03539770406467
"6066","Neural","Neural","PRKCB","SRF","Receptor","Transcription Factor",0.03539770406467
"6067","Neural","Neural","PRKCD","SRF","Receptor","Transcription Factor",0.03539770406467
"6068","Neural","Neural","PRKCE","SRF","Receptor","Transcription Factor",0.03539770406467
"6069","Neural","Neural","PRKCZ","SRF","Receptor","Transcription Factor",0.03539770406467
"6070","Neural","Neural","PRKG1","SRF","Receptor","Transcription Factor",0.03539770406467
"6071","Neural","Neural","PRNP","SRF","Receptor","Transcription Factor",0.03539770406467
"6072","Neural","Neural","PTEN","SRF","Receptor","Transcription Factor",0.03539770406467
"6073","Neural","Neural","PTK2","SRF","Receptor","Transcription Factor",0.03539770406467
"6074","Neural","Neural","PTPN1","SRF","Receptor","Transcription Factor",0.03539770406467
"6075","Neural","Neural","PTPRF","SRF","Receptor","Transcription Factor",0.03539770406467
"6076","Neural","Neural","RET","SRF","Receptor","Transcription Factor",0.03539770406467
"6077","Neural","Neural","RPS6KA1","SRF","Receptor","Transcription Factor",0.03539770406467
"6078","Neural","Neural","RPS6KA2","SRF","Receptor","Transcription Factor",0.03539770406467
"6079","Neural","Neural","RPS6KA3","SRF","Receptor","Transcription Factor",0.03539770406467
"6080","Neural","Neural","SENP1","SRF","Receptor","Transcription Factor",0.03539770406467
"6081","Neural","Neural","SIRT1","SRF","Receptor","Transcription Factor",0.03539770406467
"6082","Neural","Neural","SRC","SRF","Receptor","Transcription Factor",0.03539770406467
"6083","Neural","Neural","TBK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6084","Neural","Neural","TGFBR1","SRF","Receptor","Transcription Factor",0.03539770406467
"6085","Neural","Neural","TNK2","SRF","Receptor","Transcription Factor",0.03539770406467
"6086","Neural","Neural","VRK1","SRF","Receptor","Transcription Factor",0.03539770406467
"6087","Neural","Neural","SRF","VCL","Transcription Factor","Ligand",0.03539770406467
"6088","Neural","Neural","ABL1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6089","Neural","Neural","ACVR1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6090","Neural","Neural","AKT2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6091","Neural","Neural","AKT3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6092","Neural","Neural","ALK","TAL1","Receptor","Transcription Factor",0.79619498997868
"6093","Neural","Neural","ATM","TAL1","Receptor","Transcription Factor",0.79619498997868
"6094","Neural","Neural","AURKA","TAL1","Receptor","Transcription Factor",0.79619498997868
"6095","Neural","Neural","BCL2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6096","Neural","Neural","BCL2L1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6097","Neural","Neural","BCR","TAL1","Receptor","Transcription Factor",0.79619498997868
"6098","Neural","Neural","BMPR1B","TAL1","Receptor","Transcription Factor",0.79619498997868
"6099","Neural","Neural","CAMK2A","TAL1","Receptor","Transcription Factor",0.79619498997868
"6100","Neural","Neural","CAMK2B","TAL1","Receptor","Transcription Factor",0.79619498997868
"6101","Neural","Neural","CAMK2D","TAL1","Receptor","Transcription Factor",0.79619498997868
"6102","Neural","Neural","CAMK2G","TAL1","Receptor","Transcription Factor",0.79619498997868
"6103","Neural","Neural","CAMKK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6104","Neural","Neural","CAPN1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6105","Neural","Neural","CASP3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6106","Neural","Neural","CDK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6107","Neural","Neural","CDK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6108","Neural","Neural","CDK4","TAL1","Receptor","Transcription Factor",0.79619498997868
"6109","Neural","Neural","CDK5","TAL1","Receptor","Transcription Factor",0.79619498997868
"6110","Neural","Neural","CHEK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6111","Neural","Neural","CHEK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6112","Neural","Neural","CHUK","TAL1","Receptor","Transcription Factor",0.79619498997868
"6113","Neural","Neural","CSF1R","TAL1","Receptor","Transcription Factor",0.79619498997868
"6114","Neural","Neural","CSK","TAL1","Receptor","Transcription Factor",0.79619498997868
"6115","Neural","Neural","CSNK1A1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6116","Neural","Neural","CSNK2A2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6117","Neural","Neural","CSNK2B","TAL1","Receptor","Transcription Factor",0.79619498997868
"6118","Neural","Neural","CTLA4","TAL1","Receptor","Transcription Factor",0.79619498997868
"6119","Neural","Neural","DAPK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6120","Neural","Neural","DAPK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6121","Neural","Neural","DAPK3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6122","Neural","Neural","EGFR","TAL1","Receptor","Transcription Factor",0.79619498997868
"6123","Neural","Neural","EIF2AK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6124","Neural","Neural","EPHA2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6125","Neural","Neural","EPHB1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6126","Neural","Neural","EPHB2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6127","Neural","Neural","ERBB2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6128","Neural","Neural","FER","TAL1","Receptor","Transcription Factor",0.79619498997868
"6129","Neural","Neural","FES","TAL1","Receptor","Transcription Factor",0.79619498997868
"6130","Neural","Neural","FGR","TAL1","Receptor","Transcription Factor",0.79619498997868
"6131","Neural","Neural","FLT3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6132","Neural","Neural","GNAI1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6133","Neural","Neural","GP1BA+GP1BB+GP5+GP9","TAL1","Receptor","Transcription Factor",0.79619498997868
"6134","Neural","Neural","GSK3A","TAL1","Receptor","Transcription Factor",0.79619498997868
"6135","Neural","Neural","GSK3B","TAL1","Receptor","Transcription Factor",0.79619498997868
"6136","Neural","Neural","GZMB","TAL1","Receptor","Transcription Factor",0.79619498997868
"6137","Neural","Neural","HCK","TAL1","Receptor","Transcription Factor",0.79619498997868
"6138","Neural","Neural","HSP90AA1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6139","Neural","Neural","HSP90AB1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6140","Neural","Neural","IGF1R","TAL1","Receptor","Transcription Factor",0.79619498997868
"6141","Neural","Neural","IKBKB","TAL1","Receptor","Transcription Factor",0.79619498997868
"6142","Neural","Neural","IKBKE","TAL1","Receptor","Transcription Factor",0.79619498997868
"6143","Neural","Neural","IL1R1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6144","Neural","Neural","ILK","TAL1","Receptor","Transcription Factor",0.79619498997868
"6145","Neural","Neural","INPP5D","TAL1","Receptor","Transcription Factor",0.79619498997868
"6146","Neural","Neural","INSR","TAL1","Receptor","Transcription Factor",0.79619498997868
"6147","Neural","Neural","IRAK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6148","Neural","Neural","IRAK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6149","Neural","Neural","IRAK3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6150","Neural","Neural","ITGB1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6151","Neural","Neural","JAK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6152","Neural","Neural","JAK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6153","Neural","Neural","JAK3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6154","Neural","Neural","KAT2B","TAL1","Receptor","Transcription Factor",0.79619498997868
"6155","Neural","Neural","LAT","TAL1","Receptor","Transcription Factor",0.79619498997868
"6156","Neural","Neural","LCK","TAL1","Receptor","Transcription Factor",0.79619498997868
"6157","Neural","Neural","LMTK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6158","Neural","Neural","LTK","TAL1","Receptor","Transcription Factor",0.79619498997868
"6159","Neural","Neural","LYN","TAL1","Receptor","Transcription Factor",0.79619498997868
"6160","Neural","Neural","MAP2K1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6161","Neural","Neural","MAP2K4","TAL1","Receptor","Transcription Factor",0.79619498997868
"6162","Neural","Neural","MAP2K5","TAL1","Receptor","Transcription Factor",0.79619498997868
"6163","Neural","Neural","MAP2K6","TAL1","Receptor","Transcription Factor",0.79619498997868
"6164","Neural","Neural","MAP2K7","TAL1","Receptor","Transcription Factor",0.79619498997868
"6165","Neural","Neural","MAP3K11","TAL1","Receptor","Transcription Factor",0.79619498997868
"6166","Neural","Neural","MAP3K13","TAL1","Receptor","Transcription Factor",0.79619498997868
"6167","Neural","Neural","MAP3K14","TAL1","Receptor","Transcription Factor",0.79619498997868
"6168","Neural","Neural","MAP3K4","TAL1","Receptor","Transcription Factor",0.79619498997868
"6169","Neural","Neural","MAP3K5","TAL1","Receptor","Transcription Factor",0.79619498997868
"6170","Neural","Neural","MAP3K7","TAL1","Receptor","Transcription Factor",0.79619498997868
"6171","Neural","Neural","MAP3K8","TAL1","Receptor","Transcription Factor",0.79619498997868
"6172","Neural","Neural","MAPK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6173","Neural","Neural","MAPK10","TAL1","Receptor","Transcription Factor",0.79619498997868
"6174","Neural","Neural","MAPK14","TAL1","Receptor","Transcription Factor",0.79619498997868
"6175","Neural","Neural","MAPK3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6176","Neural","Neural","MAPK8","TAL1","Receptor","Transcription Factor",0.79619498997868
"6177","Neural","Neural","MAPK9","TAL1","Receptor","Transcription Factor",0.79619498997868
"6178","Neural","Neural","MAPKAPK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6179","Neural","Neural","MAPKAPK3","TAL1","Receptor","Transcription Factor",0.79619498997868
"6180","Neural","Neural","MAS1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6181","Neural","Neural","MCL1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6182","Neural","Neural","MET","TAL1","Receptor","Transcription Factor",0.79619498997868
"6183","Neural","Neural","MTOR","TAL1","Receptor","Transcription Factor",0.79619498997868
"6184","Neural","Neural","NTRK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6185","Neural","Neural","NTRK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6186","Neural","Neural","PAK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6187","Neural","Neural","PAK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6188","Neural","Neural","PDGFRB","TAL1","Receptor","Transcription Factor",0.79619498997868
"6189","Neural","Neural","PDK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6190","Neural","Neural","PDPK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6191","Neural","Neural","PIK3CA+PIK3R1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6192","Neural","Neural","PIK3CA","TAL1","Receptor","Transcription Factor",0.79619498997868
"6193","Neural","Neural","PIK3CG","TAL1","Receptor","Transcription Factor",0.79619498997868
"6194","Neural","Neural","PIK3R1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6195","Neural","Neural","PIM1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6196","Neural","Neural","PIP5K1C","TAL1","Receptor","Transcription Factor",0.79619498997868
"6197","Neural","Neural","PKD1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6198","Neural","Neural","PKN2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6199","Neural","Neural","PLD1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6200","Neural","Neural","PLK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6201","Neural","Neural","PRKAA1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6202","Neural","Neural","PRKAA2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6203","Neural","Neural","PRKAB1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6204","Neural","Neural","PRKACA","TAL1","Receptor","Transcription Factor",0.79619498997868
"6205","Neural","Neural","PRKACB","TAL1","Receptor","Transcription Factor",0.79619498997868
"6206","Neural","Neural","PRKACG","TAL1","Receptor","Transcription Factor",0.79619498997868
"6207","Neural","Neural","PRKCA","TAL1","Receptor","Transcription Factor",0.79619498997868
"6208","Neural","Neural","PRKCB","TAL1","Receptor","Transcription Factor",0.79619498997868
"6209","Neural","Neural","PRKCD","TAL1","Receptor","Transcription Factor",0.79619498997868
"6210","Neural","Neural","PRKCE","TAL1","Receptor","Transcription Factor",0.79619498997868
"6211","Neural","Neural","PRKCI","TAL1","Receptor","Transcription Factor",0.79619498997868
"6212","Neural","Neural","PRKCQ","TAL1","Receptor","Transcription Factor",0.79619498997868
"6213","Neural","Neural","PRKCZ","TAL1","Receptor","Transcription Factor",0.79619498997868
"6214","Neural","Neural","PRKD1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6215","Neural","Neural","PRKG1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6216","Neural","Neural","PRNP","TAL1","Receptor","Transcription Factor",0.79619498997868
"6217","Neural","Neural","PSEN1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6218","Neural","Neural","PTEN","TAL1","Receptor","Transcription Factor",0.79619498997868
"6219","Neural","Neural","PTK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6220","Neural","Neural","PTK2B","TAL1","Receptor","Transcription Factor",0.79619498997868
"6221","Neural","Neural","PTPN1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6222","Neural","Neural","PTPRF","TAL1","Receptor","Transcription Factor",0.79619498997868
"6223","Neural","Neural","RACK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6224","Neural","Neural","RAF1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6225","Neural","Neural","RET","TAL1","Receptor","Transcription Factor",0.79619498997868
"6226","Neural","Neural","RIPK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6227","Neural","Neural","ROCK1","TAL1","Receptor","Transcription Factor",0.79619498997868
"6228","Neural","Neural","ROCK2","TAL1","Receptor","Transcription Factor",0.79619498997868
"6229","Neural","Neural","ROR2","TAL1","Receptor","Transcription Factor",0.79619498997868
