condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,CTCF,8.636421257965493,1.426734,5.800134614311209e-18,3.5292344517588543e-17,0.5917578339272445,Neural,3.5292344517588543e-17,***
control,rest,BMAL1,8.496154555399928,0.9800713,1.9597501356362742e-17,1.153361145399053e-16,0.5821469178309783,Neural,1.1533611453990533e-16,***
control,rest,CBX2,8.393737597971104,0.8616775,4.7092654919446986e-17,2.6835338279494394e-16,0.5751294235384665,Neural,2.6835338279494394e-16,***
control,rest,OTX2,8.320264563293902,0.91341925,8.776718498339572e-17,4.847449139852163e-16,0.570095134154708,Neural,4.847449139852164e-16,***
control,rest,POU5F1,8.237885706231587,1.198436,1.7528050553575599e-16,9.53419719505097e-16,0.5644506278759486,Neural,9.53419719505097e-16,***
control,rest,PGR,8.098732231464162,0.82909703,5.553486794117797e-16,2.931914351600425e-15,0.5549159888915576,Neural,2.9319143516004256e-15,***
control,rest,SOX10,7.986296223852081,2.5598946,1.3905332072359668e-15,7.0310059351790436e-15,0.5472120005921696,Neural,7.031005935179043e-15,***
control,rest,CDX2,7.941767111926505,0.9488254,1.9932091906625414e-15,9.938362492331282e-15,0.5441609161171644,Neural,9.938362492331284e-15,***
control,rest,SNAI1,7.928408378348832,0.3066428,2.2197233282870508e-15,1.0916173628151387e-14,0.543245590774663,Neural,1.0916173628151387e-14,***
control,rest,RUNX3,7.866067621653026,0.95773035,3.659627745659563e-15,1.751741814255711e-14,0.5389740725096558,Neural,1.7517418142557107e-14,***
control,rest,EBF1,7.83935015449768,0.9479383,4.528840373116114e-15,2.1114983038294606e-14,0.5371434218246527,Neural,2.111498303829461e-14,***
control,rest,GABPA,7.7925945869758255,1.1286974,6.564699338740663e-15,3.0214449520614073e-14,0.5339397831258973,Neural,3.021444952061408e-14,***
control,rest,RUNX1,7.687951173950721,1.1956205,1.4950984115148605e-14,6.709254121672936e-14,0.5267697346096353,Neural,6.709254121672937e-14,***
control,rest,E2F3,7.656780795602818,0.14132985,1.9065163689729322e-14,8.449868845201021e-14,0.5246339754771316,Neural,8.449868845201021e-14,***
control,rest,KLF9,7.598892950099569,1.1766571,2.9867471284995153e-14,1.291858095338947e-13,0.520667565659625,Neural,1.291858095338947e-13,***
control,rest,NFIC,7.545458015788878,1.2572134,4.507006939899248e-14,1.9035476369692117e-13,0.5170062642896188,Neural,1.9035476369692117e-13,***
control,rest,POU2F2,7.514287637440974,0.9310789,5.72216510632506e-14,2.3343832649667003e-13,0.5148705051571152,Neural,2.334383264966701e-13,***
control,rest,SRF,7.509834726248417,1.8657261,5.920205739567631e-14,2.3880380455109883e-13,0.5145653967096148,Neural,2.3880380455109883e-13,***
control,rest,MEIS1,7.454173336341446,0.8808365,9.043304089717384e-14,3.607273520231712e-13,0.5107515411158583,Neural,3.607273520231712e-13,***
control,rest,TAL1,7.327265367353554,1.1151022,2.3489641940847776e-13,8.9710441029408e-13,0.5020559503620937,Neural,8.971044102940801e-13,***
control,rest,ESR1,7.231527776713566,1.1323681,4.775903831970009e-13,1.7859890371637848e-12,0.4954961187408327,Neural,1.7859890371637846e-12,***
control,rest,NR4A1,7.220395498732172,0.84575087,5.18365916245481e-13,1.9184882879600793e-12,0.4947333476220814,Neural,1.9184882879600793e-12,***
control,rest,PBX3,7.178092842402874,1.0682629,7.069055225620313e-13,2.5895824755078495e-12,0.4918348173708265,Neural,2.5895824755078495e-12,***
control,rest,HOXB13,7.004429305893128,0.7691225,2.4799460217707534e-12,8.643695357433985e-12,0.47993558791830654,Neural,8.643695357433985e-12,***
control,rest,TERF2,6.9599001939675516,0.878285,3.405138887994314e-12,1.1642332007523416e-11,0.4768845034433014,Neural,1.1642332007523415e-11,***
control,rest,TWIST1,6.9599001939675516,1.0928625,3.405138887994314e-12,1.1642332007523416e-11,0.4768845034433014,Neural,1.1642332007523415e-11,***
control,rest,HNF1B,6.896446209473606,0.7593892,5.331954122938385e-12,1.8058221982404532e-11,0.4725367080664191,Neural,1.8058221982404532e-11,***
control,rest,FOXL2,6.86861551452012,0.6412937,6.482796823641615e-12,2.175069214661065e-11,0.4706297802695409,Neural,2.1750692146610653e-11,***
control,rest,MEF2A,6.755066279109901,1.1091707,1.4276997544080637e-11,4.5357894852433175e-11,0.4628495148582778,Neural,4.5357894852433175e-11,***
control,rest,KDM5B,6.741707545532228,0.851758,1.565359254741719e-11,4.929508530283132e-11,0.46193418951577625,Neural,4.9295085302831326e-11,***
control,rest,RARA,6.728348811954556,0.9314252,1.7159916775488534e-11,5.310698381379641e-11,0.46101886417327476,Neural,5.310698381379641e-11,***
control,rest,NCOA2,6.683819700028979,0.6141539,2.3279319497777764e-11,7.082437033645946e-11,0.45796777969826963,Neural,7.082437033645947e-11,***
control,rest,PPARG,6.679366788836422,0.7396369,2.3997685909449873e-11,7.179307701243753e-11,0.4576626712507691,Neural,7.179307701243753e-11,***
control,rest,FOSB,6.661555144066191,0.6562005,2.7094509875315815e-11,8.03878433490775e-11,0.456442237460767,Neural,8.038784334907749e-11,***
control,rest,HNF4A,6.605893754159221,0.92150164,3.951261995196785e-11,1.153254517297273e-10,0.45262838186701065,Neural,1.1532545172972732e-10,***
control,rest,TFAP2A,6.583629198196433,0.9790112,4.591012751962917e-11,1.329172240286038e-10,0.45110283962950803,Neural,1.329172240286038e-10,***
control,rest,CEBPE,6.57027046461876,0.33474404,5.022395041617429e-11,1.4424318559525257e-10,0.45018751428700654,Neural,1.4424318559525257e-10,***
control,rest,ZNF263,6.568044009022481,0.957276,5.098047571244747e-11,1.452538950854654e-10,0.4500349600632563,Neural,1.452538950854654e-10,***
control,rest,E2F1,6.5635910978299234,0.80515486,5.2527119500140084e-11,1.4732215547304913e-10,0.44972985161575574,Neural,1.4732215547304913e-10,***
control,rest,PAX8,6.5635910978299234,0.6303557,5.2527119500140084e-11,1.4732215547304913e-10,0.44972985161575574,Neural,1.4732215547304913e-10,***
control,rest,TP63,6.5034767967303955,0.82040405,7.848453253237174e-11,2.18418195186988e-10,0.4456108875744988,Neural,2.18418195186988e-10,***
control,rest,AHR,6.485665151960165,1.1625915,8.834117055185636e-11,2.4395754021628023e-10,0.44439045378449676,Neural,2.439575402162803e-10,***
control,rest,CLOCK,6.465627051593656,0.5661019,1.0087960237658897e-10,2.764563149098888e-10,0.44301746577074447,Neural,2.764563149098889e-10,***
control,rest,IRF4,6.416645028475522,0.73473364,1.3931023529556776e-10,3.788816247811275e-10,0.43966127284823886,Neural,3.788816247811275e-10,***
control,rest,PAX5,6.4010598393015705,0.8005423,1.5430207916309132e-10,4.1649959713947206e-10,0.43859339328198704,Neural,4.16499597139472e-10,***
control,rest,NR3C1,6.303095793065303,0.6374635,2.9175844077609995e-10,7.701564723427932e-10,0.4318810074369758,Neural,7.701564723427933e-10,***
control,rest,GATA4,6.298642881872746,0.42007878,3.002628719063773e-10,7.868202263824047e-10,0.43157589898947524,Neural,7.868202263824047e-10,***
control,rest,FOSL2,6.291963515083909,0.6469265,3.1347517311144197e-10,8.154897619348381e-10,0.4311182363182245,Neural,8.154897619348381e-10,***
control,rest,TFAP4,6.276378325909958,0.75486887,3.465503473346869e-10,8.950472999507382e-10,0.43005035675197273,Neural,8.950472999507382e-10,***
control,rest,GLI1,6.200678835636478,0.34484354,5.622013564980524e-10,1.4416449070200061e-09,0.42486351314446397,Neural,1.441644907020006e-09,***
control,rest,E2F4,6.185093646462526,1.0723329,6.206561405949305e-10,1.5802521593870924e-09,0.42379563357821215,Neural,1.5802521593870926e-09,***
control,rest,MBD3,6.180640735269969,0.7552912,6.384195372796586e-10,1.6140324921366017e-09,0.42349052513071167,Neural,1.6140324921366017e-09,***
control,rest,SNAI2,6.06709149985975,0.74077404,1.3024736158590798e-09,3.269846350303564e-09,0.4157102597194486,Neural,3.269846350303564e-09,***
control,rest,EGR1,5.9802597316048764,0.9431,2.2278210732780165e-09,5.554081703519499e-09,0.4097606449931886,Neural,5.5540817035195e-09,***
control,rest,TCF12,5.893427963350002,0.8602549,3.782650450786992e-09,9.301174738578974e-09,0.4038110302669286,Neural,9.301174738578974e-09,***
control,rest,NR2F1,5.882295685368609,0.70991766,4.0461465870447385e-09,9.88140561053783e-09,0.4030482591481773,Neural,9.88140561053783e-09,***
control,rest,ERG,5.844445940231869,0.6732686,5.082570589629762e-09,1.2164285611180564e-08,0.40045483734442294,Neural,1.2164285611180563e-08,***
control,rest,BATF,5.833313662250475,0.68168086,5.433728322402258e-09,1.2918599124121924e-08,0.3996920662256717,Neural,1.2918599124121926e-08,***
control,rest,XBP1,5.7576141719769955,0.570104,8.531106802731969e-09,2.0149127251189323e-08,0.39450522261816295,Neural,2.0149127251189323e-08,***
control,rest,HES1,5.7186511990421165,0.34579423,1.0737294805249586e-08,2.503044698106884e-08,0.3918355237025335,Neural,2.503044698106884e-08,***
control,rest,HNF4G,5.6496310755574735,0.59106755,1.607925418580459e-08,3.676721180066146e-08,0.38710634276627554,Neural,3.676721180066145e-08,***
control,rest,EHF,5.632932658585382,0.24778128,1.7717065303623268e-08,4.0255863569625024e-08,0.3859621860881486,Neural,4.025586356962502e-08,***
control,rest,SPIB,5.597309369044921,0.581341,2.177040225596142e-08,4.915455603704497e-08,0.38352131850814447,Neural,4.915455603704497e-08,***
control,rest,HSF1,5.5594596239081815,0.80821866,2.7061118854646233e-08,6.071838543011249e-08,0.38092789670439015,Neural,6.071838543011249e-08,***
control,rest,TBX21,5.528289245560278,0.6006472,3.233685887759935e-08,7.166007615468004e-08,0.3787921375718865,Neural,7.166007615468004e-08,***
control,rest,SNAPC4,5.459269122075636,0.72423375,4.780985992178928e-08,1.0529901663756046e-07,0.37406295663562866,Neural,1.0529901663756046e-07,***
control,rest,SETDB1,5.350172797857974,0.5423316,8.787028959657541e-08,1.900327347299432e-07,0.36658779967186605,Neural,1.900327347299432e-07,***
control,rest,CEBPA,5.347946342261695,0.77631605,8.895782786076546e-08,1.9123269582044793e-07,0.3664352454481158,Neural,1.912326958204479e-07,***
control,rest,MAFG,5.330134697491465,0.58659714,9.813995022539648e-08,2.0971572696974606e-07,0.36521481165811376,Neural,2.0971572696974606e-07,***
control,rest,RUNX2,5.2588881184105425,0.57622826,1.4492902874729618e-07,3.042662065513411e-07,0.36033307649810553,Neural,3.0426620655134106e-07,***
control,rest,NFKB2,5.187641539329621,0.64158326,2.1297404597383726e-07,4.445214099105092e-07,0.35545134133809736,Neural,4.4452140991050916e-07,***
control,rest,ETS2,5.143112427404045,0.7968277,2.7022379796784743e-07,5.575307096003289e-07,0.35240025686309223,Neural,5.575307096003289e-07,***
control,rest,GATA2,5.114168504652421,0.83271766,3.151259619157162e-07,6.464584018728121e-07,0.3504170519543389,Neural,6.46458401872812e-07,***
control,rest,ZNF92,5.011751547223595,0.5014298,5.39368161145876e-07,1.0878267969178061e-06,0.34339955766182706,Neural,1.0878267969178061e-06,***
control,rest,ZNF740,4.960543068509183,1.0184605,7.029637273714686e-07,1.3866152644305344e-06,0.3398908105155712,Neural,1.3866152644305342e-06,***
control,rest,TFAP2C,4.924919778968722,0.70361716,8.439496985375667e-07,1.6556171681693247e-06,0.33744994293556707,Neural,1.655617168169325e-06,***
control,rest,ASCL1,4.904881678602212,0.5508446,9.348367433227472e-07,1.823947776374273e-06,0.3360769549218148,Neural,1.823947776374273e-06,***
control,rest,ZEB1,4.878164211446866,0.6381752,1.0707776372556615e-06,2.077887414998824e-06,0.3342463042368117,Neural,2.077887414998824e-06,***
control,rest,ATF6,4.8469938330989635,0.39815557,1.2534632248477054e-06,2.406381271231691e-06,0.3321105451043081,Neural,2.406381271231691e-06,***
control,rest,FOXO1,4.835861555117569,0.53243774,1.3257017019158262e-06,2.531526122275434e-06,0.3313477739855568,Neural,2.5315261222754343e-06,***
control,rest,REST,4.6755567521854955,0.6217456,2.9315718839327664e-06,5.397099006830067e-06,0.3203638698755384,Neural,5.397099006830067e-06,***
control,rest,SATB1,4.648839285030149,0.55160487,3.3380817592683806e-06,6.114139548864024e-06,0.3185332191905353,Neural,6.114139548864024e-06,***
control,rest,TP73,4.579819161545506,0.45027548,4.653781311509716e-06,8.480748684426336e-06,0.31380403825427733,Neural,8.480748684426335e-06,***
control,rest,JUN,4.570913339160391,0.7553646,4.856030831321031e-06,8.804621557799242e-06,0.3131938213592763,Neural,8.804621557799242e-06,***
control,rest,MAFF,4.566460427967834,0.62369335,4.9602862447549285e-06,8.948456089784016e-06,0.31288871291177583,Neural,8.948456089784017e-06,***
control,rest,FOXA1,4.510799038060863,0.8165928,6.458388474282063e-06,1.1478027040927033e-05,0.30907485731801937,Neural,1.1478027040927031e-05,***
control,rest,ZNF143,4.488534482098076,0.53693676,7.1714817420313384e-06,1.2682571159552957e-05,0.30754931508051686,Neural,1.2682571159552957e-05,***
control,rest,NANOG,4.381664613476692,0.5701438,1.177760100190687e-05,2.0726268429826304e-05,0.3002267123405045,Neural,2.0726268429826304e-05,***
control,rest,E2F2,4.321550312377165,0.36003336,1.549367121131312e-05,2.7001106625540822e-05,0.29610774829924763,Neural,2.7001106625540822e-05,***
control,rest,ARNT,4.259209555681358,0.5447839,2.0515107518488297e-05,3.523886889539377e-05,0.2918362300342404,Neural,3.5238868895393776e-05,***
control,rest,NR5A2,4.147886775867418,0.48101184,3.3555826865940064e-05,5.65565344829694e-05,0.2842085188467276,Neural,5.65565344829694e-05,***
control,rest,NR1H3,4.058828552016266,0.4989196,4.931950612093205e-05,8.197084582136392e-05,0.27810634989671734,Neural,8.197084582136392e-05,***
control,rest,SMAD4,3.9007502046804703,0.74411273,9.589505914761965e-05,0.00015791892767887824,0.2672750000104492,Neural,0.00015791892767887822,***
control,rest,RELB,3.849541725966058,0.45639256,0.00011833902401088251,0.0001913680613509316,0.26376625286419325,Neural,0.00019136806135093163,***
control,rest,RBPJ,3.847315270369779,0.4297737,0.00011941925697820772,0.0001922489383640205,0.26361369864044304,Neural,0.00019224893836402053,***
control,rest,GATA6,3.818371347618154,0.40651962,0.00013433560948728542,0.00021433992802637986,0.2616304937316897,Neural,0.00021433992802637986,***
control,rest,GLYR1,3.7760686912888572,0.46843946,0.00015932307026758483,0.00025308399215072104,0.2587319634804348,Neural,0.00025308399215072104,***
control,rest,FOXP1,3.65806654468608,0.5549099,0.0002541250746470779,0.00040013553420307444,0.2506465896216712,Neural,0.0004001355342030745,***
control,rest,BCL6,3.6469342667046862,0.44533285,0.0002653877800034807,0.000416044598346068,0.24988381850291994,Neural,0.00041604459834606797,***
control,rest,KMT2A,3.6358019887232924,0.4613837,0.00027711714027283736,0.0004325437102519505,0.24912104738416865,Neural,0.0004325437102519505,***
control,rest,NR2F6,3.633575533127013,0.43920258,0.00027952056852464686,0.00043440642467683214,0.24896849316041839,Neural,0.0004344064246768321,***
control,rest,NFATC1,3.4710442745986603,0.6021273,0.0005184385114118606,0.000798795818012266,0.23783203482664966,Neural,0.000798795818012266,***
control,rest,MEIS2,3.464364907809824,0.40753856,0.0005314850133317946,0.0008153979478039071,0.2373743721553989,Neural,0.000815397947803907,***
control,rest,POU2F1,3.4109299734991327,0.42014652,0.0006474171657058412,0.0009890330318655192,0.23371307078539275,Neural,0.000989033031865519,***
control,rest,ETV4,3.408703517902854,0.5020231,0.0006527237687575597,0.00099291454654222,0.2335605165616425,Neural,0.00099291454654222,***
control,rest,MITF,3.277342637722404,0.44867516,0.0010478912284832644,0.0015609666017655267,0.22455981736037736,Neural,0.0015609666017655267,**
control,rest,NCOA1,3.1103584680014937,0.30307174,0.001868604208818291,0.002760612802328257,0.21311825057910816,Neural,0.002760612802328257,**
control,rest,ELF3,3.0880939120387056,0.32516098,0.0020144480049181816,0.0029638804662525703,0.2115927083416056,Neural,0.0029638804662525707,**
control,rest,FOXM1,3.070282267268475,0.51313186,0.002138565522016613,0.003133653152669241,0.2103722745516035,Neural,0.0031336531526692407,**
control,rest,TCF3,3.014620877361505,0.37645337,0.002573006592724549,0.003754916125154931,0.20655841895784713,Neural,0.0037549161251549316,**
control,rest,NFYC,2.984563726811741,0.25801682,0.0028398304003833157,0.004127526776265629,0.20449893693721866,Neural,0.0041275267762656285,**
control,rest,CTCFL,2.860995441218267,0.4635463,0.004223131245820996,0.00606441646899895,0.19603217751907942,Neural,0.00606441646899895,**
control,rest,MEF2B,2.838730885255479,0.41735286,0.004529333849108776,0.006478210565059963,0.19450663528157686,Neural,0.006478210565059963,**
control,rest,THAP11,2.81869278488897,0.35124382,0.004821964494045184,0.00686938592604056,0.19313364726782456,Neural,0.00686938592604056,**
control,rest,TP53,2.8142398736964123,0.41296816,0.004889272988380819,0.006937743094184641,0.19282853882032405,Neural,0.006937743094184641,**
control,rest,SMAD3,2.807560506907576,0.44862488,0.004991830118054856,0.007055381938510603,0.19237087614907328,Neural,0.007055381938510604,**
control,rest,ZZZ3,2.794201773329903,0.27943906,0.005202800470298368,0.007324726936616134,0.19145555080657173,Neural,0.007324726936616133,**
control,rest,IRF3,2.722955194248981,0.35808808,0.006470083217001451,0.00907328076134188,0.18657381564656353,Neural,0.00907328076134188,**
control,rest,YY1,2.6272176036089925,0.38376516,0.008608626329933526,0.01188652635556206,0.1800139840253025,Neural,0.011886526355562062,*
control,rest,MEF2C,2.3734016656332084,0.552787,0.017625085466217133,0.023877002574988492,0.16262280251777328,Neural,0.023877002574988496,*
control,rest,CREB1,2.291022808570893,0.33191046,0.021962094523591207,0.0296405711803355,0.15697829623901383,Neural,0.0296405711803355,*
control,rest,MAF,2.23981432985648,0.3207948,0.025102979183128298,0.0331322409071436,0.1534695490927579,Neural,0.0331322409071436,*
control,rest,NFYB,2.2331349630676436,0.58075106,0.025540045585551244,0.03358562771140255,0.15301188642150712,Neural,0.033585627711402555,*
control,rest,E2F7,2.1195857276574244,0.4967556,0.03404099714419552,0.0442779636766891,0.14523162101024406,Neural,0.0442779636766891,*
control,rest,RARG,2.0906418049058,0.3668871,0.03656018531463493,0.04738305605759545,0.14324841610149072,Neural,0.04738305605759545,*
control,rest,CXXC4,2.0839624381169637,0.3909651,0.03716358408211929,0.047991822609643256,0.14279075343023998,Neural,0.047991822609643256,*
control,rest,HOXA9,2.043886237383945,0.23458168,0.04096478705917735,0.05271096256001674,0.14004477740273535,Neural,0.052710962560016734,ns
control,rest,SPI1,2.0015835810546476,0.23501801,0.04532953632804195,0.05811894122059665,0.13714624715148047,Neural,0.058118941220596645,ns
control,rest,TCF7L2,1.9882248474769748,0.25446078,0.046786828099489905,0.05977391917336967,0.13623092180897894,Neural,0.05977391917336967,ns
control,rest,SP2,1.9681867471104655,0.34736463,0.04904655457468704,0.062438698908910094,0.13485793379522662,Neural,0.062438698908910094,ns
control,rest,PCGF2,1.9013930792221014,0.23136169,0.05725054536467522,0.07236952741520565,0.13028130708271893,Neural,0.07236952741520565,ns
control,rest,LEF1,1.8501846005076887,0.24223973,0.06428694770927591,0.08097899728993001,0.12677255993646303,Neural,0.08097899728993001,ns
control,rest,LYL1,1.8234671333523431,0.15634012,0.0682326705597571,0.08564870185647831,0.12494190925145997,Neural,0.08564870185647831,ns
control,rest,HOXB7,1.6865401141811964,0.32400525,0.09169181548001955,0.11311808164029903,0.1155598244908192,Neural,0.11311808164029903,ns
