tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
NR5A1,1.2027867851011065e-19,0.9857142857142858,5.129283016944966,0.06754002996871385,Neural,4.797782842792192e-18,0.9857142857142858,***
NR5A2,0.9211910492538722,0.5098039215686274,0.055495112591703706,0.034931189128462395,Neural,0.9734694974055541,0.5098039215686274,ns
NRF1,0.013376326728236677,0.6166666666666667,0.6742298388182435,0.04225330377269779,Neural,0.02527421734440509,0.6166666666666667,*
ONECUT1,1.029887431251981e-06,0.23529411764705882,-1.6520766965796931,0.01612208729005957,Neural,5.9633804487009864e-06,0.23529411764705882,***
OTX2,0.0030653176696087397,0.31343283582089554,-1.09515723304034,0.021476064039370395,Neural,0.0067928953295650464,0.31343283582089554,**
PAX2,2.078229307846884e-18,0.07526881720430108,-3.4429434958487284,0.005157334375045937,Neural,6.782584741063921e-17,0.07526881720430108,***
PAX3,3.496476719266895e-11,0.9137931034482759,3.169925001442312,0.06261207176010204,Neural,4.4829826507743405e-10,0.9137931034482759,***
PAX5,1.3968718113140028e-06,0.2236842105263158,-1.7369655941662063,0.01532658956193163,Neural,7.5981360645716216e-06,0.2236842105263158,***
PAX6,1.0,0.5135135135135135,0.07400058144377678,0.0351853661803327,Neural,1.0,0.5135135135135135,ns
PAX8,1.6057112657658832e-05,0.3106060606060606,-1.1312445332782526,0.02128237659312788,Neural,6.287904198916118e-05,0.3106060606060606,***
PBX2,1.0,0.49557522123893805,-0.025090980962830495,0.033956254646320155,Neural,1.0,0.49557522123893805,ns
PBX3,5.1256292496887346e-06,0.2033898305084746,-1.8845227825800641,0.013936041555814205,Neural,2.30012612579782e-05,0.2033898305084746,***
PCGF2,0.92194882762643,0.49038461538461536,-0.05444778402237646,0.033600600193465495,Neural,0.9734694974055541,0.49038461538461536,ns
PDX1,5.974214670852322e-11,0.19642857142857142,-1.9842326841416835,0.0134590639430408,Neural,6.740182581771422e-10,0.19642857142857142,***
PGR,6.083249930070788e-08,0.19480519480519481,-1.9772799234999165,0.01334783200962724,Neural,4.456911683460026e-07,0.19480519480519481,***
PIN1,2.7188213670780667e-11,0.1511627906976744,-2.4020984435713455,0.010357503753206874,Neural,3.615025447337133e-10,0.1511627906976744,***
PITX1,0.13690506134280606,0.5580110497237569,0.3325753390868709,0.03823428712297276,Neural,0.19805261733606055,0.5580110497237569,ns
PKNOX1,0.4779219422067188,0.5354330708661418,0.2016338611696504,0.0366872695025765,Neural,0.57575160151749,0.5354330708661418,ns
POU2F1,0.6718086491746103,0.5280898876404494,0.15869774601905823,0.03618412287853257,Neural,0.7513373989211373,0.5280898876404494,ns
POU2F2,3.3028941070359494e-06,0.25806451612903225,-1.4854268271702418,0.017682289285871785,Neural,1.6242999786656243e-05,0.25806451612903225,***
POU4F2,6.007962189879819e-11,0.17525773195876287,-2.1699250014423126,0.01200846192481241,Neural,6.740182581771422e-10,0.17525773195876287,***
POU5F1,0.0020602656809630745,0.3333333333333333,-0.976541027176011,0.02283962366091772,Neural,0.004771841157843508,0.3333333333333333,**
PPARA,0.009543281732431066,0.3888888888888889,-0.642843416801656,0.02664622760440401,Neural,0.018519125091582447,0.3888888888888889,*
PPARD,1.0325821975243343e-08,0.8846153846153846,2.7472339296200334,0.06061284740782011,Neural,8.826119259791334e-08,0.8846153846153846,***
PPARG,0.0004247927288947456,0.3157894736842105,-1.0901978089715783,0.021637538205079947,Neural,0.0011730814590247207,0.3157894736842105,**
PRDM1,0.14478233933005072,0.5754716981132075,0.4306343543298623,0.03943067103724475,Neural,0.20707912278680563,0.5754716981132075,ns
PRDM14,4.693404946065789e-07,0.2689075630252101,-1.415037499278844,0.018425242617210937,Neural,2.808220626062697e-06,0.2689075630252101,***
PROX1,5.676193126635808e-10,0.10526315789473684,-2.893084796083488,0.007212512735026649,Neural,5.507441439087176e-09,0.10526315789473684,***
RARA,0.0009231579958033549,0.3364485981308411,-0.9604716358133627,0.02305307808765527,Neural,0.002305189887681413,0.3364485981308411,**
RARB,1.0,0.5058823529411764,0.033166863935199374,0.03466248767362807,Neural,1.0,0.5058823529411764,ns
RARG,0.3355576182340152,0.43478260869565216,-0.3677317845004871,0.029790813470762244,Neural,0.43023280337861236,0.43478260869565216,ns
RBPJ,0.137367971355652,0.4157303370786517,-0.47999294111961377,0.028485373329908623,Neural,0.19805261733606055,0.4157303370786517,ns
REL,0.5900533317766354,0.5454545454545454,0.253756592245783,0.03737392962695627,Neural,0.6746151149930323,0.5454545454545454,ns
RELA,0.0198269158458416,0.6341463414634146,0.773724144176324,0.043450991354916646,Neural,0.035802618982617496,0.6341463414634146,*
RELB,0.11799998150585843,0.41904761904761906,-0.46234321405720047,0.02871266974515371,Neural,0.1757759060605941,0.41904761904761906,ns
REST,0.007313123139453615,0.35789473684210527,-0.8249132934419087,0.024522543299090607,Neural,0.014727842077157641,0.35789473684210527,*
RFX1,0.7797679305530743,0.5294117647058824,0.16349873228287956,0.03627469640263403,Neural,0.8534655093553465,0.5294117647058824,ns
RFX2,0.14617702864715262,0.5806451612903226,0.45943161863729726,0.03978515089321152,Neural,0.20742115922659204,0.5806451612903226,ns
RFX5,0.007343408723708127,0.6477272727272727,0.8579809951275721,0.04438154143201057,Neural,0.014727842077157641,0.6477272727272727,*
RUNX1,9.647810477888551e-05,0.3225806451612903,-1.051838931519618,0.022102861607339732,Neural,0.0002985831001346543,0.3225806451612903,***
RUNX2,0.005544959035344681,0.34831460674157305,-0.8826430493618412,0.02386612360073425,Neural,0.011246555331574804,0.34831460674157305,*
RUNX3,1.3815919196387053e-05,0.2717391304347826,-1.3870231231092474,0.018619258419226403,Neural,5.572938192699946e-05,0.2717391304347826,***
RXRA,0.5613807442989817,0.4594594594594595,-0.22826898767311726,0.03148164342450822,Neural,0.656468036492946,0.4594594594594595,ns
SATB1,0.5340598617346062,0.46236559139784944,-0.21299372333419825,0.031680768303853614,Neural,0.6306825340879066,0.46236559139784944,ns
SETDB1,0.06543081048244842,0.4195804195804196,-0.46158008521587407,0.02874917663612021,Neural,0.10439849316977326,0.4195804195804196,ns
SIX2,6.007962189879819e-11,0.17525773195876287,-2.1699250014423126,0.01200846192481241,Neural,6.740182581771422e-10,0.17525773195876287,***
SIX5,2.2444496451277593e-10,0.8695652173913043,2.608809242675524,0.05958162694152449,Neural,2.3021640645739015e-09,0.8695652173913043,***
SMAD1,0.0037465093469812305,0.6590909090909091,0.9284467389749661,0.0451601649659055,Neural,0.0081023906961823,0.6590909090909091,**
SMAD3,0.11116111910399346,0.38596491228070173,-0.6463630453852997,0.026445880028431047,Neural,0.1662785073263902,0.38596491228070173,ns
SMAD4,0.02589608179323477,0.32608695652173914,-1.0,0.022343110103071686,Neural,0.04557202629299649,0.32608695652173914,*
SMAD5,1.7051434042514302e-08,0.9090909090909091,3.035623909730721,0.06228988271159379,Neural,1.3307532220136162e-07,0.9090909090909091,***
SNAI1,1.0,0.4883720930232558,-0.06413033741971558,0.033462704433437594,Neural,1.0,0.4883720930232558,ns
SNAI2,0.0004379221966341338,0.3111111111111111,-1.1192989283723445,0.021316982083523207,Neural,0.0011910156711488942,0.3111111111111111,**
SNAPC4,0.0032209898687985275,0.3523809523809524,-0.8605969433345836,0.024144745012970165,Neural,0.007050825383528484,0.3523809523809524,**
SOX10,3.2160015295666335e-05,0.29,-1.2630344058337937,0.019870472584998418,Neural,0.00011662066152670923,0.29,***
SOX11,1.0540017368882998e-07,0.2403846153846154,-1.6214883767462702,0.016470882447777203,Neural,7.276665837363454e-07,0.2403846153846154,***
SOX13,5.051645602475529e-06,0.7238095238095238,1.359895945086383,0.049594611377992766,Neural,2.2956212294793858e-05,0.7238095238095238,***
SOX2,1.4877260430430536e-08,0.2556390977443609,-1.5145731728297582,0.01751610235649329,Neural,1.1868747765610139e-07,0.2556390977443609,***
SOX4,7.837961736461263e-21,0.08181818181818182,-3.3504972470841334,0.005606089444043441,Neural,4.072564661575364e-19,0.08181818181818182,***
SOX6,3.573574653630987e-05,0.6818181818181818,1.0815298854965985,0.04671741203369534,Neural,0.00012829133006535243,0.6818181818181818,***
SOX9,0.5264163099662322,0.5327868852459017,0.18641312423088138,0.036505955851466855,Neural,0.6237077731943147,0.5327868852459017,ns
SP1,0.0004247927288947456,0.6842105263157895,1.0901978089715783,0.04688133277767322,Neural,0.0011730814590247207,0.6842105263157895,**
SP2,0.8423820985077433,0.48514851485148514,-0.08406426478847447,0.03324182849658322,Neural,0.9081536737666062,0.48514851485148514,ns
SP3,5.690249181613522e-06,0.7415730337078652,1.4811266897366162,0.050811747020918084,Neural,2.4912188490234808e-05,0.7415730337078652,***
SP4,0.4426260049464714,0.5573770491803278,0.32192809488736235,0.03819084612153455,Neural,0.5423301562313421,0.5573770491803278,ns
SPDEF,7.62939453125e-05,0.9473684210526315,3.2479275134435857,0.06491261461523984,Neural,0.0002488037807785131,0.9473684210526315,***
SPI1,0.2897982154050616,0.4444444444444444,-0.31602749344767805,0.030452831547890295,Neural,0.38108996091727887,0.4444444444444444,ns
SPIB,0.1253456971884924,0.4166666666666667,-0.47533800954665795,0.028549529576147155,Neural,0.18366981751293374,0.4166666666666667,ns
SREBF1,0.0005701181048309126,0.6666666666666666,0.9808911770522953,0.04567924732183544,Neural,0.0015049441149580709,0.6666666666666666,**
SREBF2,0.5394195522817201,0.46923076923076923,-0.1750867065580913,0.0321511625380611,Neural,0.6349233418660246,0.46923076923076923,ns
SRF,5.205691473372798e-09,0.13333333333333333,-2.557995453120887,0.00913584946436709,Neural,4.672108097352086e-08,0.13333333333333333,***
STAT1,0.06629133125279607,0.5882352941176471,0.5058909297299573,0.040305218225148924,Neural,0.10530348637059198,0.5882352941176471,ns
STAT2,3.944304526105059e-31,1.0,6.6865005271832185,0.06851887098275317,Neural,1.4160053248717162e-28,1.0,***
STAT3,0.0005349642016498918,0.7083333333333334,1.2410080995037949,0.048534200279450164,Neural,0.0014226085066097124,0.7083333333333334,**
STAT4,1.6010060804361699e-10,0.8037383177570093,1.983511877211431,0.05507124209828759,Neural,1.7417005541714696e-09,0.8037383177570093,***
STAT5A,2.1806410800143945e-11,0.8282828282828283,2.2051144299046124,0.05675300424834101,Neural,3.13140059090067e-10,0.8282828282828283,***
STAT5B,9.307650827247333e-05,0.696078431372549,1.1699250014423124,0.04769450823309289,Neural,0.00029056057799841674,0.696078431372549,***
STAT6,0.005544959035344681,0.651685393258427,0.8826430493618412,0.04465274738201892,Neural,0.011246555331574804,0.651685393258427,*
TAL1,0.001290313379952002,0.3617021276595745,-0.8073549220576042,0.0247834214192937,Neural,0.003129881779748437,0.3617021276595745,**
TBP,1.445798179173056e-06,0.7378640776699029,1.4594316186372973,0.05055761354067224,Neural,7.746888751091449e-06,0.7378640776699029,***
TBX21,0.0006747185703333388,0.3229166666666667,-1.0443941193584534,0.022125885421514044,Neural,0.001717900473401905,0.3229166666666667,**
TCF12,0.024622831581791033,0.375,-0.7198920808072649,0.025694576618532437,Neural,0.043544810531344735,0.375,*
TCF3,0.36820161732669576,0.45,-0.2837929660005913,0.030833491942238927,Neural,0.4621831490219713,0.45,ns
TCF4,0.7079807541347641,0.53125,0.1750867065580914,0.03640065020958762,Neural,0.7893325799204358,0.53125,ns
TCF7,0.928492164124851,0.49193548387096775,-0.04580368961312479,0.03370686395119309,Neural,0.9775034807062215,0.49193548387096775,ns
TCF7L2,1.0,0.4959349593495935,-0.023083613113041343,0.03398090349551173,Neural,1.0,0.4959349593495935,ns
TEAD1,0.00016604182060301758,0.2714285714285714,-1.3785116232537298,0.018597979266747288,Neural,0.0004846261268006773,0.2714285714285714,***
TEAD2,0.00013083876154198454,0.7352941176470589,1.42449782852791,0.05038152278143616,Neural,0.00039142596161310375,0.7352941176470589,***
TEAD4,3.114061659106967e-05,0.28421052631578947,-1.301169534720565,0.01947378438457195,Neural,0.00011407634036932665,0.28421052631578947,***
TERF1,0.00013222219842746964,0.3020833333333333,-1.1805722456418208,0.020698408942706685,Neural,0.00039229561351621155,0.3020833333333333,***
TERF2,0.005447429511444476,0.36363636363636365,-0.7921951148865983,0.024915953084637517,Neural,0.011175012540620382,0.36363636363636365,*
TFAP2A,0.0009246444117719317,0.3263157894736842,-1.0223678130284544,0.022358789478582615,Neural,0.002305189887681413,0.3263157894736842,**
TFAP2C,0.5777428358653738,0.47468354430379744,-0.1443899093351748,0.0325247805297879,Neural,0.6647746092168885,0.47468354430379744,ns
TFAP4,0.0015572017627745842,0.3504273504273504,-0.8744691179161412,0.024010886412759655,Neural,0.0037022214095104354,0.3504273504273504,**
TFCP2,2.2721360437572002e-07,0.9166666666666666,3.0874628412503395,0.06280896506752373,Neural,1.4566014994800623e-06,0.9166666666666666,***
TFDP1,0.010090139809438573,0.6171875,0.6780719051126377,0.042288990684667974,Neural,0.019370910115446244,0.6171875,*
TGIF2,0.20292429055143718,0.5619834710743802,0.3536369546147004,0.03850647294898525,Neural,0.2780527492670456,0.5619834710743802,ns
THAP1,0.0005157836706414046,0.65625,0.9175378398080271,0.044965509082431764,Neural,0.0013818383414945094,0.65625,**
THAP11,0.9336249535488024,0.5069444444444444,0.03952836418663728,0.034735260984312365,Neural,0.9800332114737428,0.5069444444444444,ns
TP53,0.27601389249250236,0.4411764705882353,-0.3344190390705592,0.03022891366886169,Neural,0.3669962496474383,0.4411764705882353,ns
TP63,0.03985362856053515,0.38372093023255816,-0.6674246609131291,0.02629212491198668,Neural,0.06654629141038194,0.38372093023255816,ns
TP73,0.07897554800108206,0.40425531914893614,-0.5474877953024933,0.027699118056857663,Neural,0.12327052927125418,0.40425531914893614,ns
TWIST1,0.004903382516355935,0.3235294117647059,-1.0310268956206246,0.022167870023831908,Neural,0.010175227302727055,0.3235294117647059,*
TWIST2,0.01045481832189218,0.6785714285714286,1.037474705418663,0.04649494816686822,Neural,0.019964254135953687,0.6785714285714286,*
USF1,9.842847414734726e-08,0.8026315789473685,1.9541963103868751,0.0549954096045782,Neural,6.928592591940719e-07,0.8026315789473685,***
USF2,2.540853335492305e-16,0.89,2.9068905956085187,0.06098179517465032,Neural,5.70103967151086e-15,0.89,***
VDR,8.35091635811369e-09,0.8045977011494253,1.9798221180623699,0.05513012607807726,Neural,7.31214383551906e-08,0.8045977011494253,***
WT1,0.41191007368097665,0.5473684210526316,0.26848883592590195,0.03750506622213858,Neural,0.5081639740600365,0.5473684210526316,ns
XBP1,0.20817442238117578,0.42857142857142855,-0.40599235967583674,0.029365230421179927,Neural,0.28416204423894337,0.42857142857142855,ns
YBX1,0.3298754764930282,0.4606741573033708,-0.224873410840203,0.0315648731493582,Neural,0.42599027360070907,0.4606741573033708,ns
YY1,0.5726564757939484,0.4690265486725664,-0.17584983539941776,0.032137169575981575,Neural,0.6610407550161655,0.4690265486725664,ns
ZBED1,1.0382663478969434e-11,0.9166666666666666,3.222392421336448,0.06280896506752373,Neural,1.6205983430217508e-10,0.9166666666666666,***
ZBTB11,0.4596913873255532,0.46153846153846156,-0.2186402864753404,0.03162409429973223,Neural,0.5575311082766,0.46153846153846156,ns
ZBTB16,2.251979591393417e-08,0.8048780487804879,1.9786263492074332,0.05514933518124036,Neural,1.72012909214944e-07,0.8048780487804879,***
ZBTB2,0.19733841594358517,0.4482758620689655,-0.29613209401002477,0.030715355957785902,Neural,0.27143483265803475,0.4482758620689655,ns
ZBTB33,1.9730209111390334e-06,0.7692307692307693,1.6828098241193008,0.05270682383288706,Neural,1.0118778672841615e-05,0.7692307692307693,***
ZBTB7A,0.7788760920027011,0.4824561403508772,-0.0995356735509144,0.03305735003553881,Neural,0.8534655093553465,0.4824561403508772,ns
ZC3H8,0.050452410247217666,0.618421052631579,0.6780719051126377,0.04237351231828157,Neural,0.08232916035795974,0.618421052631579,ns
ZEB1,0.002985323184447229,0.3333333333333333,-0.9749090190371694,0.02283962366091772,Neural,0.0066983188951034705,0.3333333333333333,**
ZEB2,1.8706159525938893e-05,0.6865671641791045,1.1128940564059333,0.047042806943382774,Neural,7.068959231381119e-05,0.6865671641791045,***
ZFX,0.1456354544029827,0.5875,0.49749965947081687,0.040254836702367486,Neural,0.20742115922659204,0.5875,ns
ZHX1,0.0369549040273683,0.6266666666666667,0.726981505593584,0.04293849248252532,Neural,0.06287587936410056,0.6266666666666667,ns
ZHX2,0.07726226461070679,0.5862068965517241,0.49381461266296084,0.040166234714027714,Neural,0.12112293884385911,0.5862068965517241,ns
ZKSCAN1,0.7596492883236297,0.5208333333333334,0.11783649029385808,0.03568691197018394,Neural,0.8417101682351328,0.5208333333333334,ns
ZNF143,0.10136765353309206,0.4214876033057851,-0.4493074013635899,0.02887985471173894,Neural,0.15236130493622013,0.4214876033057851,ns
ZNF165,0.9142116370824498,0.4883720930232558,-0.06558834162757671,0.033462704433437594,Neural,0.9734694974055541,0.4883720930232558,ns
ZNF175,0.004553556466032557,0.6371681415929203,0.797507136101257,0.04365804168812591,Neural,0.009559805680150222,0.6371681415929203,**
ZNF197,0.0009994843752152355,0.6444444444444445,0.8447217745220891,0.044156605744440934,Neural,0.002457636237686778,0.6444444444444445,**
ZNF207,0.17106097355391153,0.4155844155844156,-0.4791678366985595,0.02847537495387145,Neural,0.23895287745468577,0.4155844155844156,ns
ZNF217,1.0,0.49333333333333335,-0.03747470541866288,0.03380264301815823,Neural,1.0,0.49333333333333335,ns
ZNF24,0.0001282207294683596,0.6886792452830188,1.1219905243786104,0.04718752435604699,Neural,0.0003868171586482445,0.6886792452830188,***
ZNF263,0.0008737198369123724,0.33,-1.0,0.022611227424308548,Neural,0.0022089114186728286,0.33,**
ZNF274,2.619696999224792e-11,0.7835820895522388,1.8210298589546805,0.05369016009842599,Neural,3.615025447337133e-10,0.7835820895522388,***
