condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,BMAL1,9.630949966462907,1.1840924,2.7789891931438712e-18,2.0784523340388537e-17,0.6599018181934229,Neural,2.0784523340388537e-17,***
control,rest,POU5F1,9.591674506789005,0.9756347,2.596610773727173e-18,1.983368654825649e-17,0.6572107080392384,Neural,1.9833686548256493e-17,***
control,rest,PGR,9.579998188163936,0.71162593,3.680986424469058e-18,2.6429482527687834e-17,0.6564106598698138,Neural,2.6429482527687834e-17,***
control,rest,NME2,9.541632410953868,0.91321266,7.89075997884994e-18,5.554476141974762e-17,0.6537818801310041,Neural,5.554476141974762e-17,***
control,rest,GABPA,9.2244993190027,1.1024421,4.26083014228895e-17,2.886109473739119e-16,0.6320522787192404,Neural,2.886109473739119e-16,***
control,rest,CBX2,9.072771345226183,1.0265932,1.7577287945335212e-16,1.0695332834534477e-15,0.6216560492595727,Neural,1.0695332834534477e-15,***
control,rest,RUNX1,9.030309265646396,0.94511545,1.1978896769397583e-16,7.54460340388374e-16,0.6187465955071859,Neural,7.544603403883741e-16,***
control,rest,CDX2,8.898693395382155,0.9054152,5.048918561142598e-16,2.923486715242246e-15,0.6097284246732676,Neural,2.923486715242246e-15,***
control,rest,EBF1,8.839140967444582,0.9898071,3.915424395452814e-16,2.304323537651738e-15,0.6056479595467034,Neural,2.3043235376517383e-15,***
control,rest,KLF9,8.763333442653968,1.0171084,7.111690146639709e-16,4.0525345438788184e-15,0.6004537135360534,Neural,4.052534543878819e-15,***
control,rest,OTX2,8.718098255794525,0.84605,1.168143282322218e-15,6.353991490207217e-15,0.5973542496037505,Neural,6.353991490207217e-15,***
control,rest,SRF,8.665678191292315,0.8449423,4.165923582502387e-15,2.167487776983126e-14,0.5937624859672159,Neural,2.167487776983126e-14,***
control,rest,RUNX3,8.597285539295354,0.9480193,2.243915343928783e-15,1.2023367290603479e-14,0.5890762986688679,Neural,1.2023367290603477e-14,***
control,rest,NFIC,8.450664761035139,0.7902686,1.077237922833025e-14,5.371227976347999e-14,0.5790300084798653,Neural,5.371227976348e-14,***
control,rest,POU2F2,8.435487395966003,0.9220444,5.476864646234633e-15,2.8088491542831907e-14,0.577990072560835,Neural,2.8088491542831904e-14,***
control,rest,TAL1,8.363444375502757,0.8039879,9.011859463682466e-15,4.556700771073247e-14,0.573053766136506,Neural,4.5567007710732466e-14,***
control,rest,MEIS1,8.15678080273821,0.9305304,3.372521074166266e-14,1.611889070389215e-13,0.5588934114574172,Neural,1.611889070389215e-13,***
control,rest,ESR1,8.126670642076906,0.6469079,3.706308960038692e-14,1.7280063852647926e-13,0.5568302972437954,Neural,1.7280063852647929e-13,***
control,rest,PBX3,7.9431460561664045,0.7710964,1.8161207430147122e-13,7.855269237858815e-13,0.5442553998196306,Neural,7.855269237858816e-13,***
control,rest,NR4A1,7.936973552009506,0.8927059,1.2519996945091078e-13,5.618348629109622e-13,0.5438324668036635,Neural,5.618348629109622e-13,***
control,rest,HNF1B,7.904852248033289,0.72733545,1.6527667612333033e-13,7.235893503448242e-13,0.5416315513207193,Neural,7.235893503448243e-13,***
control,rest,HNF4A,7.676979166402964,0.66044706,6.341818505259261e-13,2.6784856981036175e-12,0.5260179450400486,Neural,2.678485698103617e-12,***
control,rest,TERF2,7.550952192345799,0.9467757,1.340477122767775e-12,5.531394104294612e-12,0.517382719064279,Neural,5.531394104294612e-12,***
control,rest,KDM5B,7.481793222849917,0.7578144,1.998136489257195e-12,8.151488632310603e-12,0.5126440245560905,Neural,8.151488632310603e-12,***
control,rest,ZNF263,7.395321221035084,0.9248288,3.5890081756774335e-12,1.3854343387830093e-11,0.5067190606201195,Neural,1.3854343387830095e-11,***
control,rest,RARA,7.33058429106821,0.9074558,5.489248707066074e-12,2.0791578262132182e-11,0.5022833592678998,Neural,2.079157826213218e-11,***
control,rest,TWIST1,7.295345811079831,0.76799387,1.035198834202041e-11,3.871212307068049e-11,0.49986885840394774,Neural,3.871212307068049e-11,***
control,rest,TFAP2A,7.1986483476932435,0.74918413,1.3750010485861842e-11,5.036993637167757e-11,0.4932432573858026,Neural,5.036993637167757e-11,***
control,rest,IRF4,7.189730089817071,0.77477,1.1563093352018643e-11,4.2795366117264876e-11,0.49263218842499423,Neural,4.2795366117264876e-11,***
control,rest,E2F1,7.160028389941034,0.6949367,1.4219040046963999e-11,5.1561973503637126e-11,0.4905970614832196,Neural,5.1561973503637126e-11,***
control,rest,PAX5,7.159686377556385,0.7534343,1.5007551304033898e-11,5.334367245691257e-11,0.4905736271807613,Neural,5.3343672456912566e-11,***
control,rest,MEF2A,7.116653994813204,0.76653266,3.00585718263928e-11,1.0579438515367662e-10,0.48762509689950084,Neural,1.0579438515367662e-10,***
control,rest,HNF1A,7.103156396833414,0.32549286,1.1485935466066532e-10,3.782982414970537e-10,0.4867002567249466,Neural,3.7829824149705365e-10,***
control,rest,PPARG,6.981487087513687,0.6305624,3.733741516666853e-11,1.301372043187767e-10,0.4783636130171075,Neural,1.301372043187767e-10,***
control,rest,E2F4,6.8878709085153,0.787723,6.640959997413578e-11,2.2924083067994947e-10,0.4719491381264187,Neural,2.2924083067994945e-10,***
control,rest,TFAP4,6.828888512365922,0.7797241,8.96821700518114e-11,3.066276099866694e-10,0.46790773093440585,Neural,3.066276099866694e-10,***
control,rest,PAX8,6.811544210689287,0.747566,9.931832675265016e-11,3.3322690938505985e-10,0.46671931896553853,Neural,3.3322690938505985e-10,***
control,rest,NCOA2,6.79703827561456,0.74726593,1.1310288209796017e-10,3.759623580848861e-10,0.4657253886716691,Neural,3.759623580848861e-10,***
control,rest,TCF12,6.778585865856468,0.77296627,1.346898480849241e-10,4.3172906662935487e-10,0.4644610503881335,Neural,4.3172906662935487e-10,***
control,rest,TP63,6.77618879772813,0.7658592,1.2293105404944308e-10,4.0120225821590967e-10,0.46429680598631107,Neural,4.012022582159097e-10,***
control,rest,NR3C1,6.766533988702587,0.4970026,1.2888238676194418e-10,4.1683582745529694e-10,0.46363526937232674,Neural,4.1683582745529694e-10,***
control,rest,CLOCK,6.698726774158982,0.75019944,2.152459835059478e-10,6.778360357775022e-10,0.4589891955873136,Neural,6.778360357775023e-10,***
control,rest,MBD3,6.67236476719972,0.69608855,2.447450315515765e-10,7.640301419740518e-10,0.4571829006336255,Neural,7.640301419740518e-10,***
control,rest,AHR,6.643379549901391,0.7464142,5.074432349278614e-10,1.557026678111985e-09,0.4551968662691542,Neural,1.5570266781119847e-09,***
control,rest,SNAI2,6.5412814310441405,0.7533571,4.666794200258619e-10,1.4442923430110725e-09,0.44820121843559246,Neural,1.4442923430110725e-09,***
control,rest,FOSL2,6.485490843464067,0.504948,6.178768624256984e-10,1.86401507235988e-09,0.4443785103631414,Neural,1.86401507235988e-09,***
control,rest,XBP1,6.456000150968001,0.5704253,7.292308322065979e-10,2.181615573018072e-09,0.44235784140881146,Neural,2.181615573018072e-09,***
control,rest,EGR1,6.402531087695674,0.6105321,9.929324246569278e-10,2.9459730615854305e-09,0.4386942015608862,Neural,2.9459730615854305e-09,***
control,rest,NR2F1,6.339729419991673,0.75799584,1.3748691003197346e-09,4.045721368973645e-09,0.434391102193974,Neural,4.0457213689736455e-09,***
control,rest,BATF,6.305286794394136,0.6720857,1.692095608975317e-09,4.938718078228771e-09,0.4320311323743491,Neural,4.938718078228771e-09,***
control,rest,GATA4,6.285810873221155,0.6246643,2.066016222263165e-09,5.933598590339809e-09,0.4306966642442273,Neural,5.933598590339809e-09,***
control,rest,SPIB,6.197247250376343,0.66650486,3.005603776959976e-09,8.49615555849316e-09,0.42462838479675846,Neural,8.496155558493161e-09,***
control,rest,ERG,6.149522987772412,0.56276035,3.838793410013747e-09,1.0683153753449109e-08,0.42135837220465266,Neural,1.0683153753449109e-08,***
control,rest,SNAPC4,6.000931387778127,0.8349147,9.310816257239931e-09,2.532259876022072e-08,0.4111770435355234,Neural,2.532259876022072e-08,***
control,rest,HOXB13,5.9774672864043845,0.70187294,1.3385345015465514e-08,3.5860737765314324e-08,0.4095693098007697,Neural,3.5860737765314324e-08,***
control,rest,ZNF740,5.965789870536274,0.81087184,1.2600125506065584e-08,3.4010865087801085e-08,0.4087691864494907,Neural,3.4010865087801085e-08,***
control,rest,CEBPA,5.777263256218792,0.5379883,2.7120321441862523e-08,7.211996590836035e-08,0.3958515556862559,Neural,7.211996590836033e-08,***
control,rest,GATA2,5.757938473065045,0.5154854,3.504992056959466e-08,9.184614222251447e-08,0.3945274433625746,Neural,9.184614222251447e-08,***
control,rest,TBX21,5.754305329648256,0.61041236,3.0517234206093475e-08,8.055652264696734e-08,0.39427850447753776,Neural,8.055652264696734e-08,***
control,rest,MAFG,5.546455854633241,0.5743369,8.676015835759054e-08,2.2247783464553577e-07,0.38003689311515104,Neural,2.2247783464553574e-07,***
control,rest,HNF4G,5.532082648185072,0.5670983,9.3407272000062e-08,2.3782418899306563e-07,0.3790520572369204,Neural,2.3782418899306566e-07,***
control,rest,NFKB2,5.449100444498962,0.6443273,1.4111541275645576e-07,3.493822977901215e-07,0.3733662103286873,Neural,3.493822977901215e-07,***
control,rest,SETDB1,5.3908573733687,0.60120946,1.8795049763436806e-07,4.590083581682866e-07,0.3693754608522736,Neural,4.5900835816828666e-07,***
control,rest,TFAP2C,5.386903412945933,0.48218903,1.9108623601566074e-07,4.635132346596095e-07,0.3691045399481951,Neural,4.635132346596095e-07,***
control,rest,ASCL1,5.275469096260709,0.6223269,3.313533655057441e-07,7.77489269389295e-07,0.361469186380189,Neural,7.77489269389295e-07,***
control,rest,JUN,5.171622064489468,0.4747603,6.341959214899363e-07,1.4501677440438672e-06,0.3543537050083134,Neural,1.450167744043867e-06,***
control,rest,FOXO1,5.1343518965677415,0.5061698,6.813712521787993e-07,1.5384420096364087e-06,0.3517999951809791,Neural,1.5384420096364087e-06,***
control,rest,SATB1,5.134313790447092,0.6868141,6.447306238737337e-07,1.4649259112067747e-06,0.3517973841926147,Neural,1.4649259112067747e-06,***
control,rest,SMAD4,5.100365433262806,0.42500257,1.0882948843998426e-06,2.39691940797266e-06,0.34947128108662817,Neural,2.39691940797266e-06,***
control,rest,ZEB1,5.098613029697797,0.5990347,8.006985239044088e-07,1.7965673130105172e-06,0.3493512083728476,Neural,1.7965673130105172e-06,***
control,rest,RUNX2,5.051080452886889,0.4214844,9.818409859288605e-07,2.175808110792969e-06,0.34609432987486316,Neural,2.1758081107929685e-06,***
control,rest,GLI3,5.034596501744578,0.50499403,2.017944285601733e-06,4.261423520770718e-06,0.34496486815325716,Neural,4.261423520770718e-06,***
control,rest,REST,4.989504973952674,0.6205432,1.2845876405936276e-06,2.7949512907461353e-06,0.3418752475780685,Neural,2.7949512907461353e-06,***
control,rest,ZNF92,4.966574400655594,0.5175793,1.4254176232699623e-06,3.064221118286925e-06,0.34030407058476525,Neural,3.0642211182869248e-06,***
control,rest,MEF2D,4.939306325665131,0.7018436,2.915276138258264e-06,5.91290470980066e-06,0.3384356928725457,Neural,5.91290470980066e-06,***
control,rest,MAFF,4.8884579646642345,0.55156356,2.0719285772436946e-06,4.34983835807302e-06,0.3349516205854408,Neural,4.349838358073019e-06,***
control,rest,GLI2,4.863548203261855,0.38725042,2.2570643969867802e-06,4.683734789122856e-06,0.33324483185770004,Neural,4.683734789122856e-06,***
control,rest,HSF1,4.844511054191483,0.6000138,2.456762280456958e-06,5.039872335337417e-06,0.3319404278966678,Neural,5.039872335337416e-06,***
control,rest,FOXA1,4.814230247282351,0.38861716,2.9663859425613255e-06,5.982767153817505e-06,0.3298656211948073,Neural,5.982767153817505e-06,***
control,rest,ETS2,4.769296209216163,0.50976074,4.445901344145933e-06,8.867103236379943e-06,0.32678679163781604,Neural,8.867103236379943e-06,***
control,rest,NANOG,4.656420919566481,0.47851825,6.033650114153597e-06,1.1901540609786492e-05,0.3190527042291686,Neural,1.190154060978649e-05,***
control,rest,ARNT,4.559049577749689,0.5153944,9.471158371431713e-06,1.8580031996415217e-05,0.31238092982180626,Neural,1.858003199641522e-05,***
control,rest,ZNF143,4.523769472159597,0.57638323,1.0134774403623314e-05,1.9773826146199833e-05,0.30996357681862086,Neural,1.9773826146199833e-05,***
control,rest,NR5A2,4.442363902527416,0.57707393,1.4357312094264762e-05,2.7711156138930374e-05,0.30438575909571586,Neural,2.7711156138930377e-05,***
control,rest,RELB,4.224303302958421,0.45379955,3.573007505459874e-05,6.75110365505313e-05,0.2894444930074261,Neural,6.75110365505313e-05,***
control,rest,TP73,4.157447580401324,0.47971746,4.735122558971638e-05,8.807818645962788e-05,0.28486361437907765,Neural,8.807818645962788e-05,***
control,rest,GATA6,4.091203371827908,0.41348022,6.122150897323524e-05,0.00011271209258130599,0.2803246359984812,Neural,0.00011271209258130599,***
control,rest,FOXP1,4.005942871613394,0.46242878,8.834634107064097e-05,0.00015937857509728696,0.2744826827843579,Neural,0.000159378575097287,***
control,rest,SOX4,3.943290001822799,0.36330134,0.00011640540901038625,0.0002079081683319834,0.27018977888247686,Neural,0.00020790816833198342,***
control,rest,E2F2,3.851049763946352,0.48427093,0.00015602977058687135,0.00027730043386478624,0.2638695819240021,Neural,0.0002773004338647862,***
control,rest,EHF,3.843714899390248,0.35960928,0.00016130345136191698,0.00028526078344299604,0.2633670052858065,Neural,0.00028526078344299604,***
control,rest,ETV4,3.835552452213083,0.35893694,0.00016705822166682824,0.000292684659512203,0.26280772362077076,Neural,0.00029268465951220297,***
control,rest,RBPJ,3.8009591338694366,0.46761322,0.0001897492796589812,0.00032749995864218395,0.26043742850431717,Neural,0.0003274999586421839,***
control,rest,GLI1,3.781510976626865,0.3730576,0.00021901730113311818,0.00037441529098471154,0.2591048627273611,Neural,0.00037441529098471154,***
control,rest,POU2F1,3.7765793080560885,0.45667133,0.00020943192961889073,0.0003597419269530228,0.2587669503648304,Neural,0.00035974192695302287,***
control,rest,BCL6,3.735405446397628,0.4625986,0.00024135228033133767,0.00041064203146421905,0.25594576384999257,Neural,0.00041064203146421905,***
control,rest,FOXM1,3.726681208301022,0.43691945,0.0002573782096635724,0.00043379707638132627,0.2553479889054284,Neural,0.00043379707638132627,***
control,rest,HES1,3.7072196012387506,0.406021,0.0002807603660454674,0.0004709951935061812,0.2540145015620116,Neural,0.0004709951935061813,***
control,rest,NFATC1,3.6890820828422037,0.4868596,0.0002966840351352674,0.0004953933423886557,0.2527717392790513,Neural,0.0004953933423886558,***
control,rest,NR2F6,3.5938949596831926,0.403046,0.0004065974723086144,0.0006695802410953787,0.24624962506809958,Neural,0.0006695802410953787,***
control,rest,KMT2A,3.5197127884002732,0.41544792,0.000529672421276296,0.0008682757956081747,0.24116674644474473,Neural,0.0008682757956081747,***
control,rest,CTCFL,3.4660466621695925,0.46700963,0.0006477400034435541,0.0010522111368155471,0.23748960406540057,Neural,0.0010522111368155471,**
control,rest,MEIS2,3.429064427476257,0.38321787,0.0007283148263082315,0.001177770372273221,0.234955623097794,Neural,0.0011777703722732212,**
control,rest,MITF,3.402423655403162,0.30827776,0.0008010852419627596,0.0012896394702449807,0.2331302274732367,Neural,0.0012896394702449807,**
control,rest,ELF3,3.320792913973737,0.2878564,0.0010579069539293055,0.0016954848056277708,0.22753698123300742,Neural,0.0016954848056277708,**
control,rest,MEF2B,3.3075011692446252,0.43453193,0.0011173673949146728,0.0017828217545527447,0.22662624589077773,Neural,0.0017828217545527447,**
control,rest,MEF2C,3.3044097818067995,0.3782633,0.0011665336912108455,0.001853033606834927,0.22641442751376764,Neural,0.001853033606834927,**
control,rest,NR1H3,3.2748151930383598,0.35348904,0.00133386913325284,0.0021002588545516207,0.2243866397041553,Neural,0.002100258854551621,**
control,rest,GLYR1,3.2295070715617484,0.3782079,0.001442294683733642,0.0022610645915300326,0.22128217837422845,Neural,0.0022610645915300326,**
control,rest,SMAD3,3.229463898706068,0.22146988,0.0014715351280738687,0.002296874395558778,0.22127922021890012,Neural,0.002296874395558778,**
control,rest,SNAI1,3.201336618728127,0.25437343,0.0016466639924849521,0.0025480705745780075,0.2193519707509958,Neural,0.002548070574578008,**
control,rest,NCOA1,3.1997290760245134,0.38044885,0.0015877867101103534,0.002467599259435571,0.21924182373988763,Neural,0.0024675992594355707,**
control,rest,YY1,3.0872861878829982,0.42376232,0.00231572065190945,0.0035679987726845172,0.21153736399439102,Neural,0.0035679987726845172,**
control,rest,TCF3,3.076720429206117,0.40252155,0.0023737124061549105,0.003641721170126551,0.2108134101387749,Neural,0.0036417211701265505,**
control,rest,FOXL2,3.0260656376824,0.42220232,0.002917122312893414,0.0044563698311861095,0.20734260101370305,Neural,0.0044563698311861095,**
control,rest,LHX2,2.9127426177224103,0.3430969,0.0040689932228227975,0.006189697317768577,0.19957783562968856,Neural,0.006189697317768578,**
control,rest,TP53,2.819282074135184,0.33293816,0.005278758516139654,0.007964036188516892,0.19317402470165743,Neural,0.007964036188516892,**
control,rest,FOSB,2.8043140433021634,0.41220987,0.005669985783740685,0.008481353734845442,0.1921484321281438,Neural,0.008481353734845442,**
control,rest,CEBPE,2.797795893975663,0.3119235,0.005646853228625269,0.008481353734845442,0.191701815895395,Neural,0.008481353734845442,**
control,rest,ZZZ3,2.747824576922341,0.29815128,0.006529153511255352,0.009726000458674985,0.1882778376693802,Neural,0.009726000458674985,**
control,rest,NFYB,2.695935131368448,0.4107298,0.007684034204573853,0.01135213283720993,0.1847224314441064,Neural,0.01135213283720993,*
control,rest,THAP11,2.5957543904818934,0.3499604,0.010149091063372076,0.014691627789316835,0.17785816018434394,Neural,0.014691627789316835,*
control,rest,HOXB7,2.593963840692732,0.36303395,0.010197880934473425,0.014702968897493814,0.1777354737343522,Neural,0.014702968897493814,*
control,rest,MAF,2.58463656951054,0.2984563,0.010451891421764135,0.015008916081653298,0.17709637964359845,Neural,0.015008916081653298,*
control,rest,E2F7,2.571431094806443,0.24238086,0.010943266977164244,0.015651923684469975,0.17619155542608242,Neural,0.015651923684469975,*
control,rest,RARG,2.477448912536194,0.25902307,0.014213697231194408,0.020248878198407906,0.1697520024044296,Neural,0.02024887819840791,*
control,rest,IRF3,2.4296618260877456,0.35767043,0.016005056332782926,0.0227107321085734,0.1664776851934267,Neural,0.0227107321085734,*
control,rest,CXXC4,2.411764871408343,0.3223548,0.01673589319738758,0.023654274243551737,0.16525140606476454,Neural,0.023654274243551737,*
control,rest,SP2,2.350638754708896,0.37405303,0.019740870656126938,0.027575768737546965,0.1610631135609584,Neural,0.02757576873754697,*
control,rest,ZBTB2,2.3434544019263863,0.352607,0.020056858936899197,0.027908575032351984,0.16057084981955905,Neural,0.027908575032351984,*
control,rest,HOXA9,2.3203568442572897,0.25164565,0.02127799699888312,0.029380003548457843,0.1589882312456135,Neural,0.029380003548457847,*
control,rest,LEF1,2.309507497124056,0.2789482,0.02194721073061594,0.030072704779737107,0.1582448462291444,Neural,0.03007270477973711,*
control,rest,NR2C2,2.2907931525926273,0.28770024,0.02307062944863892,0.031491847802514725,0.15696256047066862,Neural,0.031491847802514725,*
control,rest,PIN1,2.2396983332507294,0.31579506,0.026287895245876547,0.03561265808781011,0.15346160113629403,Neural,0.03561265808781012,*
