condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
control,rest,HNF4A,6.605893754159221,0.9244855,3.951261995196785e-11,1.153254517297273e-10,1.153254517297273e-10,0.45262838186701065,Neural,***
control,rest,TFAP2A,6.583629198196433,0.8957556,4.591012751962917e-11,1.329172240286038e-10,1.329172240286038e-10,0.45110283962950803,Neural,***
control,rest,CEBPE,6.57027046461876,0.37173718,5.022395041617429e-11,1.4424318559525257e-10,1.4424318559525257e-10,0.45018751428700654,Neural,***
control,rest,ZNF263,6.568044009022481,0.9095224,5.098047571244747e-11,1.452538950854654e-10,1.452538950854654e-10,0.4500349600632563,Neural,***
control,rest,E2F1,6.5635910978299234,0.8860421,5.2527119500140084e-11,1.4732215547304913e-10,1.4732215547304913e-10,0.44972985161575574,Neural,***
control,rest,PAX8,6.5635910978299234,0.8431183,5.2527119500140084e-11,1.4732215547304913e-10,1.4732215547304913e-10,0.44972985161575574,Neural,***
control,rest,TP63,6.5034767967303955,0.84406435,7.848453253237174e-11,2.18418195186988e-10,2.18418195186988e-10,0.4456108875744988,Neural,***
control,rest,AHR,6.485665151960165,0.8499324,8.834117055185636e-11,2.4395754021628023e-10,2.4395754021628023e-10,0.44439045378449676,Neural,***
control,rest,CLOCK,6.465627051593656,0.82368374,1.0087960237658897e-10,2.764563149098888e-10,2.764563149098888e-10,0.44301746577074447,Neural,***
control,rest,IRF4,6.416645028475522,0.8873444,1.3931023529556776e-10,3.788816247811275e-10,3.788816247811275e-10,0.43966127284823886,Neural,***
control,rest,PAX5,6.4010598393015705,0.88800514,1.5430207916309132e-10,4.1649959713947206e-10,4.1649959713947206e-10,0.43859339328198704,Neural,***
control,rest,NR3C1,6.303095793065303,0.837725,2.9175844077609995e-10,7.701564723427932e-10,7.701564723427932e-10,0.4318810074369758,Neural,***
control,rest,GATA4,6.298642881872746,0.7994075,3.002628719063773e-10,7.868202263824047e-10,7.868202263824047e-10,0.43157589898947524,Neural,***
control,rest,FOSL2,6.291963515083909,0.8114878,3.1347517311144197e-10,8.154897619348381e-10,8.154897619348381e-10,0.4311182363182245,Neural,***
control,rest,TFAP4,6.276378325909958,0.84654266,3.465503473346869e-10,8.950472999507382e-10,8.950472999507382e-10,0.43005035675197273,Neural,***
control,rest,GLI1,6.200678835636478,0.51470613,5.622013564980524e-10,1.4416449070200061e-09,1.4416449070200061e-09,0.42486351314446397,Neural,***
control,rest,E2F4,6.185093646462526,0.8570729,6.206561405949305e-10,1.5802521593870924e-09,1.5802521593870924e-09,0.42379563357821215,Neural,***
control,rest,MBD3,6.180640735269969,0.83921397,6.384195372796586e-10,1.6140324921366017e-09,1.6140324921366017e-09,0.42349052513071167,Neural,***
control,rest,SNAI2,6.06709149985975,0.82124346,1.3024736158590798e-09,3.269846350303564e-09,3.269846350303564e-09,0.4157102597194486,Neural,***
control,rest,EGR1,5.9802597316048764,0.80585295,2.2278210732780165e-09,5.554081703519499e-09,5.554081703519499e-09,0.4097606449931886,Neural,***
control,rest,TCF12,5.893427963350002,0.85005444,3.782650450786992e-09,9.301174738578974e-09,9.301174738578974e-09,0.4038110302669286,Neural,***
control,rest,NR2F1,5.882295685368609,0.795488,4.0461465870447385e-09,9.88140561053783e-09,9.88140561053783e-09,0.4030482591481773,Neural,***
control,rest,ERG,5.844445940231869,0.7755075,5.082570589629762e-09,1.2164285611180564e-08,1.2164285611180564e-08,0.40045483734442294,Neural,***
control,rest,BATF,5.833313662250475,0.7958913,5.433728322402258e-09,1.2918599124121924e-08,1.2918599124121924e-08,0.3996920662256717,Neural,***
control,rest,XBP1,5.7576141719769955,0.8062874,8.531106802731969e-09,2.0149127251189323e-08,2.0149127251189323e-08,0.39450522261816295,Neural,***
control,rest,HES1,5.7186511990421165,0.5026206,1.0737294805249586e-08,2.503044698106884e-08,2.503044698106884e-08,0.3918355237025335,Neural,***
control,rest,HNF4G,5.6496310755574735,0.7094388,1.607925418580459e-08,3.676721180066146e-08,3.676721180066146e-08,0.38710634276627554,Neural,***
control,rest,EHF,5.632932658585382,0.5049967,1.7717065303623268e-08,4.0255863569625024e-08,4.0255863569625024e-08,0.3859621860881486,Neural,***
control,rest,SPIB,5.597309369044921,0.7775409,2.177040225596142e-08,4.915455603704497e-08,4.915455603704497e-08,0.38352131850814447,Neural,***
control,rest,HSF1,5.5594596239081815,0.6281238,2.7061118854646233e-08,6.071838543011249e-08,6.071838543011249e-08,0.38092789670439015,Neural,***
control,rest,TBX21,5.528289245560278,0.7301401,3.233685887759935e-08,7.166007615468004e-08,7.166007615468004e-08,0.3787921375718865,Neural,***
control,rest,SNAPC4,5.459269122075636,0.7686917,4.780985992178928e-08,1.0529901663756046e-07,1.0529901663756046e-07,0.37406295663562866,Neural,***
control,rest,SETDB1,5.350172797857974,0.6942307,8.787028959657541e-08,1.900327347299432e-07,1.900327347299432e-07,0.36658779967186605,Neural,***
control,rest,CEBPA,5.347946342261695,0.73718,8.895782786076546e-08,1.9123269582044793e-07,1.9123269582044793e-07,0.3664352454481158,Neural,***
control,rest,MAFG,5.330134697491465,0.70863116,9.813995022539648e-08,2.0971572696974606e-07,2.0971572696974606e-07,0.36521481165811376,Neural,***
control,rest,RUNX2,5.2588881184105425,0.64663935,1.4492902874729618e-07,3.042662065513411e-07,3.042662065513411e-07,0.36033307649810553,Neural,***
control,rest,NFKB2,5.187641539329621,0.69632065,2.1297404597383726e-07,4.445214099105092e-07,4.445214099105092e-07,0.35545134133809736,Neural,***
control,rest,ETS2,5.143112427404045,0.64053416,2.7022379796784743e-07,5.575307096003289e-07,5.575307096003289e-07,0.35240025686309223,Neural,***
control,rest,GATA2,5.114168504652421,0.7207314,3.151259619157162e-07,6.464584018728121e-07,6.464584018728121e-07,0.3504170519543389,Neural,***
control,rest,ZNF92,5.011751547223595,0.6390009,5.39368161145876e-07,1.0878267969178061e-06,1.0878267969178061e-06,0.34339955766182706,Neural,***
control,rest,ZNF740,4.960543068509183,0.7696893,7.029637273714686e-07,1.3866152644305344e-06,1.3866152644305344e-06,0.3398908105155712,Neural,***
control,rest,TFAP2C,4.924919778968722,0.6930001,8.439496985375667e-07,1.6556171681693247e-06,1.6556171681693247e-06,0.33744994293556707,Neural,***
control,rest,ASCL1,4.904881678602212,0.6825298,9.348367433227472e-07,1.823947776374273e-06,1.823947776374273e-06,0.3360769549218148,Neural,***
control,rest,ZEB1,4.878164211446866,0.66677463,1.0707776372556615e-06,2.077887414998824e-06,2.077887414998824e-06,0.3342463042368117,Neural,***
control,rest,ATF6,4.8469938330989635,0.2819844,1.2534632248477054e-06,2.406381271231691e-06,2.406381271231691e-06,0.3321105451043081,Neural,***
control,rest,FOXO1,4.835861555117569,0.65429693,1.3257017019158262e-06,2.531526122275434e-06,2.531526122275434e-06,0.3313477739855568,Neural,***
control,rest,REST,4.6755567521854955,0.650591,2.9315718839327664e-06,5.397099006830067e-06,5.397099006830067e-06,0.3203638698755384,Neural,***
control,rest,SATB1,4.648839285030149,0.66492665,3.3380817592683806e-06,6.114139548864024e-06,6.114139548864024e-06,0.3185332191905353,Neural,***
control,rest,TP73,4.579819161545506,0.5423485,4.653781311509716e-06,8.480748684426336e-06,8.480748684426336e-06,0.31380403825427733,Neural,***
control,rest,JUN,4.570913339160391,0.6815249,4.856030831321031e-06,8.804621557799242e-06,8.804621557799242e-06,0.3131938213592763,Neural,***
control,rest,MAFF,4.566460427967834,0.64067817,4.9602862447549285e-06,8.948456089784016e-06,8.948456089784016e-06,0.31288871291177583,Neural,***
control,rest,FOXA1,4.510799038060863,0.6171229,6.458388474282063e-06,1.1478027040927033e-05,1.1478027040927033e-05,0.30907485731801937,Neural,***
control,rest,ZNF143,4.488534482098076,0.5915871,7.1714817420313384e-06,1.2682571159552957e-05,1.2682571159552957e-05,0.30754931508051686,Neural,***
control,rest,NANOG,4.381664613476692,0.61661327,1.177760100190687e-05,2.0726268429826304e-05,2.0726268429826304e-05,0.3002267123405045,Neural,***
control,rest,E2F2,4.321550312377165,0.5084467,1.549367121131312e-05,2.7001106625540822e-05,2.7001106625540822e-05,0.29610774829924763,Neural,***
control,rest,ARNT,4.259209555681358,0.6073284,2.0515107518488297e-05,3.523886889539377e-05,3.523886889539377e-05,0.2918362300342404,Neural,***
control,rest,NR5A2,4.147886775867418,0.58178544,3.3555826865940064e-05,5.65565344829694e-05,5.65565344829694e-05,0.2842085188467276,Neural,***
control,rest,NR1H3,4.058828552016266,0.45336246,4.931950612093205e-05,8.197084582136392e-05,8.197084582136392e-05,0.27810634989671734,Neural,***
control,rest,SMAD4,3.9007502046804703,0.6815522,9.589505914761965e-05,0.00015791892767887824,0.00015791892767887824,0.2672750000104492,Neural,***
control,rest,RELB,3.849541725966058,0.5531601,0.00011833902401088251,0.0001913680613509316,0.0001913680613509316,0.26376625286419325,Neural,***
control,rest,RBPJ,3.847315270369779,0.5069845,0.00011941925697820772,0.0001922489383640205,0.0001922489383640205,0.26361369864044304,Neural,***
control,rest,GATA6,3.818371347618154,0.5412202,0.00013433560948728542,0.00021433992802637986,0.00021433992802637986,0.2616304937316897,Neural,***
control,rest,GLYR1,3.7760686912888572,0.42846477,0.00015932307026758483,0.00025308399215072104,0.00025308399215072104,0.2587319634804348,Neural,***
control,rest,FOXP1,3.65806654468608,0.5367701,0.0002541250746470779,0.00040013553420307444,0.00040013553420307444,0.2506465896216712,Neural,***
control,rest,BCL6,3.6469342667046862,0.49383658,0.0002653877800034807,0.000416044598346068,0.000416044598346068,0.24988381850291994,Neural,***
control,rest,KMT2A,3.6358019887232924,0.4697261,0.00027711714027283736,0.0004325437102519505,0.0004325437102519505,0.24912104738416865,Neural,***
control,rest,NR2F6,3.633575533127013,0.48007223,0.00027952056852464686,0.00043440642467683214,0.00043440642467683214,0.24896849316041839,Neural,***
control,rest,NFATC1,3.4710442745986603,0.498865,0.0005184385114118606,0.000798795818012266,0.000798795818012266,0.23783203482664966,Neural,***
control,rest,MEIS2,3.464364907809824,0.45683622,0.0005314850133317946,0.0008153979478039071,0.0008153979478039071,0.2373743721553989,Neural,***
control,rest,POU2F1,3.4109299734991327,0.49484617,0.0006474171657058412,0.0009890330318655192,0.0009890330318655192,0.23371307078539275,Neural,***
control,rest,ETV4,3.408703517902854,0.51226103,0.0006527237687575597,0.00099291454654222,0.00099291454654222,0.2335605165616425,Neural,***
control,rest,MITF,3.277342637722404,0.4560676,0.0010478912284832644,0.0015609666017655267,0.0015609666017655267,0.22455981736037736,Neural,**
control,rest,NCOA1,3.1103584680014937,0.42702132,0.001868604208818291,0.002760612802328257,0.002760612802328257,0.21311825057910816,Neural,**
control,rest,ELF3,3.0880939120387056,0.44385433,0.0020144480049181816,0.0029638804662525703,0.0029638804662525703,0.2115927083416056,Neural,**
control,rest,FOXM1,3.070282267268475,0.50305074,0.002138565522016613,0.003133653152669241,0.003133653152669241,0.2103722745516035,Neural,**
control,rest,TCF3,3.014620877361505,0.409661,0.002573006592724549,0.003754916125154931,0.003754916125154931,0.20655841895784713,Neural,**
control,rest,NFYC,2.984563726811741,0.17708534,0.0028398304003833157,0.004127526776265629,0.004127526776265629,0.20449893693721866,Neural,**
control,rest,CTCFL,2.860995441218267,0.46727794,0.004223131245820996,0.00606441646899895,0.00606441646899895,0.19603217751907942,Neural,**
control,rest,MEF2B,2.838730885255479,0.44681454,0.004529333849108776,0.006478210565059963,0.006478210565059963,0.19450663528157686,Neural,**
control,rest,THAP11,2.81869278488897,0.35437804,0.004821964494045184,0.00686938592604056,0.00686938592604056,0.19313364726782456,Neural,**
control,rest,TP53,2.8142398736964123,0.38108286,0.004889272988380819,0.006937743094184641,0.006937743094184641,0.19282853882032405,Neural,**
control,rest,SMAD3,2.807560506907576,0.44008616,0.004991830118054856,0.007055381938510603,0.007055381938510603,0.19237087614907328,Neural,**
control,rest,ZZZ3,2.794201773329903,0.3720752,0.005202800470298368,0.007324726936616134,0.007324726936616134,0.19145555080657173,Neural,**
control,rest,IRF3,2.722955194248981,0.33218217,0.006470083217001451,0.00907328076134188,0.00907328076134188,0.18657381564656353,Neural,**
control,rest,YY1,2.6272176036089925,0.41938415,0.008608626329933526,0.01188652635556206,0.01188652635556206,0.1800139840253025,Neural,*
control,rest,MEF2C,2.3734016656332084,0.45266056,0.017625085466217133,0.023877002574988492,0.023877002574988492,0.16262280251777328,Neural,*
control,rest,CREB1,2.291022808570893,0.30182856,0.021962094523591207,0.0296405711803355,0.0296405711803355,0.15697829623901383,Neural,*
control,rest,MAF,2.23981432985648,0.35185695,0.025102979183128298,0.0331322409071436,0.0331322409071436,0.1534695490927579,Neural,*
control,rest,NFYB,2.2331349630676436,0.37038583,0.025540045585551244,0.03358562771140255,0.03358562771140255,0.15301188642150712,Neural,*
control,rest,E2F7,2.1195857276574244,0.35410175,0.03404099714419552,0.0442779636766891,0.0442779636766891,0.14523162101024406,Neural,*
control,rest,RARG,2.0906418049058,0.34276688,0.03656018531463493,0.04738305605759545,0.04738305605759545,0.14324841610149072,Neural,*
control,rest,CXXC4,2.0839624381169637,0.32672128,0.03716358408211929,0.047991822609643256,0.047991822609643256,0.14279075343023998,Neural,*
control,rest,HOXA9,2.043886237383945,0.31302857,0.04096478705917735,0.05271096256001674,0.05271096256001674,0.14004477740273535,Neural,ns
control,rest,SPI1,2.0015835810546476,0.25903216,0.04532953632804195,0.05811894122059665,0.05811894122059665,0.13714624715148047,Neural,ns
control,rest,TCF7L2,1.9882248474769748,0.30423254,0.046786828099489905,0.05977391917336967,0.05977391917336967,0.13623092180897894,Neural,ns
control,rest,SP2,1.9681867471104655,0.32218713,0.04904655457468704,0.062438698908910094,0.062438698908910094,0.13485793379522662,Neural,ns
control,rest,PCGF2,1.9013930792221014,0.28937665,0.05725054536467522,0.07236952741520565,0.07236952741520565,0.13028130708271893,Neural,ns
control,rest,LEF1,1.8501846005076887,0.31618732,0.06428694770927591,0.08097899728993001,0.08097899728993001,0.12677255993646303,Neural,ns
control,rest,LYL1,1.8234671333523431,0.2315852,0.0682326705597571,0.08564870185647831,0.08564870185647831,0.12494190925145997,Neural,ns
control,rest,HOXB7,1.6865401141811964,0.35401773,0.09169181548001955,0.11311808164029903,0.11311808164029903,0.1155598244908192,Neural,ns
control,rest,NR2C2,1.6475771412463174,0.31485164,0.09943947436581994,0.12101278405874358,0.12101278405874358,0.11289012557518971,Neural,ns
control,rest,CREM,1.4917252495068007,0.060628895,0.13577118702892021,0.16247285381127455,0.16247285381127455,0.10221132991267176,Neural,ns
control,rest,SREBF2,1.4917252495068007,0.2542797,0.13577118702892021,0.16247285381127455,0.16247285381127455,0.10221132991267176,Neural,ns
control,rest,PPARA,1.4449696819849458,0.1921806,0.14846640175147768,0.1770745456105664,0.1770745456105664,0.09900769121391638,Neural,ns
control,rest,GLI2,1.426044809416576,0.63304746,0.15385540808889547,0.1828943427281903,0.1828943427281903,0.0977109803120392,Neural,ns
control,rest,ZNF207,1.4182522148296002,0.25017148,0.15611714239258176,0.18497047564005561,0.18497047564005561,0.09717704052891331,Neural,ns
control,rest,LHX2,1.3915347476742546,0.40089452,0.16406333035460574,0.19311060851574904,0.19311060851574904,0.09534638984391024,Neural,ns
control,rest,ZBTB7A,1.3603643693263512,0.18133414,0.173714647940576,0.20313862739630875,0.20313862739630875,0.09321063071140664,Neural,ns
control,rest,MAX,1.2913442458417081,0.28293365,0.19658433448009205,0.22547532293403527,0.22547532293403527,0.08848144977514869,Neural,ns
control,rest,RXRA,1.1510775432761433,0.23412314,0.24970033574258788,0.2836785459860413,0.2836785459860413,0.07887053367888254,Neural,ns
control,rest,KLF6,1.1288129873133552,0.13672283,0.25897673280510347,0.2923668147076483,0.2923668147076483,0.07734499144137998,Neural,ns
control,rest,PBX2,1.1132277981394036,0.1351971,0.2656106067304328,0.2979818994257043,0.2979818994257043,0.07627711187512819,Neural,ns
control,rest,FOSL1,1.006357929518021,0.15212163,0.3142434234206518,0.3481894722469568,0.3481894722469568,0.06895450913511589,Neural,ns
control,rest,ZBTB11,0.9974521071329057,0.16725028,0.3185451096427113,0.34971771976065247,0.34971771976065247,0.06834429224011486,Neural,ns
control,rest,FLI1,0.9262055280519838,0.22610518,0.3543391802405683,0.38664974378834055,0.38664974378834055,0.06346255708010665,Neural,ns
control,rest,GRHL2,0.7748065475050249,0.14815131,0.4384539797639051,0.4755437424025436,0.4755437424025436,0.05308886986508921,Neural,ns
control,rest,CEBPZ,0.7592213583310733,0.15741563,0.44772015158589773,0.4826772805385504,0.4826772805385504,0.05202099029883742,Neural,ns
control,rest,TCF7,0.750315535945958,0.15601462,0.4530646878726734,0.4855230535710142,0.4855230535710142,0.051410773403836395,Neural,ns
control,rest,TCF4,0.7035599684241031,0.15818581,0.48170684866544466,0.5146808293776626,0.5146808293776626,0.04820713470508101,Neural,ns
control,rest,ATF2,0.5788784550324899,0.16777351,0.5626711886233232,0.5976300494549498,0.5976300494549498,0.03966409817506666,Neural,ns
control,rest,ZNF217,0.44083820806320384,0.114876,0.6593301305723553,0.6982286633494854,0.6982286633494854,0.030205736302550763,Neural,ns
control,rest,ARID3A,0.3562328954046092,0.05200842,0.7216661587075184,0.7553298862274026,0.7553298862274026,0.02440867580004102,Neural,ns
control,rest,FOXD3,0.26494821595717805,0.19370124,0.7910493541840519,0.8207708617111983,0.8207708617111983,0.018153952626280508,Neural,ns
control,rest,MECP2,0.12468151339161321,0.14450021,0.9007756933592627,0.9109252786365502,0.9109252786365502,0.008543036530014357,Neural,ns
control,rest,CEBPB,0.04230265632929734,0.07265176,0.9662574277389478,0.9689564708331907,0.9689564708331907,0.0028985302512548714,Neural,ns
control,rest,BCL11A,0.035623289540460915,0.04465393,0.9715827377375432,0.9715827377375432,0.9715827377375432,0.002440867580004102,Neural,ns
control,rest,CUX1,-0.051208478714412566,0.024254609,0.9591593956737088,0.9645328376662785,0.9645328376662785,-0.0035087471462558963,Neural,ns
control,rest,RFX1,-0.17588999210602577,0.08949886,0.8603803679191666,0.8750043968356398,0.8750043968356398,-0.012051783676270253,Neural,ns
control,rest,NR1H2,-0.20928682605020787,0.085347384,0.8342243353539823,0.8556758182630848,0.8556758182630848,-0.014340097032524098,Neural,ns
control,rest,MYBL2,-0.2181926484353231,0.017326497,0.8272790127986694,0.8534286367664434,0.8534286367664434,-0.014950313927525122,Neural,ns
control,rest,KLF3,-0.24268365999438998,0.1103352,0.8082504665407436,0.8362014913202506,0.8362014913202506,-0.016628410388777944,Neural,ns
control,rest,RARB,-0.29945827769949956,0.11421318,0.7645904017502186,0.7956172586328362,0.7956172586328362,-0.02051854309440948,Neural,ns
control,rest,ZNF165,-0.36068580659716676,0.04509201,0.7183343361893593,0.7540410137192397,0.7540410137192397,-0.02471378424754153,Neural,ns
