condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,NFIC,7.545458015788878,0.7902686,4.5070069398992483e-14,1.903547636969212e-13,0.5170062642896188,Neural,1.903547636969212e-13,***
control,rest,POU2F2,7.514287637440974,0.9220444,5.722165106325061e-14,2.334383264966701e-13,0.5148705051571152,Neural,2.3343832649667013e-13,***
control,rest,SRF,7.509834726248417,0.8449423,5.920205739567631e-14,2.3880380455109883e-13,0.5145653967096148,Neural,2.3880380455109883e-13,***
control,rest,MEIS1,7.454173336341446,0.9305304,9.043304089717384e-14,3.607273520231712e-13,0.5107515411158583,Neural,3.607273520231712e-13,***
control,rest,TAL1,7.327265367353554,0.8039879,2.3489641940847776e-13,8.9710441029408e-13,0.5020559503620937,Neural,8.971044102940801e-13,***
control,rest,ESR1,7.231527776713566,0.6469079,4.775903831970009e-13,1.7859890371637848e-12,0.4954961187408327,Neural,1.7859890371637846e-12,***
control,rest,NR4A1,7.220395498732172,0.8927059,5.18365916245481e-13,1.9184882879600793e-12,0.4947333476220814,Neural,1.9184882879600793e-12,***
control,rest,PBX3,7.178092842402874,0.7710964,7.069055225620313e-13,2.5895824755078495e-12,0.4918348173708265,Neural,2.5895824755078495e-12,***
control,rest,HOXB13,7.004429305893128,0.70187294,2.4799460217707534e-12,8.643695357433985e-12,0.47993558791830654,Neural,8.643695357433985e-12,***
control,rest,TERF2,6.9599001939675516,0.9467757,3.405138887994314e-12,1.1642332007523416e-11,0.4768845034433014,Neural,1.1642332007523415e-11,***
control,rest,TWIST1,6.9599001939675516,0.76799387,3.405138887994314e-12,1.1642332007523416e-11,0.4768845034433014,Neural,1.1642332007523415e-11,***
control,rest,HNF1B,6.896446209473606,0.72733545,5.331954122938385e-12,1.8058221982404532e-11,0.4725367080664191,Neural,1.8058221982404532e-11,***
control,rest,FOXL2,6.86861551452012,0.42220232,6.4827968236416155e-12,2.1750692146610653e-11,0.4706297802695409,Neural,2.1750692146610653e-11,***
control,rest,MEF2A,6.755066279109901,0.76653266,1.4276997544080637e-11,4.5357894852433175e-11,0.4628495148582778,Neural,4.5357894852433175e-11,***
control,rest,KDM5B,6.741707545532228,0.7578144,1.565359254741719e-11,4.929508530283132e-11,0.46193418951577625,Neural,4.9295085302831326e-11,***
control,rest,RARA,6.728348811954556,0.9074558,1.7159916775488534e-11,5.310698381379641e-11,0.46101886417327476,Neural,5.310698381379641e-11,***
control,rest,NCOA2,6.683819700028979,0.74726593,2.3279319497777764e-11,7.082437033645946e-11,0.45796777969826963,Neural,7.082437033645947e-11,***
control,rest,PPARG,6.679366788836422,0.6305624,2.3997685909449873e-11,7.179307701243753e-11,0.4576626712507691,Neural,7.179307701243753e-11,***
control,rest,FOSB,6.660441916268052,0.41220987,2.7300544660570478e-11,8.099913663756035e-11,0.45636596034889193,Neural,8.099913663756034e-11,***
control,rest,HNF4A,6.605893754159221,0.66044706,3.951261995196785e-11,1.153254517297273e-10,0.45262838186701065,Neural,1.1532545172972732e-10,***
control,rest,TFAP2A,6.583629198196433,0.74918413,4.591012751962917e-11,1.329172240286038e-10,0.45110283962950803,Neural,1.329172240286038e-10,***
control,rest,CEBPE,6.57027046461876,0.3119235,5.022395041617429e-11,1.4424318559525257e-10,0.45018751428700654,Neural,1.4424318559525257e-10,***
control,rest,ZNF263,6.568044009022481,0.9248288,5.098047571244747e-11,1.452538950854654e-10,0.4500349600632563,Neural,1.452538950854654e-10,***
control,rest,E2F1,6.5635910978299234,0.6949367,5.2527119500140084e-11,1.4732215547304913e-10,0.44972985161575574,Neural,1.4732215547304913e-10,***
control,rest,PAX8,6.5635910978299234,0.747566,5.2527119500140084e-11,1.4732215547304913e-10,0.44972985161575574,Neural,1.4732215547304913e-10,***
control,rest,TP63,6.5034767967303955,0.7658592,7.848453253237174e-11,2.18418195186988e-10,0.4456108875744988,Neural,2.18418195186988e-10,***
control,rest,AHR,6.485665151960165,0.7464142,8.834117055185636e-11,2.4395754021628023e-10,0.44439045378449676,Neural,2.439575402162803e-10,***
control,rest,CLOCK,6.465627051593656,0.75019944,1.0087960237658897e-10,2.764563149098888e-10,0.44301746577074447,Neural,2.764563149098889e-10,***
control,rest,IRF4,6.416645028475522,0.77477,1.3931023529556776e-10,3.788816247811275e-10,0.43966127284823886,Neural,3.788816247811275e-10,***
control,rest,PAX5,6.4010598393015705,0.7534343,1.5430207916309132e-10,4.1649959713947206e-10,0.43859339328198704,Neural,4.16499597139472e-10,***
control,rest,NR3C1,6.303095793065303,0.4970026,2.9175844077609995e-10,7.701564723427932e-10,0.4318810074369758,Neural,7.701564723427933e-10,***
control,rest,GATA4,6.298642881872746,0.6246643,3.002628719063773e-10,7.868202263824047e-10,0.43157589898947524,Neural,7.868202263824047e-10,***
control,rest,FOSL2,6.291963515083909,0.504948,3.1347517311144197e-10,8.154897619348381e-10,0.4311182363182245,Neural,8.154897619348381e-10,***
control,rest,TFAP4,6.276378325909958,0.7797241,3.46550347334687e-10,8.950472999507383e-10,0.43005035675197273,Neural,8.950472999507384e-10,***
control,rest,GLI1,6.200678835636478,0.3730576,5.622013564980524e-10,1.4416449070200061e-09,0.42486351314446397,Neural,1.441644907020006e-09,***
control,rest,E2F4,6.185093646462526,0.787723,6.206561405949305e-10,1.5802521593870924e-09,0.42379563357821215,Neural,1.5802521593870926e-09,***
control,rest,MBD3,6.180640735269969,0.69608855,6.384195372796586e-10,1.6140324921366017e-09,0.42349052513071167,Neural,1.6140324921366017e-09,***
control,rest,SNAI2,6.06709149985975,0.7533571,1.3024736158590798e-09,3.269846350303564e-09,0.4157102597194486,Neural,3.269846350303564e-09,***
control,rest,EGR1,5.9802597316048764,0.6105321,2.2278210732780165e-09,5.554081703519499e-09,0.4097606449931886,Neural,5.5540817035195e-09,***
control,rest,TCF12,5.893427963350002,0.77296627,3.782650450786992e-09,9.301174738578974e-09,0.4038110302669286,Neural,9.301174738578974e-09,***
control,rest,NR2F1,5.882295685368609,0.75799584,4.0461465870447385e-09,9.88140561053783e-09,0.4030482591481773,Neural,9.88140561053783e-09,***
control,rest,ERG,5.844445940231869,0.56276035,5.082570589629762e-09,1.2164285611180564e-08,0.40045483734442294,Neural,1.2164285611180563e-08,***
control,rest,BATF,5.833313662250475,0.6720857,5.433728322402257e-09,1.2918599124121923e-08,0.3996920662256717,Neural,1.2918599124121924e-08,***
control,rest,XBP1,5.7576141719769955,0.5704253,8.531106802731969e-09,2.0149127251189323e-08,0.39450522261816295,Neural,2.0149127251189323e-08,***
control,rest,HES1,5.7186511990421165,0.406021,1.0737294805249586e-08,2.503044698106884e-08,0.3918355237025335,Neural,2.503044698106884e-08,***
control,rest,HNF4G,5.6496310755574735,0.5670983,1.607925418580459e-08,3.676721180066146e-08,0.38710634276627554,Neural,3.676721180066145e-08,***
control,rest,EHF,5.632932658585382,0.35960928,1.7717065303623265e-08,4.025586356962502e-08,0.3859621860881486,Neural,4.025586356962501e-08,***
control,rest,SPIB,5.597309369044921,0.66650486,2.177040225596142e-08,4.915455603704497e-08,0.38352131850814447,Neural,4.915455603704497e-08,***
control,rest,HSF1,5.5594596239081815,0.6000138,2.7061118854646233e-08,6.071838543011249e-08,0.38092789670439015,Neural,6.071838543011249e-08,***
control,rest,TBX21,5.528289245560278,0.61041236,3.233685887759935e-08,7.166007615468004e-08,0.3787921375718865,Neural,7.166007615468004e-08,***
control,rest,SNAPC4,5.459269122075636,0.8349147,4.780985992178928e-08,1.0529901663756046e-07,0.37406295663562866,Neural,1.0529901663756046e-07,***
control,rest,SETDB1,5.350172797857974,0.60120946,8.787028959657542e-08,1.9003273472994322e-07,0.36658779967186605,Neural,1.9003273472994322e-07,***
control,rest,CEBPA,5.347946342261695,0.5379883,8.895782786076546e-08,1.9123269582044793e-07,0.3664352454481158,Neural,1.912326958204479e-07,***
control,rest,MAFG,5.330134697491465,0.5743369,9.813995022539648e-08,2.0971572696974606e-07,0.36521481165811376,Neural,2.0971572696974606e-07,***
control,rest,RUNX2,5.2588881184105425,0.4214844,1.4492902874729618e-07,3.042662065513411e-07,0.36033307649810553,Neural,3.0426620655134106e-07,***
control,rest,NFKB2,5.187641539329621,0.6443273,2.1297404597383726e-07,4.445214099105092e-07,0.35545134133809736,Neural,4.4452140991050916e-07,***
control,rest,ETS2,5.143112427404045,0.50976074,2.7022379796784743e-07,5.575307096003289e-07,0.35240025686309223,Neural,5.575307096003289e-07,***
control,rest,GATA2,5.114168504652421,0.5154854,3.151259619157162e-07,6.464584018728121e-07,0.3504170519543389,Neural,6.46458401872812e-07,***
control,rest,ZNF92,5.011751547223595,0.5175793,5.393681611458761e-07,1.0878267969178064e-06,0.34339955766182706,Neural,1.0878267969178064e-06,***
control,rest,ZNF740,4.960543068509183,0.81087184,7.029637273714686e-07,1.3866152644305344e-06,0.3398908105155712,Neural,1.3866152644305342e-06,***
control,rest,TFAP2C,4.924919778968722,0.48218903,8.439496985375667e-07,1.6556171681693247e-06,0.33744994293556707,Neural,1.655617168169325e-06,***
control,rest,ASCL1,4.904881678602212,0.6223269,9.348367433227472e-07,1.823947776374273e-06,0.3360769549218148,Neural,1.823947776374273e-06,***
control,rest,ZEB1,4.878164211446866,0.5990347,1.0707776372556615e-06,2.077887414998824e-06,0.3342463042368117,Neural,2.077887414998824e-06,***
control,rest,ATF6,4.8469938330989635,0.29569176,1.2534632248477054e-06,2.406381271231691e-06,0.3321105451043081,Neural,2.406381271231691e-06,***
control,rest,FOXO1,4.835861555117569,0.5061698,1.3257017019158262e-06,2.531526122275434e-06,0.3313477739855568,Neural,2.5315261222754343e-06,***
control,rest,REST,4.6755567521854955,0.6205432,2.9315718839327673e-06,5.397099006830069e-06,0.3203638698755384,Neural,5.397099006830069e-06,***
control,rest,SATB1,4.648839285030149,0.6868141,3.338081759268381e-06,6.114139548864025e-06,0.3185332191905353,Neural,6.114139548864025e-06,***
control,rest,TP73,4.579819161545506,0.47971746,4.653781311509716e-06,8.480748684426336e-06,0.31380403825427733,Neural,8.480748684426335e-06,***
control,rest,JUN,4.570913339160391,0.4747603,4.85603083132103e-06,8.804621557799242e-06,0.3131938213592763,Neural,8.804621557799242e-06,***
control,rest,MAFF,4.566460427967834,0.55156356,4.9602862447549285e-06,8.948456089784016e-06,0.31288871291177583,Neural,8.948456089784017e-06,***
control,rest,FOXA1,4.510799038060863,0.38861716,6.458388474282063e-06,1.1478027040927033e-05,0.30907485731801937,Neural,1.1478027040927031e-05,***
control,rest,ZNF143,4.488534482098076,0.57638323,7.1714817420313384e-06,1.2682571159552957e-05,0.30754931508051686,Neural,1.2682571159552957e-05,***
control,rest,NANOG,4.381664613476692,0.47851825,1.177760100190687e-05,2.0726268429826304e-05,0.3002267123405045,Neural,2.0726268429826304e-05,***
control,rest,E2F2,4.321550312377165,0.48427093,1.549367121131312e-05,2.7001106625540822e-05,0.29610774829924763,Neural,2.7001106625540822e-05,***
control,rest,ARNT,4.259209555681358,0.5153944,2.0515107518488297e-05,3.523886889539377e-05,0.2918362300342404,Neural,3.5238868895393776e-05,***
control,rest,NR5A2,4.147886775867418,0.57707393,3.3555826865940064e-05,5.65565344829694e-05,0.2842085188467276,Neural,5.65565344829694e-05,***
control,rest,NR1H3,4.058828552016266,0.35348904,4.931950612093205e-05,8.197084582136392e-05,0.27810634989671734,Neural,8.197084582136392e-05,***
control,rest,SMAD4,3.9007502046804703,0.42500257,9.589505914761965e-05,0.00015791892767887824,0.2672750000104492,Neural,0.00015791892767887822,***
control,rest,RELB,3.849541725966058,0.45379955,0.00011833902401088251,0.0001913680613509316,0.26376625286419325,Neural,0.00019136806135093163,***
control,rest,RBPJ,3.847315270369779,0.46761322,0.00011941925697820772,0.0001922489383640205,0.26361369864044304,Neural,0.00019224893836402053,***
control,rest,GATA6,3.818371347618154,0.41348022,0.00013433560948728542,0.00021433992802637986,0.2616304937316897,Neural,0.00021433992802637986,***
control,rest,GLYR1,3.7760686912888572,0.3782079,0.00015932307026758483,0.00025308399215072104,0.2587319634804348,Neural,0.00025308399215072104,***
control,rest,FOXP1,3.65806654468608,0.46242878,0.0002541250746470779,0.00040013553420307444,0.2506465896216712,Neural,0.0004001355342030745,***
control,rest,BCL6,3.6469342667046862,0.4625986,0.0002653877800034807,0.000416044598346068,0.24988381850291994,Neural,0.00041604459834606797,***
control,rest,KMT2A,3.6358019887232924,0.41544792,0.00027711714027283736,0.0004325437102519505,0.24912104738416865,Neural,0.0004325437102519505,***
control,rest,NR2F6,3.633575533127013,0.403046,0.00027952056852464686,0.00043440642467683214,0.24896849316041839,Neural,0.0004344064246768321,***
control,rest,NFATC1,3.4710442745986603,0.4868596,0.0005184385114118606,0.000798795818012266,0.23783203482664966,Neural,0.000798795818012266,***
control,rest,MEIS2,3.464364907809824,0.38321787,0.0005314850133317946,0.0008153979478039071,0.2373743721553989,Neural,0.000815397947803907,***
control,rest,POU2F1,3.4109299734991327,0.45667133,0.000647417165705841,0.000989033031865519,0.23371307078539275,Neural,0.000989033031865519,***
control,rest,ETV4,3.408703517902854,0.35893694,0.0006527237687575596,0.0009929145465422198,0.2335605165616425,Neural,0.00099291454654222,***
control,rest,MITF,3.277342637722404,0.30827776,0.0010478912284832644,0.0015609666017655267,0.22455981736037736,Neural,0.0015609666017655267,**
control,rest,NCOA1,3.1103584680014937,0.38044885,0.001868604208818291,0.002760612802328257,0.21311825057910816,Neural,0.002760612802328257,**
control,rest,ELF3,3.0880939120387056,0.2878564,0.0020144480049181816,0.0029638804662525703,0.2115927083416056,Neural,0.0029638804662525707,**
control,rest,FOXM1,3.070282267268475,0.43691945,0.002138565522016613,0.003133653152669241,0.2103722745516035,Neural,0.0031336531526692407,**
control,rest,TCF3,3.014620877361505,0.40252155,0.002573006592724549,0.003754916125154931,0.20655841895784713,Neural,0.0037549161251549316,**
control,rest,NFYC,2.984563726811741,0.19230555,0.0028398304003833157,0.004127526776265629,0.20449893693721866,Neural,0.0041275267762656285,**
control,rest,CTCFL,2.860995441218267,0.46700963,0.004223131245820996,0.00606441646899895,0.19603217751907942,Neural,0.00606441646899895,**
control,rest,MEF2B,2.838730885255479,0.43453193,0.004529333849108776,0.006478210565059963,0.19450663528157686,Neural,0.006478210565059963,**
control,rest,THAP11,2.81869278488897,0.3499604,0.004821964494045184,0.00686938592604056,0.19313364726782456,Neural,0.00686938592604056,**
control,rest,TP53,2.8142398736964123,0.33293816,0.004889272988380819,0.006937743094184641,0.19282853882032405,Neural,0.006937743094184641,**
control,rest,SMAD3,2.807560506907576,0.22146988,0.004991830118054856,0.007055381938510603,0.19237087614907328,Neural,0.007055381938510604,**
control,rest,ZZZ3,2.794201773329903,0.29815128,0.005202800470298368,0.007324726936616134,0.19145555080657173,Neural,0.007324726936616133,**
control,rest,IRF3,2.722955194248981,0.35767043,0.006470083217001451,0.00907328076134188,0.18657381564656353,Neural,0.00907328076134188,**
control,rest,YY1,2.6272176036089925,0.42376232,0.008608626329933526,0.01188652635556206,0.1800139840253025,Neural,0.011886526355562062,*
control,rest,MEF2C,2.3734016656332084,0.3782633,0.01762508546621713,0.02387700257498849,0.16262280251777328,Neural,0.02387700257498849,*
control,rest,CREB1,2.291022808570893,0.27494228,0.021962094523591207,0.0296405711803355,0.15697829623901383,Neural,0.0296405711803355,*
control,rest,MAF,2.23981432985648,0.2984563,0.025102979183128298,0.0331322409071436,0.1534695490927579,Neural,0.0331322409071436,*
control,rest,NFYB,2.2331349630676436,0.4107298,0.025540045585551244,0.03358562771140255,0.15301188642150712,Neural,0.033585627711402555,*
control,rest,E2F7,2.1195857276574244,0.24238086,0.03404099714419552,0.0442779636766891,0.14523162101024406,Neural,0.0442779636766891,*
control,rest,RARG,2.0906418049058,0.25902307,0.03656018531463493,0.04738305605759545,0.14324841610149072,Neural,0.04738305605759545,*
control,rest,CXXC4,2.0839624381169637,0.3223548,0.03716358408211929,0.047991822609643256,0.14279075343023998,Neural,0.047991822609643256,*
control,rest,HOXA9,2.043886237383945,0.25164565,0.04096478705917735,0.05271096256001674,0.14004477740273535,Neural,0.052710962560016734,ns
control,rest,SPI1,2.0015835810546476,0.18283576,0.04532953632804195,0.05811894122059665,0.13714624715148047,Neural,0.058118941220596645,ns
control,rest,TCF7L2,1.9882248474769748,0.2386733,0.046786828099489905,0.05977391917336967,0.13623092180897894,Neural,0.05977391917336967,ns
control,rest,SP2,1.9681867471104655,0.37405303,0.04904655457468704,0.062438698908910094,0.13485793379522662,Neural,0.062438698908910094,ns
control,rest,PCGF2,1.9013930792221014,0.292791,0.05725054536467523,0.07236952741520565,0.13028130708271893,Neural,0.07236952741520565,ns
control,rest,LEF1,1.8501846005076887,0.2789482,0.06428694770927591,0.08097899728993001,0.12677255993646303,Neural,0.08097899728993001,ns
control,rest,LYL1,1.8234671333523431,0.18548666,0.0682326705597571,0.08564870185647831,0.12494190925145997,Neural,0.08564870185647831,ns
control,rest,HOXB7,1.6865401141811964,0.36303395,0.09169181548001953,0.11311808164029902,0.1155598244908192,Neural,0.11311808164029902,ns
control,rest,NR2C2,1.6475771412463174,0.28770024,0.09943947436581994,0.12101278405874358,0.11289012557518971,Neural,0.12101278405874359,ns
control,rest,CREM,1.4917252495068007,0.061282486,0.13577118702892021,0.16247285381127455,0.10221132991267176,Neural,0.16247285381127452,ns
control,rest,SREBF2,1.4917252495068007,0.23324011,0.13577118702892021,0.16247285381127455,0.10221132991267176,Neural,0.16247285381127452,ns
control,rest,PPARA,1.4449696819849458,0.17949603,0.14846640175147768,0.1770745456105664,0.09900769121391638,Neural,0.1770745456105664,ns
control,rest,GLI2,1.4249315816184367,0.38725042,0.15417697942476846,0.18327660799169496,0.09763470320016408,Neural,0.18327660799169496,ns
control,rest,ZNF207,1.4182522148296002,0.22240302,0.15611714239258176,0.18497047564005561,0.09717704052891331,Neural,0.18497047564005561,ns
control,rest,LHX2,1.3915347476742546,0.3430969,0.16406333035460574,0.19311060851574904,0.09534638984391024,Neural,0.19311060851574904,ns
control,rest,ZBTB7A,1.3603643693263512,0.15649144,0.173714647940576,0.20313862739630875,0.09321063071140664,Neural,0.20313862739630875,ns
control,rest,MAX,1.2913442458417081,0.31060496,0.19658433448009205,0.22547532293403527,0.08848144977514869,Neural,0.22547532293403527,ns
control,rest,RXRA,1.1510775432761433,0.18978667,0.24970033574258788,0.2836785459860413,0.07887053367888254,Neural,0.28367854598604125,ns
control,rest,KLF6,1.1288129873133552,0.10219447,0.25897673280510347,0.2923668147076483,0.07734499144137998,Neural,0.29236681470764825,ns
control,rest,PBX2,1.1132277981394036,0.11320083,0.2656106067304328,0.2979818994257043,0.07627711187512819,Neural,0.2979818994257043,ns
control,rest,FOSL1,1.006357929518021,0.11522585,0.3142434234206518,0.3481894722469568,0.06895450913511589,Neural,0.3481894722469568,ns
control,rest,ZBTB11,0.9974521071329057,0.17572108,0.3185451096427113,0.34971771976065247,0.06834429224011486,Neural,0.34971771976065247,ns
control,rest,FLI1,0.9262055280519838,0.20388716,0.3543391802405683,0.38664974378834055,0.06346255708010665,Neural,0.3866497437883405,ns
