cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,GTPBP4,0.41336295,0.87414783,0.6793407144649759,1.0,ns,**
Megakaryocyte,FAM136A,0.41336295,0.8974606,0.6793407144649759,1.0,ns,**
Megakaryocyte,LTBP4,0.41336295,0.6649385,0.6793407144649759,1.0,ns,**
Megakaryocyte,ELF1,0.41336295,0.76309097,0.6793407144649759,1.0,ns,**
Megakaryocyte,FLOT2,0.41336295,0.046573047,0.6793407144649759,1.0,ns,*
Megakaryocyte,NOL7,0.4105887,0.59622586,0.6813741486033718,1.0,ns,**
Megakaryocyte,JCHAIN,0.4105887,0.71917784,0.6813741486033718,1.0,ns,**
Megakaryocyte,XRCC5,0.40781444,0.0653623,0.6834099002937236,1.0,ns,*
Megakaryocyte,DNAJB1,0.40781444,0.54876167,0.6834099002937236,1.0,ns,**
Megakaryocyte,TOMM20,0.40226597,0.57464135,0.6874883041020985,1.0,ns,**
Megakaryocyte,LAMP1,0.40226597,0.25715402,0.6874883041020985,1.0,ns,*
Megakaryocyte,SDHA,0.3994917,0.61736834,0.6895309299806203,1.0,ns,**
Megakaryocyte,MED28,0.39671746,0.13111123,0.6915758209325885,1.0,ns,*
Megakaryocyte,EEF1D,0.39394322,0.1843808,0.693622963713963,1.0,ns,*
Megakaryocyte,S100A13,0.39394322,0.06537583,0.693622963713963,1.0,ns,*
Megakaryocyte,MDM4,0.39394322,0.49418083,0.693622963713963,1.0,ns,*
Megakaryocyte,PTPRA,0.3883947,1.9942739,0.697723951542695,1.0,ns,***
Megakaryocyte,SH3GLB1,0.3883947,0.38877904,0.697723951542695,1.0,ns,*
Megakaryocyte,ANAPC13,0.38562047,1.6874176,0.6997777698566583,1.0,ns,***
Megakaryocyte,ENDOD1,0.38562047,1.697141,0.6997777698566583,1.0,ns,***
Megakaryocyte,THEM4,0.38562047,1.6361117,0.6997777698566583,1.0,ns,***
Megakaryocyte,MARCKSL1,0.38562047,1.951779,0.6997777698566583,1.0,ns,***
Megakaryocyte,ZFX,0.38284624,1.1248881,0.7018337865337516,1.0,ns,***
Megakaryocyte,CRBN,0.38284624,1.4609686,0.7018337865337516,1.0,ns,***
Megakaryocyte,NME2,0.38284624,1.6331365,0.7018337865337516,1.0,ns,***
Megakaryocyte,RPS5,0.38284624,0.22853932,0.7018337865337516,1.0,ns,*
Megakaryocyte,USE1,0.38284624,1.3561261,0.7018337865337516,1.0,ns,***
Megakaryocyte,PHF5A,0.38007197,1.0503297,0.7038919880861552,1.0,ns,***
Megakaryocyte,MSRB2,0.38007197,1.2052907,0.7038919880861552,1.0,ns,***
Megakaryocyte,BAZ2B,0.38007197,1.6382908,0.7038919880861552,1.0,ns,***
Megakaryocyte,DAZAP1,0.38007197,0.49260834,0.7038919880861552,1.0,ns,*
Megakaryocyte,GABPB1,0.38007197,0.74172485,0.7038919880861552,1.0,ns,**
Megakaryocyte,ZNF800,0.38007197,1.1581504,0.7038919880861552,1.0,ns,***
Megakaryocyte,RFC1,0.38007197,1.3517344,0.7038919880861552,1.0,ns,***
Megakaryocyte,ARL3,0.38007197,0.9853302,0.7038919880861552,1.0,ns,**
Megakaryocyte,SF3A2,0.38007197,1.200356,0.7038919880861552,1.0,ns,***
Megakaryocyte,UBE2G2,0.38007197,0.9231147,0.7038919880861552,1.0,ns,**
Megakaryocyte,CRTAP,0.38007197,0.80914557,0.7038919880861552,1.0,ns,**
Megakaryocyte,ICAM4,0.37729773,1.246648,0.7059523609780672,1.0,ns,***
Megakaryocyte,ATRX,0.37729773,1.0558807,0.7059523609780672,1.0,ns,***
Megakaryocyte,LRRC41,0.37729773,0.61496943,0.7059523609780672,1.0,ns,**
Megakaryocyte,GPS1,0.37729773,0.60280466,0.7059523609780672,1.0,ns,**
Megakaryocyte,CTSZ,0.37729773,1.5846373,0.7059523609780672,1.0,ns,***
Megakaryocyte,SYPL1,0.37729773,1.6108136,0.7059523609780672,1.0,ns,***
Megakaryocyte,DNAJC19,0.37729773,1.1874832,0.7059523609780672,1.0,ns,***
Megakaryocyte,FLNB,0.37729773,1.2747489,0.7059523609780672,1.0,ns,***
Megakaryocyte,B3GAT3,0.3745235,0.6857054,0.7080148916259656,1.0,ns,**
Megakaryocyte,NAPRT,0.3745235,0.74962634,0.7080148916259656,1.0,ns,**
Megakaryocyte,COA1,0.3745235,0.310024,0.7080148916259656,1.0,ns,*
Megakaryocyte,B3GNT2,0.3745235,0.58167595,0.7080148916259656,1.0,ns,**
Megakaryocyte,DRAM2,0.3745235,1.5321467,0.7080148916259656,1.0,ns,***
Megakaryocyte,VEZT,0.3745235,0.6970255,0.7080148916259656,1.0,ns,**
Megakaryocyte,USP10,0.3745235,0.84428763,0.7080148916259656,1.0,ns,**
Megakaryocyte,NPDC1,0.3745235,0.9391862,0.7080148916259656,1.0,ns,**
Megakaryocyte,DHX30,0.3745235,0.7465661,0.7080148916259656,1.0,ns,**
Megakaryocyte,SNX5,0.3745235,0.7033077,0.7080148916259656,1.0,ns,**
Megakaryocyte,MARS,0.3745235,0.5418175,0.7080148916259656,1.0,ns,**
Megakaryocyte,CNOT3,0.3745235,1.0087552,0.7080148916259656,1.0,ns,***
Megakaryocyte,HNRNPAB,0.3745235,0.32657596,0.7080148916259656,1.0,ns,*
Megakaryocyte,MEF2A,0.3745235,0.77852213,0.7080148916259656,1.0,ns,**
Megakaryocyte,NPM3,0.3745235,0.3127933,0.7080148916259656,1.0,ns,*
Megakaryocyte,GOLPH3,0.3745235,0.7648679,0.7080148916259656,1.0,ns,**
Megakaryocyte,PRPF19,0.3745235,0.8656087,0.7080148916259656,1.0,ns,**
Megakaryocyte,TBC1D7,0.3745235,0.982927,0.7080148916259656,1.0,ns,**
Megakaryocyte,TPRA1,0.3745235,0.82009196,0.7080148916259656,1.0,ns,**
Megakaryocyte,CINP,0.3745235,0.878922,0.7080148916259656,1.0,ns,**
Megakaryocyte,FABP4,0.3745235,0.9643397,0.7080148916259656,1.0,ns,**
Megakaryocyte,CENPH,0.3745235,0.2967058,0.7080148916259656,1.0,ns,*
Megakaryocyte,SCFD1,0.3745235,0.74983656,0.7080148916259656,1.0,ns,**
Megakaryocyte,TCF12,0.37174922,0.55860746,0.710079566398871,1.0,ns,**
Megakaryocyte,ILF2,0.37174922,0.31324178,0.710079566398871,1.0,ns,*
Megakaryocyte,PRPF31,0.37174922,0.5091674,0.710079566398871,1.0,ns,**
Megakaryocyte,PRKCSH,0.37174922,0.17395705,0.710079566398871,1.0,ns,*
Megakaryocyte,USP22,0.37174922,0.5825893,0.710079566398871,1.0,ns,**
Megakaryocyte,C2orf76,0.37174922,0.20108163,0.710079566398871,1.0,ns,*
Megakaryocyte,DDX39A,0.37174922,0.4078665,0.710079566398871,1.0,ns,*
Megakaryocyte,CCDC186,0.37174922,1.1517811,0.710079566398871,1.0,ns,***
Megakaryocyte,TMEM126B,0.37174922,0.8715258,0.710079566398871,1.0,ns,**
Megakaryocyte,EMC9,0.37174922,0.2506539,0.710079566398871,1.0,ns,*
Megakaryocyte,SURF4,0.3703621,0.44206837,0.7111127035596092,1.0,ns,*
Megakaryocyte,RPAIN,0.3703621,0.35482168,0.7111127035596092,1.0,ns,*
Megakaryocyte,RFXANK,0.36897498,0.053825542,0.7121463716186127,1.0,ns,*
Megakaryocyte,CBR1,0.36897498,0.13576916,0.7121463716186127,1.0,ns,*
Megakaryocyte,CYP20A1,0.36897498,1.0861802,0.7121463716186127,1.0,ns,***
Megakaryocyte,SNRPA1,0.36897498,0.038865685,0.7121463716186127,1.0,ns,*
Megakaryocyte,TRIM56,0.36897498,0.30443746,0.7121463716186127,1.0,ns,*
Megakaryocyte,C1GALT1,0.36897498,0.5339635,0.7121463716186127,1.0,ns,**
Megakaryocyte,ZC3H11A,0.36897498,1.0642053,0.7121463716186127,1.0,ns,***
Megakaryocyte,PRPSAP1,0.36897498,0.36875588,0.7121463716186127,1.0,ns,*
Megakaryocyte,MAP4K5,0.36897498,0.82675225,0.7121463716186127,1.0,ns,**
Megakaryocyte,RCN2,0.36897498,0.86252666,0.7121463716186127,1.0,ns,**
Megakaryocyte,EIF2AK2,0.36897498,0.95472395,0.7121463716186127,1.0,ns,**
Megakaryocyte,ARL16,0.36897498,0.3928735,0.7121463716186127,1.0,ns,*
Megakaryocyte,ITFG1,0.36897498,0.38040897,0.7121463716186127,1.0,ns,*
Megakaryocyte,CDT1,0.36897498,0.038583122,0.7121463716186127,1.0,ns,*
Megakaryocyte,MED29,0.36897498,0.6139966,0.7121463716186127,1.0,ns,**
Megakaryocyte,SIAH1,0.36897498,0.4542941,0.7121463716186127,1.0,ns,*
Megakaryocyte,LINC00570,0.36897498,0.45894805,0.7121463716186127,1.0,ns,*
Megakaryocyte,ILF3-AS1,0.36897498,0.44375747,0.7121463716186127,1.0,ns,*
Megakaryocyte,AARS,0.36897498,0.48297155,0.7121463716186127,1.0,ns,*
Megakaryocyte,SKIV2L2,0.36897498,0.6680789,0.7121463716186127,1.0,ns,**
Megakaryocyte,ZMYND8,0.36897498,0.280488,0.7121463716186127,1.0,ns,*
Megakaryocyte,C2orf49,0.36897498,0.7102664,0.7121463716186127,1.0,ns,**
Megakaryocyte,ATP6V1E1,0.36758786,0.5624263,0.7131805688587806,1.0,ns,**
Megakaryocyte,TIMM8B,0.36342648,0.16507617,0.7162863184515684,1.0,ns,*
Megakaryocyte,HLA-DPB1,0.357878,2.0576212,0.7204346217658286,1.0,ns,***
Megakaryocyte,HSF1,0.35649088,0.16099177,0.7214729902915278,1.0,ns,*
Megakaryocyte,PRDX5,0.35649088,0.09699046,0.7214729902915278,1.0,ns,*
Megakaryocyte,C9orf142,0.3537166,0.15329471,0.7235512663882053,1.0,ns,*
Megakaryocyte,STOM,0.3523295,0.022382004,0.7245911704645972,1.0,ns,*
Megakaryocyte,FAM133B,0.34816813,0.06910714,0.7277139257792111,1.0,ns,*
Megakaryocyte,ENG,0.346781,0.71990967,0.7287558527220799,1.0,ns,**
Megakaryocyte,HNRNPUL1,0.3412325,1.223348,0.7329285559923829,1.0,ns,***
Megakaryocyte,DHRS7,0.3412325,1.0968282,0.7329285559923829,1.0,ns,***
Megakaryocyte,XRCC6,0.3412325,0.58615375,0.7329285559923829,1.0,ns,**
Megakaryocyte,MCFD2,0.33845827,0.93685734,0.7350178801420628,1.0,ns,**
Megakaryocyte,NEU1,0.33845827,1.3833452,0.7350178801420628,1.0,ns,***
Megakaryocyte,DNASE1L3,0.335684,1.0376892,0.7371091670185209,1.0,ns,***
Megakaryocyte,MRPL48,0.335684,1.4205978,0.7371091670185209,1.0,ns,***
Megakaryocyte,SHOC2,0.335684,0.99651575,0.7371091670185209,1.0,ns,**
Megakaryocyte,VWF,0.335684,0.7730797,0.7371091670185209,1.0,ns,**
Megakaryocyte,MID1IP1,0.335684,0.9938558,0.7371091670185209,1.0,ns,**
Megakaryocyte,MAP7D1,0.335684,0.8535664,0.7371091670185209,1.0,ns,**
Megakaryocyte,TOMM40,0.335684,0.69219786,0.7371091670185209,1.0,ns,**
Megakaryocyte,C16orf13,0.335684,0.8454411,0.7371091670185209,1.0,ns,**
Megakaryocyte,MECP2,0.335684,0.5460847,0.7371091670185209,1.0,ns,**
Megakaryocyte,NDUFA9,0.335684,1.1554662,0.7371091670185209,1.0,ns,***
Megakaryocyte,CLPTM1,0.335684,0.78662944,0.7371091670185209,1.0,ns,**
Megakaryocyte,GMPR,0.33429688,0.07693674,0.7381555420226313,1.0,ns,*
Megakaryocyte,ZNHIT3,0.33290976,1.1462901,0.7392024023550208,1.0,ns,***
Megakaryocyte,PDCD2,0.33290976,0.2249568,0.7392024023550208,1.0,ns,*
Megakaryocyte,EPB41,0.33290976,1.1986394,0.7392024023550208,1.0,ns,***
Megakaryocyte,RTF1,0.33290976,0.69586927,0.7392024023550208,1.0,ns,**
Megakaryocyte,PRPF38B,0.33290976,0.8658194,0.7392024023550208,1.0,ns,**
Megakaryocyte,ACO2,0.33290976,0.7197383,0.7392024023550208,1.0,ns,**
Megakaryocyte,EIF4G1,0.33290976,0.097678296,0.7392024023550208,1.0,ns,*
Megakaryocyte,CRIP2,0.33290976,0.5366149,0.7392024023550208,1.0,ns,**
Megakaryocyte,CASC3,0.33013552,0.4050863,0.7412975718415269,1.0,ns,*
Megakaryocyte,MGMT,0.33013552,0.46700004,0.7412975718415269,1.0,ns,*
Megakaryocyte,SRRT,0.33013552,0.3202184,0.7412975718415269,1.0,ns,*
Megakaryocyte,NSFL1C,0.33013552,0.5890714,0.7412975718415269,1.0,ns,**
Megakaryocyte,FUBP1,0.33013552,0.79244035,0.7412975718415269,1.0,ns,**
Megakaryocyte,PPM1G,0.33013552,0.3215633,0.7412975718415269,1.0,ns,*
Megakaryocyte,PTP4A2,0.33013552,0.28720295,0.7412975718415269,1.0,ns,*
Megakaryocyte,POLDIP3,0.33013552,0.61571926,0.7412975718415269,1.0,ns,**
Megakaryocyte,ZNF280D,0.32736126,0.18754037,0.743394661124996,1.0,ns,*
Megakaryocyte,PPP1R12A,0.32736126,0.2472252,0.743394661124996,1.0,ns,*
Megakaryocyte,CHP1,0.32736126,0.38503876,0.743394661124996,1.0,ns,*
Megakaryocyte,DNAJB9,0.32736126,0.52374226,0.743394661124996,1.0,ns,**
Megakaryocyte,MIS18BP1,0.32736126,0.2677195,0.743394661124996,1.0,ns,*
Megakaryocyte,HDAC7,0.32736126,0.48936352,0.743394661124996,1.0,ns,*
Megakaryocyte,FAM207A,0.32736126,0.19128267,0.743394661124996,1.0,ns,*
Megakaryocyte,PRR14,0.32736126,0.35960215,0.743394661124996,1.0,ns,*
Megakaryocyte,DNAJB14,0.32736126,0.098324135,0.743394661124996,1.0,ns,*
Megakaryocyte,LYST,0.32736126,0.5486205,0.743394661124996,1.0,ns,**
Megakaryocyte,UBE2M,0.32736126,0.3294089,0.743394661124996,1.0,ns,*
Megakaryocyte,TMX4,0.32736126,0.4010858,0.743394661124996,1.0,ns,*
Megakaryocyte,DNPEP,0.32458702,0.103964,0.7454936558096683,1.0,ns,*
Megakaryocyte,WASH1,0.32458702,0.66886306,0.7454936558096683,1.0,ns,**
Megakaryocyte,CGGBP1,0.32458702,0.22000857,0.7454936558096683,1.0,ns,*
Megakaryocyte,COPS4,0.32458702,0.24642153,0.7454936558096683,1.0,ns,*
Megakaryocyte,TM9SF2,0.32458702,0.16701558,0.7454936558096683,1.0,ns,*
Megakaryocyte,CWC25,0.32458702,0.44858232,0.7454936558096683,1.0,ns,*
Megakaryocyte,KDM5D,0.32458702,0.27459395,0.7454936558096683,1.0,ns,*
Megakaryocyte,HLA-DMA,0.32458702,0.1502982,0.7454936558096683,1.0,ns,*
Megakaryocyte,RDH11,0.32458702,0.7958774,0.7454936558096683,1.0,ns,**
Megakaryocyte,SYF2,0.32458702,0.33845383,0.7454936558096683,1.0,ns,*
Megakaryocyte,HIST1H2BC,0.31349003,0.3724066,0.753908399166605,1.0,ns,*
Megakaryocyte,EIF4E,0.31071576,0.05592508,0.7560167034464621,1.0,ns,*
Megakaryocyte,ACKR1,0.30794153,0.0029672005,0.7581268258724703,1.0,ns,*
Megakaryocyte,PRDX4,0.3051673,1.2402941,0.7602387517581625,1.0,ns,***
Megakaryocyte,FAXDC2,0.3051673,0.003489686,0.7602387517581625,1.0,ns,*
Megakaryocyte,RPL18A,0.30378017,0.17519416,0.7612953863978348,1.0,ns,*
Megakaryocyte,PARP9,0.30239302,0.93381447,0.7623524663767478,1.0,ns,**
Megakaryocyte,SNHG9,0.30239302,0.5310675,0.7623524663767478,1.0,ns,**
Megakaryocyte,MAML2,0.29961878,1.0572778,0.7644679549614164,1.0,ns,***
Megakaryocyte,MRPL50,0.29684454,0.4817558,0.7665852027056481,1.0,ns,*
Megakaryocyte,LAMTOR3,0.29684454,1.0800002,0.7665852027056481,1.0,ns,***
Megakaryocyte,PPP3CC,0.29684454,0.5472188,0.7665852027056481,1.0,ns,**
Megakaryocyte,SMAD2,0.29684454,0.7087218,0.7665852027056481,1.0,ns,**
Megakaryocyte,EIF5AL1,0.29684454,0.68835217,0.7665852027056481,1.0,ns,**
Megakaryocyte,SIL1,0.29684454,1.0521557,0.7665852027056481,1.0,ns,***
Megakaryocyte,ACTR6,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,KLHL26,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,ZNF485,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,ZMPSTE24,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,IL10RA,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,CD3E,0.29545742,26.395325,0.7676444816247798,1.0,ns,***
Megakaryocyte,CTPS1,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,GS1-124K5.3,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,RASSF4,0.29545742,26.22662,0.7676444816247798,1.0,ns,***
Megakaryocyte,LEAP2,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,P2RX4,0.29545742,26.786028,0.7676444816247798,1.0,ns,***
Megakaryocyte,ABCD4,0.29545742,26.241625,0.7676444816247798,1.0,ns,***
Megakaryocyte,NPAS1,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,TNXB,0.29545742,26.77354,0.7676444816247798,1.0,ns,***
Megakaryocyte,SYNJ1,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,YAE1D1,0.29545742,26.241625,0.7676444816247798,1.0,ns,***
Megakaryocyte,TRGV9,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,PCGF1,0.29545742,25.298489,0.7676444816247798,1.0,ns,***
Megakaryocyte,KDM4A,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,CHCHD6,0.29545742,26.29841,0.7676444816247798,1.0,ns,***
Megakaryocyte,C7orf31,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,H2BFS,0.29545742,26.22662,0.7676444816247798,1.0,ns,***
Megakaryocyte,TMEM254,0.29545742,24.917107,0.7676444816247798,1.0,ns,***
Megakaryocyte,POGLUT1,0.29545742,24.917107,0.7676444816247798,1.0,ns,***
Megakaryocyte,AC005076.5,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,CSF2RB,0.29545742,26.591972,0.7676444816247798,1.0,ns,***
Megakaryocyte,TLK2,0.29545742,26.29841,0.7676444816247798,1.0,ns,***
Megakaryocyte,MPP7,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,IGKV4-1,0.29545742,26.51723,0.7676444816247798,1.0,ns,***
Megakaryocyte,CCL28,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,SEPT1,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,FAR2,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,TYW5,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,HAGHL,0.29545742,26.394053,0.7676444816247798,1.0,ns,***
Megakaryocyte,WDFY1,0.29545742,25.924057,0.7676444816247798,1.0,ns,***
Megakaryocyte,RRN3,0.29545742,24.917107,0.7676444816247798,1.0,ns,***
Megakaryocyte,STAG3,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,CASP1,0.29545742,25.636513,0.7676444816247798,1.0,ns,***
Megakaryocyte,KRCC1,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,SACM1L,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,EVA1B,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,DPH5,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,PAM16,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,RASSF7,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,FXYD3,0.29545742,25.573696,0.7676444816247798,1.0,ns,***
Megakaryocyte,TRIP6,0.29545742,25.407187,0.7676444816247798,1.0,ns,***
Megakaryocyte,VAV1,0.29545742,26.508991,0.7676444816247798,1.0,ns,***
Megakaryocyte,SLC30A7,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,CHEK2,0.29545742,24.917107,0.7676444816247798,1.0,ns,***
Megakaryocyte,SPATC1L,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,CTB-55O6.8,0.29545742,26.184155,0.7676444816247798,1.0,ns,***
Megakaryocyte,RP11-879F14.2,0.29545742,25.650253,0.7676444816247798,1.0,ns,***
Megakaryocyte,PPAN,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,NIPAL3,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,IPP,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,EFTUD2,0.29545742,26.786028,0.7676444816247798,1.0,ns,***
Megakaryocyte,TDP1,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,SLC1A4,0.29545742,24.917107,0.7676444816247798,1.0,ns,***
Megakaryocyte,SSX2IP,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,TAOK2,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,CPD,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,KIAA1919,0.29545742,26.29841,0.7676444816247798,1.0,ns,***
Megakaryocyte,TTLL5,0.29545742,26.241625,0.7676444816247798,1.0,ns,***
Megakaryocyte,HPDL,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,C14orf169,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,PREP,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,TRBC2,0.29545742,26.741558,0.7676444816247798,1.0,ns,***
Megakaryocyte,MED18,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,IGLV3-10,0.29545742,27.577505,0.7676444816247798,1.0,ns,***
Megakaryocyte,CCDC30,0.29545742,26.29841,0.7676444816247798,1.0,ns,***
Megakaryocyte,GIMAP2,0.29545742,26.845163,0.7676444816247798,1.0,ns,***
Megakaryocyte,SKA1,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,TMEM8A,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,SAMSN1,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,NEK1,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,ADRA2A,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,FARS2,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,CASP9,0.29545742,25.924057,0.7676444816247798,1.0,ns,***
Megakaryocyte,C10orf12,0.29545742,26.29841,0.7676444816247798,1.0,ns,***
Megakaryocyte,RP11-175O19.4,0.29545742,26.241625,0.7676444816247798,1.0,ns,***
Megakaryocyte,EIF2B3,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,STK10,0.29545742,25.636513,0.7676444816247798,1.0,ns,***
Megakaryocyte,TMEM62,0.29545742,25.924057,0.7676444816247798,1.0,ns,***
Megakaryocyte,CYTH3,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,EMILIN2,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,FTSJ2,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,MED15,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,TTC5,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,PPARD,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,AC147651.4,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,NCAPG2,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,INO80E,0.29545742,26.51723,0.7676444816247798,1.0,ns,***
Megakaryocyte,ALDH2,0.29545742,26.943724,0.7676444816247798,1.0,ns,***
Megakaryocyte,NEURL1,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,RP11-191G24.1,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,RARS2,0.29545742,26.391201,0.7676444816247798,1.0,ns,***
Megakaryocyte,ETV7,0.29545742,26.184155,0.7676444816247798,1.0,ns,***
Megakaryocyte,PDCD4-AS1,0.29545742,26.524042,0.7676444816247798,1.0,ns,***
Megakaryocyte,PEX7,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,SUPT6H,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,ARL5B,0.29545742,25.502449,0.7676444816247798,1.0,ns,***
Megakaryocyte,EP400NL,0.29545742,26.184155,0.7676444816247798,1.0,ns,***
Megakaryocyte,RFX2,0.29545742,25.298489,0.7676444816247798,1.0,ns,***
Megakaryocyte,RP9,0.29545742,25.054527,0.7676444816247798,1.0,ns,***
Megakaryocyte,FYN,0.29545742,25.976799,0.7676444816247798,1.0,ns,***
Megakaryocyte,DGKE,0.29545742,26.241625,0.7676444816247798,1.0,ns,***
Megakaryocyte,SLC35E4,0.29545742,25.924057,0.7676444816247798,1.0,ns,***
Megakaryocyte,AAMP,0.29545742,24.895187,0.7676444816247798,1.0,ns,***
Megakaryocyte,MOAP1,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,KPNA3,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,LPXN,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,DDTL,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,ZDHHC13,0.29545742,25.100975,0.7676444816247798,1.0,ns,***
Megakaryocyte,CTD-3074O7.5,0.29545742,26.241625,0.7676444816247798,1.0,ns,***
Megakaryocyte,TRAPPC9,0.29545742,25.054527,0.7676444816247798,1.0,ns,***
Megakaryocyte,NRDE2,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,SAMD1,0.29545742,26.241625,0.7676444816247798,1.0,ns,***
Megakaryocyte,ARHGAP15,0.29545742,25.054527,0.7676444816247798,1.0,ns,***
Megakaryocyte,HECTD3,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,PKNOX1,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,RP11-96B2.1,0.29545742,25.298489,0.7676444816247798,1.0,ns,***
Megakaryocyte,SNTB1,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,APBA3,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,THAP7-AS1,0.29545742,25.073263,0.7676444816247798,1.0,ns,***
Megakaryocyte,ACSL3,0.29545742,25.939829,0.7676444816247798,1.0,ns,***
Megakaryocyte,MATK,0.29545742,26.845163,0.7676444816247798,1.0,ns,***
Megakaryocyte,CASP8AP2,0.29545742,25.520689,0.7676444816247798,1.0,ns,***
Megakaryocyte,DERL2,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
Megakaryocyte,USP19,0.29545742,25.636513,0.7676444816247798,1.0,ns,***
Megakaryocyte,TCF20,0.29545742,25.97834,0.7676444816247798,1.0,ns,***
Megakaryocyte,ZNF467,0.29545742,24.362865,0.7676444816247798,1.0,ns,***
