cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Megakaryocyte,FAM46A,0.14986019,1.0505644,0.880874916232602,1.0,ns,***
Megakaryocyte,GABPB2,0.14986019,1.2280048,0.880874916232602,1.0,ns,***
Megakaryocyte,SPRED1,0.14986019,1.2790552,0.880874916232602,1.0,ns,***
Megakaryocyte,ING4,0.14986019,1.2267121,0.880874916232602,1.0,ns,***
Megakaryocyte,SNRPA,0.14986019,1.3242793,0.880874916232602,1.0,ns,***
Megakaryocyte,KLHDC3,0.14986019,1.8034146,0.880874916232602,1.0,ns,***
Megakaryocyte,GRB2,0.14986019,1.5394037,0.880874916232602,1.0,ns,***
Megakaryocyte,PGRMC2,0.14986019,1.2673408,0.880874916232602,1.0,ns,***
Megakaryocyte,CDC37,0.14986019,1.57928,0.880874916232602,1.0,ns,***
Megakaryocyte,SFT2D1,0.14986019,1.1058103,0.880874916232602,1.0,ns,***
Megakaryocyte,OSBPL9,0.14986019,1.3798633,0.880874916232602,1.0,ns,***
Megakaryocyte,RAB27A,0.14986019,1.2871858,0.880874916232602,1.0,ns,***
Megakaryocyte,FXYD6,0.14986019,1.5980393,0.880874916232602,1.0,ns,***
Megakaryocyte,SNRNP27,0.14986019,1.3300794,0.880874916232602,1.0,ns,***
Megakaryocyte,LEPROTL1,0.14986019,1.8719594,0.880874916232602,1.0,ns,***
Megakaryocyte,THOC2,0.14986019,1.3292723,0.880874916232602,1.0,ns,***
Megakaryocyte,CTR9,0.14986019,1.7180289,0.880874916232602,1.0,ns,***
Megakaryocyte,NUDT22,0.14986019,1.0565395,0.880874916232602,1.0,ns,***
Megakaryocyte,SNX17,0.14986019,1.6963905,0.880874916232602,1.0,ns,***
Megakaryocyte,HSD17B12,0.14986019,1.5602889,0.880874916232602,1.0,ns,***
Megakaryocyte,CREM,0.14986019,0.98860604,0.880874916232602,1.0,ns,**
Megakaryocyte,RHOG,0.14986019,1.4951601,0.880874916232602,1.0,ns,***
Megakaryocyte,ARMC10,0.14986019,1.592829,0.880874916232602,1.0,ns,***
Megakaryocyte,MARCH8,0.14986019,1.2019045,0.880874916232602,1.0,ns,***
Megakaryocyte,ZBTB11,0.14861137,1.1736066,0.8818603079966157,1.0,ns,***
Megakaryocyte,GAS7,0.14736253,0.5980827,0.8828458826574825,1.0,ns,**
Megakaryocyte,TK1,0.14736253,1.0973134,0.8828458826574825,1.0,ns,***
Megakaryocyte,GMPR,0.14736253,0.9900953,0.8828458826574825,1.0,ns,**
Megakaryocyte,NDUFA8,0.14736253,0.97405803,0.8828458826574825,1.0,ns,**
Megakaryocyte,TGFBI,0.14736253,0.25566295,0.8828458826574825,1.0,ns,*
Megakaryocyte,RNF8,0.14736253,1.1876179,0.8828458826574825,1.0,ns,***
Megakaryocyte,NIPA2,0.14736253,1.2292298,0.8828458826574825,1.0,ns,***
Megakaryocyte,PTS,0.14736253,0.9359829,0.8828458826574825,1.0,ns,**
Megakaryocyte,DGKZ,0.14736253,0.87785774,0.8828458826574825,1.0,ns,**
Megakaryocyte,PEBP1,0.14736253,0.86812097,0.8828458826574825,1.0,ns,**
Megakaryocyte,STARD7,0.14736253,0.79609376,0.8828458826574825,1.0,ns,**
Megakaryocyte,ELOVL6,0.14736253,1.0953908,0.8828458826574825,1.0,ns,***
Megakaryocyte,CDC40,0.14736253,1.0718154,0.8828458826574825,1.0,ns,***
Megakaryocyte,AAED1,0.14736253,1.1917468,0.8828458826574825,1.0,ns,***
Megakaryocyte,STIP1,0.14736253,0.8845119,0.8828458826574825,1.0,ns,**
Megakaryocyte,GADD45G,0.14736253,1.3000282,0.8828458826574825,1.0,ns,***
Megakaryocyte,KAT5,0.14736253,1.1944387,0.8828458826574825,1.0,ns,***
Megakaryocyte,WAC-AS1,0.14736253,1.0577754,0.8828458826574825,1.0,ns,***
Megakaryocyte,FAM162A,0.14736253,0.88548434,0.8828458826574825,1.0,ns,**
Megakaryocyte,KDM5A,0.14736253,0.92628807,0.8828458826574825,1.0,ns,**
Megakaryocyte,SMC1A,0.14736253,0.5843213,0.8828458826574825,1.0,ns,**
Megakaryocyte,DLEU1,0.14736253,1.2092308,0.8828458826574825,1.0,ns,***
Megakaryocyte,MAPK3,0.14736253,0.8172773,0.8828458826574825,1.0,ns,**
Megakaryocyte,DCUN1D5,0.14736253,0.86921465,0.8828458826574825,1.0,ns,**
Megakaryocyte,CHORDC1,0.14736253,0.5672526,0.8828458826574825,1.0,ns,**
Megakaryocyte,TXNDC15,0.14736253,1.1277905,0.8828458826574825,1.0,ns,***
Megakaryocyte,HP1BP3,0.14736253,0.7159223,0.8828458826574825,1.0,ns,**
Megakaryocyte,WASF1,0.14736253,0.8581679,0.8828458826574825,1.0,ns,**
Megakaryocyte,EPB41L4A-AS1,0.14736253,0.7551001,0.8828458826574825,1.0,ns,**
Megakaryocyte,DCAF11,0.14736253,0.7788509,0.8828458826574825,1.0,ns,**
Megakaryocyte,PPP4R2,0.14736253,1.2370211,0.8828458826574825,1.0,ns,***
Megakaryocyte,RARS,0.14736253,1.4893312,0.8828458826574825,1.0,ns,***
Megakaryocyte,TPST2,0.14736253,1.1139146,0.8828458826574825,1.0,ns,***
Megakaryocyte,LCOR,0.14736253,1.0798247,0.8828458826574825,1.0,ns,***
Megakaryocyte,PNRC2,0.14736253,1.0584811,0.8828458826574825,1.0,ns,***
Megakaryocyte,RCAN1,0.14736253,1.187999,0.8828458826574825,1.0,ns,***
Megakaryocyte,FNIP1,0.14736253,1.3693546,0.8828458826574825,1.0,ns,***
Megakaryocyte,DDX6,0.14736253,1.3238314,0.8828458826574825,1.0,ns,***
Megakaryocyte,SMURF2,0.14736253,0.719486,0.8828458826574825,1.0,ns,**
Megakaryocyte,BRWD1,0.14736253,1.0053495,0.8828458826574825,1.0,ns,***
Megakaryocyte,ITSN2,0.14736253,1.3616787,0.8828458826574825,1.0,ns,***
Megakaryocyte,ACOT7,0.14736253,0.87531483,0.8828458826574825,1.0,ns,**
Megakaryocyte,MPC2,0.1461137,0.32173166,0.8838316387117745,1.0,ns,*
Megakaryocyte,FNBP4,0.14486486,1.0185398,0.884817574655221,1.0,ns,***
Megakaryocyte,PANK2,0.14486486,0.573522,0.884817574655221,1.0,ns,**
Megakaryocyte,LCN2,0.14486486,0.8217237,0.884817574655221,1.0,ns,**
Megakaryocyte,PSMA4,0.14486486,0.82984275,0.884817574655221,1.0,ns,**
Megakaryocyte,TCEAL3,0.14486486,0.50788486,0.884817574655221,1.0,ns,**
Megakaryocyte,MYO1F,0.14486486,0.72805214,0.884817574655221,1.0,ns,**
Megakaryocyte,PTPN4,0.14486486,0.96354556,0.884817574655221,1.0,ns,**
Megakaryocyte,CLSTN1,0.14486486,0.5770222,0.884817574655221,1.0,ns,**
Megakaryocyte,EFR3A,0.14486486,1.0719558,0.884817574655221,1.0,ns,***
Megakaryocyte,ZSWIM8,0.14486486,0.6641333,0.884817574655221,1.0,ns,**
Megakaryocyte,SNRPN,0.14486486,0.8647554,0.884817574655221,1.0,ns,**
Megakaryocyte,PPIP5K2,0.14486486,0.78640115,0.884817574655221,1.0,ns,**
Megakaryocyte,NF2,0.14486486,0.9146552,0.884817574655221,1.0,ns,**
Megakaryocyte,ATP6AP2,0.14486486,0.9532361,0.884817574655221,1.0,ns,**
Megakaryocyte,POLB,0.14486486,0.37764555,0.884817574655221,1.0,ns,*
Megakaryocyte,MTHFD2,0.14486486,0.41652563,0.884817574655221,1.0,ns,*
Megakaryocyte,ANKRD44,0.14486486,0.9315652,0.884817574655221,1.0,ns,**
Megakaryocyte,PRDX2,0.14236718,0.8136928,0.886789980188325,1.0,ns,**
Megakaryocyte,PFDN1,0.14236718,0.67688733,0.886789980188325,1.0,ns,**
Megakaryocyte,NCOR1,0.13487418,0.6070355,0.8927113574273225,1.0,ns,**
Megakaryocyte,MBNL1,0.13487418,0.51233894,0.8927113574273225,1.0,ns,**
Megakaryocyte,ZC3H15,0.1323765,0.5495908,0.894686496465069,1.0,ns,**
Megakaryocyte,EEF2,0.12863,0.20971252,0.8976504258992758,1.0,ns,*
Megakaryocyte,RPL22L1,0.12738116,0.05141802,0.898638721887084,1.0,ns,*
Megakaryocyte,SH3GLB1,0.12738116,0.05893706,0.898638721887084,1.0,ns,*
Megakaryocyte,COX7B,0.124883495,0.42512354,0.9006157840319534,1.0,ns,*
Megakaryocyte,NDUFA12,0.124883495,0.4093355,0.9006157840319534,1.0,ns,*
Megakaryocyte,AXL,0.124883495,0.5113033,0.9006157840319534,1.0,ns,**
Megakaryocyte,PDCD10,0.124883495,0.4014867,0.9006157840319534,1.0,ns,*
Megakaryocyte,PRPF38B,0.12363466,0.34116367,0.9016045471546683,1.0,ns,*
Megakaryocyte,MLEC,0.12238583,0.25170732,0.9025934629534718,1.0,ns,*
Megakaryocyte,PA2G4,0.12238583,0.49701044,0.9025934629534718,1.0,ns,*
Megakaryocyte,MACF1,0.12238583,0.036852017,0.9025934629534718,1.0,ns,*
Megakaryocyte,CD99,0.12113699,0.5199036,0.9035825299093999,1.0,ns,**
Megakaryocyte,THRAP3,0.11988816,0.19430764,0.9045717465027853,1.0,ns,*
Megakaryocyte,PDIA6,0.11489282,0.3496263,0.9085300788333113,1.0,ns,*
Megakaryocyte,CAT,0.11114631,1.0080147,0.9115003247086745,1.0,ns,***
Megakaryocyte,RP11-620J15.3,0.11114631,1.1934731,0.9115003247086745,1.0,ns,***
Megakaryocyte,UBLCP1,0.11114631,1.4081743,0.9115003247086745,1.0,ns,***
Megakaryocyte,NT5C3B,0.11114631,1.4075351,0.9115003247086745,1.0,ns,***
Megakaryocyte,NFAT5,0.11114631,1.6717829,0.9115003247086745,1.0,ns,***
Megakaryocyte,SYNE3,0.11114631,1.4872634,0.9115003247086745,1.0,ns,***
Megakaryocyte,YY1AP1,0.11114631,1.62022,0.9115003247086745,1.0,ns,***
Megakaryocyte,UBAC2,0.11114631,1.2112821,0.9115003247086745,1.0,ns,***
Megakaryocyte,BRE,0.11114631,1.1938919,0.9115003247086745,1.0,ns,***
Megakaryocyte,EIF2S3,0.11114631,1.3257343,0.9115003247086745,1.0,ns,***
Megakaryocyte,SNRNP35,0.11114631,1.2569381,0.9115003247086745,1.0,ns,***
Megakaryocyte,TMEM134,0.11114631,1.5688033,0.9115003247086745,1.0,ns,***
Megakaryocyte,ANKRD13D,0.11114631,0.8989223,0.9115003247086745,1.0,ns,**
Megakaryocyte,LGMN,0.11114631,1.9020677,0.9115003247086745,1.0,ns,***
Megakaryocyte,YY1,0.11114631,1.5451807,0.9115003247086745,1.0,ns,***
Megakaryocyte,CCNG1,0.11114631,1.6205717,0.9115003247086745,1.0,ns,***
Megakaryocyte,MRPL49,0.11114631,1.1835893,0.9115003247086745,1.0,ns,***
Megakaryocyte,SEC22B,0.11114631,1.3099023,0.9115003247086745,1.0,ns,***
Megakaryocyte,AKAP13,0.11114631,1.7420684,0.9115003247086745,1.0,ns,***
Megakaryocyte,HIST1H2AC,0.11114631,1.3912284,0.9115003247086745,1.0,ns,***
Megakaryocyte,TMPO,0.11114631,1.3560901,0.9115003247086745,1.0,ns,***
Megakaryocyte,PIGQ,0.11114631,1.2699559,0.9115003247086745,1.0,ns,***
Megakaryocyte,HIST1H1C,0.11114631,1.5041226,0.9115003247086745,1.0,ns,***
Megakaryocyte,SLC16A1-AS1,0.11114631,1.2993678,0.9115003247086745,1.0,ns,***
Megakaryocyte,DHRS7B,0.11114631,1.3287873,0.9115003247086745,1.0,ns,***
Megakaryocyte,SMARCE1,0.11114631,1.9526963,0.9115003247086745,1.0,ns,***
Megakaryocyte,COPS4,0.11114631,1.6949615,0.9115003247086745,1.0,ns,***
Megakaryocyte,HPCAL1,0.11114631,1.4865757,0.9115003247086745,1.0,ns,***
Megakaryocyte,EBNA1BP2,0.11114631,1.7075351,0.9115003247086745,1.0,ns,***
Megakaryocyte,APOLD1,0.11114631,1.4945966,0.9115003247086745,1.0,ns,***
Megakaryocyte,ACAA1,0.11114631,1.748806,0.9115003247086745,1.0,ns,***
Megakaryocyte,KIAA1143,0.11114631,1.255633,0.9115003247086745,1.0,ns,***
Megakaryocyte,CD46,0.11114631,1.272331,0.9115003247086745,1.0,ns,***
Megakaryocyte,MEAF6,0.11114631,1.5970412,0.9115003247086745,1.0,ns,***
Megakaryocyte,IP6K2,0.11114631,1.1419322,0.9115003247086745,1.0,ns,***
Megakaryocyte,RPP25L,0.11114631,1.3189734,0.9115003247086745,1.0,ns,***
Megakaryocyte,NCBP2-AS2,0.11114631,1.4107301,0.9115003247086745,1.0,ns,***
Megakaryocyte,LINC00667,0.11114631,1.161863,0.9115003247086745,1.0,ns,***
Megakaryocyte,DDX49,0.11114631,1.6619242,0.9115003247086745,1.0,ns,***
Megakaryocyte,LSM14A,0.11114631,1.5092335,0.9115003247086745,1.0,ns,***
Megakaryocyte,PIK3CA,0.11114631,1.254098,0.9115003247086745,1.0,ns,***
Megakaryocyte,TMEM18,0.11114631,1.1669809,0.9115003247086745,1.0,ns,***
Megakaryocyte,TCEA3,0.11114631,1.3329893,0.9115003247086745,1.0,ns,***
Megakaryocyte,PPA1,0.11114631,1.3752921,0.9115003247086745,1.0,ns,***
Megakaryocyte,AKT1S1,0.11114631,1.4585439,0.9115003247086745,1.0,ns,***
Megakaryocyte,MRTO4,0.11114631,1.4828924,0.9115003247086745,1.0,ns,***
Megakaryocyte,CBR4,0.11114631,1.383668,0.9115003247086745,1.0,ns,***
Megakaryocyte,CCDC90B,0.11114631,1.5423975,0.9115003247086745,1.0,ns,***
Megakaryocyte,HES4,0.11114631,1.7228297,0.9115003247086745,1.0,ns,***
Megakaryocyte,PPP1R14A,0.10989748,0.60218155,0.9124906836115568,1.0,ns,**
Megakaryocyte,HNRNPA0,0.10989748,0.93814063,0.9124906836115568,1.0,ns,**
Megakaryocyte,PRDX3,0.10864864,1.252691,0.9134811784443796,1.0,ns,***
Megakaryocyte,MRPL47,0.10864864,1.3319305,0.9134811784443796,1.0,ns,***
Megakaryocyte,TCP1,0.10864864,1.50895,0.9134811784443796,1.0,ns,***
Megakaryocyte,ZNF493,0.10864864,1.1439,0.9134811784443796,1.0,ns,***
Megakaryocyte,KLC1,0.10864864,1.0061656,0.9134811784443796,1.0,ns,***
Megakaryocyte,SUDS3,0.10864864,1.1219689,0.9134811784443796,1.0,ns,***
Megakaryocyte,COA1,0.10864864,1.2235576,0.9134811784443796,1.0,ns,***
Megakaryocyte,ADD1,0.10864864,0.6492977,0.9134811784443796,1.0,ns,**
Megakaryocyte,PRPF40A,0.10864864,0.75350356,0.9134811784443796,1.0,ns,**
Megakaryocyte,LYAR,0.10864864,0.8138056,0.9134811784443796,1.0,ns,**
Megakaryocyte,FKBP11,0.10864864,1.1561857,0.9134811784443796,1.0,ns,***
Megakaryocyte,PDCD2,0.10864864,0.812798,0.9134811784443796,1.0,ns,**
Megakaryocyte,PIGP,0.10864864,1.1663113,0.9134811784443796,1.0,ns,***
Megakaryocyte,DHRS7,0.10864864,1.054125,0.9134811784443796,1.0,ns,***
Megakaryocyte,UPP1,0.10864864,1.0681151,0.9134811784443796,1.0,ns,***
Megakaryocyte,DMTN,0.10864864,0.9272946,0.9134811784443796,1.0,ns,**
Megakaryocyte,FAM179B,0.10864864,0.9334908,0.9134811784443796,1.0,ns,**
Megakaryocyte,ORMDL2,0.10864864,1.0270625,0.9134811784443796,1.0,ns,***
Megakaryocyte,POLD3,0.10864864,1.1082704,0.9134811784443796,1.0,ns,***
Megakaryocyte,GEMIN7,0.10864864,1.3047829,0.9134811784443796,1.0,ns,***
Megakaryocyte,CCAR1,0.10864864,1.105378,0.9134811784443796,1.0,ns,***
Megakaryocyte,NACA2,0.10864864,1.3521955,0.9134811784443796,1.0,ns,***
Megakaryocyte,COPG1,0.10864864,1.2315814,0.9134811784443796,1.0,ns,***
Megakaryocyte,PJA2,0.10864864,0.94633156,0.9134811784443796,1.0,ns,**
Megakaryocyte,COPS3,0.10864864,1.0226109,0.9134811784443796,1.0,ns,***
Megakaryocyte,CKAP2,0.10864864,1.0763975,0.9134811784443796,1.0,ns,***
Megakaryocyte,LAIR1,0.10864864,1.2364322,0.9134811784443796,1.0,ns,***
Megakaryocyte,TRIM13,0.10864864,0.9666095,0.9134811784443796,1.0,ns,**
Megakaryocyte,ECHS1,0.10864864,1.0661647,0.9134811784443796,1.0,ns,***
Megakaryocyte,MCOLN1,0.10864864,1.3247691,0.9134811784443796,1.0,ns,***
Megakaryocyte,LINC00657,0.10864864,0.7934075,0.9134811784443796,1.0,ns,**
Megakaryocyte,SCO2,0.10864864,1.0259986,0.9134811784443796,1.0,ns,***
Megakaryocyte,DPM2,0.10864864,0.9704115,0.9134811784443796,1.0,ns,**
Megakaryocyte,LINC00116,0.10864864,1.3452599,0.9134811784443796,1.0,ns,***
Megakaryocyte,ARCN1,0.10864864,1.3094745,0.9134811784443796,1.0,ns,***
Megakaryocyte,APMAP,0.10864864,1.1560483,0.9134811784443796,1.0,ns,***
Megakaryocyte,BEX4,0.10864864,1.2322949,0.9134811784443796,1.0,ns,***
Megakaryocyte,TMEM50B,0.10864864,1.139006,0.9134811784443796,1.0,ns,***
Megakaryocyte,GMNN,0.10864864,1.1588348,0.9134811784443796,1.0,ns,***
Megakaryocyte,ERGIC3,0.10864864,1.020563,0.9134811784443796,1.0,ns,***
Megakaryocyte,BTG3,0.10864864,0.9416342,0.9134811784443796,1.0,ns,**
Megakaryocyte,INIP,0.10864864,0.7735289,0.9134811784443796,1.0,ns,**
Megakaryocyte,KLF4,0.10864864,0.99669385,0.9134811784443796,1.0,ns,**
Megakaryocyte,AFF4,0.10864864,0.48037603,0.9134811784443796,1.0,ns,*
Megakaryocyte,CCZ1,0.10864864,1.096644,0.9134811784443796,1.0,ns,***
Megakaryocyte,AIMP1,0.10864864,0.74833983,0.9134811784443796,1.0,ns,**
Megakaryocyte,SPHK1,0.10864864,0.7933836,0.9134811784443796,1.0,ns,**
Megakaryocyte,ETFA,0.10864864,1.1420192,0.9134811784443796,1.0,ns,***
Megakaryocyte,TPR,0.10739981,0.5733713,0.9144718076808246,1.0,ns,**
Megakaryocyte,SNRNP70,0.10739981,0.98840123,0.9144718076808246,1.0,ns,**
Megakaryocyte,OTUB1,0.10615097,0.57855755,0.9154625697939468,1.0,ns,**
Megakaryocyte,MRPL16,0.10615097,0.5861546,0.9154625697939468,1.0,ns,**
Megakaryocyte,ANKRD28,0.10615097,0.7418393,0.9154625697939468,1.0,ns,**
Megakaryocyte,MRPS5,0.10615097,0.88840896,0.9154625697939468,1.0,ns,**
Megakaryocyte,BLOC1S6,0.10615097,0.6996584,0.9154625697939468,1.0,ns,**
Megakaryocyte,OTUD6B-AS1,0.10615097,0.79456824,0.9154625697939468,1.0,ns,**
Megakaryocyte,DNAJC4,0.10615097,0.5926916,0.9154625697939468,1.0,ns,**
Megakaryocyte,PSMD1,0.10615097,0.68988043,0.9154625697939468,1.0,ns,**
Megakaryocyte,MRPS22,0.10615097,0.3903525,0.9154625697939468,1.0,ns,*
Megakaryocyte,PRPS1,0.10615097,0.5042026,0.9154625697939468,1.0,ns,**
Megakaryocyte,CYB561A3,0.10615097,0.7343176,0.9154625697939468,1.0,ns,**
Megakaryocyte,CHMP1A,0.10615097,0.93099076,0.9154625697939468,1.0,ns,**
Megakaryocyte,CMIP,0.10615097,0.46531075,0.9154625697939468,1.0,ns,*
Megakaryocyte,FUNDC2,0.10615097,0.8665997,0.9154625697939468,1.0,ns,**
Megakaryocyte,MVD,0.10615097,0.48852342,0.9154625697939468,1.0,ns,*
Megakaryocyte,VBP1,0.10615097,0.9573607,0.9154625697939468,1.0,ns,**
Megakaryocyte,TPRKB,0.10615097,0.73807395,0.9154625697939468,1.0,ns,**
Megakaryocyte,AMZ2,0.10615097,1.0170873,0.9154625697939468,1.0,ns,***
Megakaryocyte,MAP7D1,0.10615097,0.8694626,0.9154625697939468,1.0,ns,**
Megakaryocyte,C8orf76,0.10615097,0.6781333,0.9154625697939468,1.0,ns,**
Megakaryocyte,SMC6,0.10615097,0.5810113,0.9154625697939468,1.0,ns,**
Megakaryocyte,FAM208A,0.10615097,0.27174464,0.9154625697939468,1.0,ns,*
Megakaryocyte,NCBP2,0.10615097,0.8582288,0.9154625697939468,1.0,ns,**
Megakaryocyte,EHD1,0.10615097,0.83029497,0.9154625697939468,1.0,ns,**
Megakaryocyte,PLOD3,0.10615097,0.7451675,0.9154625697939468,1.0,ns,**
Megakaryocyte,RPP30,0.10615097,0.7227674,0.9154625697939468,1.0,ns,**
Megakaryocyte,ORAI2,0.10615097,0.91360617,0.9154625697939468,1.0,ns,**
Megakaryocyte,UROS,0.10615097,0.749199,0.9154625697939468,1.0,ns,**
Megakaryocyte,CELF2,0.10615097,0.8046207,0.9154625697939468,1.0,ns,**
Megakaryocyte,FAM3C,0.10615097,0.54898566,0.9154625697939468,1.0,ns,**
Megakaryocyte,INO80D,0.10615097,0.74815947,0.9154625697939468,1.0,ns,**
Megakaryocyte,CCT3,0.10615097,0.5449394,0.9154625697939468,1.0,ns,**
Megakaryocyte,UTRN,0.10615097,0.6262409,0.9154625697939468,1.0,ns,**
Megakaryocyte,VTA1,0.10615097,0.6358767,0.9154625697939468,1.0,ns,**
Megakaryocyte,SUCO,0.10615097,0.6800859,0.9154625697939468,1.0,ns,**
Megakaryocyte,EIF4EBP2,0.10615097,0.6886743,0.9154625697939468,1.0,ns,**
Megakaryocyte,DUSP23,0.10615097,0.98183906,0.9154625697939468,1.0,ns,**
Megakaryocyte,SEC61G,0.10490213,0.48581004,0.9164534632561824,1.0,ns,*
Megakaryocyte,SPTAN1,0.103653304,0.31515393,0.9174444865393548,1.0,ns,*
Megakaryocyte,TRIM33,0.103653304,0.47475457,0.9174444865393548,1.0,ns,*
Megakaryocyte,TXLNA,0.103653304,0.3583428,0.9174444865393548,1.0,ns,*
Megakaryocyte,GGA1,0.103653304,0.44419587,0.9174444865393548,1.0,ns,*
Megakaryocyte,ODC1,0.103653304,0.6857279,0.9174444865393548,1.0,ns,**
Megakaryocyte,ZFR,0.103653304,0.70002294,0.9174444865393548,1.0,ns,**
Megakaryocyte,HDGF,0.103653304,0.6179561,0.9174444865393548,1.0,ns,**
Megakaryocyte,ABHD14B,0.103653304,0.5705911,0.9174444865393548,1.0,ns,**
Megakaryocyte,RNF145,0.103653304,0.57334214,0.9174444865393548,1.0,ns,**
Megakaryocyte,DERL1,0.103653304,0.3310375,0.9174444865393548,1.0,ns,*
Megakaryocyte,FAM98C,0.103653304,0.70198965,0.9174444865393548,1.0,ns,**
Megakaryocyte,MAP4,0.103653304,0.5684147,0.9174444865393548,1.0,ns,**
Megakaryocyte,ATP6V1D,0.103653304,0.13667943,0.9174444865393548,1.0,ns,*
Megakaryocyte,VPS4A,0.103653304,0.48474497,0.9174444865393548,1.0,ns,*
Megakaryocyte,LSM3,0.10240447,0.77266955,0.9184356381146827,1.0,ns,**
Megakaryocyte,GRN,0.10240447,0.68446225,0.9184356381146827,1.0,ns,**
Megakaryocyte,ATP6V0D1,0.10115563,0.23219544,0.9194269164527863,1.0,ns,*
Megakaryocyte,UTP11L,0.10115563,0.22276595,0.9194269164527863,1.0,ns,*
Megakaryocyte,LSM5,0.099906795,0.20183305,0.9204183200236951,1.0,ns,*
Megakaryocyte,PDCD5,0.09740913,0.108008265,0.9224014967411333,1.0,ns,*
Megakaryocyte,PDIA3,0.09740913,0.5091987,0.9224014967411333,1.0,ns,**
Megakaryocyte,ACTR10,0.09740913,0.6234361,0.9224014967411333,1.0,ns,**
Megakaryocyte,C19orf53,0.09740913,0.2401337,0.9224014967411333,1.0,ns,*
Megakaryocyte,ALKBH7,0.094911456,0.5130289,0.9243851560156808,1.0,ns,**
Megakaryocyte,DYNLRB1,0.08866728,0.37979573,0.9293463349095242,1.0,ns,*
Megakaryocyte,C6orf62,0.08866728,0.38649797,0.9293463349095242,1.0,ns,*
Megakaryocyte,SUMO3,0.087418444,0.42100173,0.9303389065351468,1.0,ns,*
Megakaryocyte,TMEM167A,0.087418444,0.29905823,0.9303389065351468,1.0,ns,*
Megakaryocyte,ESD,0.087418444,0.39909735,0.9303389065351468,1.0,ns,*
Megakaryocyte,KLF6,0.087418444,0.3995563,0.9303389065351468,1.0,ns,*
Megakaryocyte,PPP2R5C,0.08492078,0.28111762,0.9323243733483333,1.0,ns,*
Megakaryocyte,DDX3X,0.082423106,0.15797454,0.9343102613315618,1.0,ns,*
Megakaryocyte,PCBP1,0.074930094,0.023289088,0.9402703292443962,1.0,ns,*
Megakaryocyte,NDUFA3,0.07243243,0.009654323,0.9422577788134319,1.0,ns,*
Megakaryocyte,CD2BP2,0.069934756,1.570405,0.9442455879688733,1.0,ns,***
Megakaryocyte,CHTF8,0.069934756,1.0557481,0.9442455879688733,1.0,ns,***
Megakaryocyte,CD82,0.069934756,1.1883186,0.9442455879688733,1.0,ns,***
Megakaryocyte,ANKS3,0.069934756,1.0009611,0.9442455879688733,1.0,ns,***
Megakaryocyte,ZC3H7A,0.069934756,1.1858397,0.9442455879688733,1.0,ns,***
Megakaryocyte,TSSC4,0.069934756,0.9325838,0.9442455879688733,1.0,ns,**
Megakaryocyte,CCND2,0.069934756,0.89641064,0.9442455879688733,1.0,ns,**
Megakaryocyte,CCS,0.069934756,1.0257013,0.9442455879688733,1.0,ns,***
Megakaryocyte,UBTF,0.069934756,0.7665898,0.9442455879688733,1.0,ns,**
Megakaryocyte,EIF4E2,0.069934756,0.7127344,0.9442455879688733,1.0,ns,**
Megakaryocyte,CMPK1,0.069934756,1.3764591,0.9442455879688733,1.0,ns,***
Megakaryocyte,SNRPG,0.069934756,0.0146154,0.9442455879688733,1.0,ns,*
Megakaryocyte,CDKN1C,0.069934756,1.0677837,0.9442455879688733,1.0,ns,***
Megakaryocyte,ERP44,0.069934756,1.4890846,0.9442455879688733,1.0,ns,***
Megakaryocyte,CHIC2,0.069934756,1.0404758,0.9442455879688733,1.0,ns,***
Megakaryocyte,TEX264,0.069934756,0.902692,0.9442455879688733,1.0,ns,**
Megakaryocyte,NSMCE2,0.069934756,1.2753732,0.9442455879688733,1.0,ns,***
Megakaryocyte,CAPZA1,0.069934756,1.5696422,0.9442455879688733,1.0,ns,***
Megakaryocyte,FUBP1,0.069934756,0.6299091,0.9442455879688733,1.0,ns,**
Megakaryocyte,PDRG1,0.069934756,0.8862066,0.9442455879688733,1.0,ns,**
Megakaryocyte,C15orf40,0.069934756,1.1208092,0.9442455879688733,1.0,ns,***
Megakaryocyte,SRSF4,0.069934756,0.9293198,0.9442455879688733,1.0,ns,**
Megakaryocyte,AZI2,0.069934756,1.0556593,0.9442455879688733,1.0,ns,***
Megakaryocyte,RTCB,0.069934756,1.1018022,0.9442455879688733,1.0,ns,***
Megakaryocyte,EPC1,0.069934756,1.0453084,0.9442455879688733,1.0,ns,***
Megakaryocyte,TGOLN2,0.069934756,0.7924892,0.9442455879688733,1.0,ns,**
Megakaryocyte,DPF2,0.069934756,1.1887759,0.9442455879688733,1.0,ns,***
Megakaryocyte,LTN1,0.069934756,0.9102141,0.9442455879688733,1.0,ns,**
Megakaryocyte,SCP2,0.069934756,1.1289375,0.9442455879688733,1.0,ns,***
Megakaryocyte,MRPL21,0.069934756,1.2930368,0.9442455879688733,1.0,ns,***
Megakaryocyte,STAT6,0.069934756,1.0818719,0.9442455879688733,1.0,ns,***
Megakaryocyte,TMED4,0.069934756,1.2424787,0.9442455879688733,1.0,ns,***
Megakaryocyte,UGCG,0.069934756,0.8027608,0.9442455879688733,1.0,ns,**
Megakaryocyte,DHRSX,0.069934756,0.94243085,0.9442455879688733,1.0,ns,**
Megakaryocyte,C1D,0.069934756,1.3660793,0.9442455879688733,1.0,ns,***
