,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
LCA5,0.0,0.0,0.0,0.0,0.0
SH3BGRL2,0.0,0.0,0.0,0.0,0.0
TTK,0.0,0.0,0.0,0.0,0.0
BCKDHB,0.0,0.0,0.0,0.0,0.0
DOPEY1,0.0,0.0,0.0,0.0,0.0
CEP162,0.0,0.0,0.0,0.0,0.0
SLC35A1,0.0,0.0,0.0,0.0,0.0
MANEA-AS1,0.0,0.0,0.0,0.0,0.0
FBXL4,0.0,0.0,0.0,0.0,0.0
COQ3,0.0,0.0,0.0,0.0,0.0
USP45,0.0,0.0,0.0,0.0,0.0
TSTD3,0.0,0.0,0.0,0.0,0.0
RP3-467N11.1,0.0,0.0,0.0,0.0,0.0
PREP,0.0,0.0,0.0,0.0,0.0
RTN4IP1,0.0,0.0,0.0,0.0,0.0
FIG4,0.0,0.0,0.0,0.0,0.0
CTA-331P3.1,0.0,0.0,0.0,0.0,0.0
KIAA1919,0.0,0.0,0.0,0.0,0.0
LINC01268,0.0,0.0,0.0,0.0,0.0
PKIB,0.0,0.0,0.0,0.0,0.0
RNF217,0.0,0.0,0.0,0.0,0.0
RNF146,0.0,0.0,0.0,0.0,0.0
L3MBTL3,0.0,0.0,0.0,0.0,0.0
SLC18B1,0.0,0.0,0.0,0.0,0.0
MTFR2,0.0,0.0,0.0,0.0,0.0
RP3-325F22.5,0.0,0.0,0.0,0.0,0.0
PEX7,0.0,0.0,0.0,0.0,0.0
ADGRG6,0.0,0.0,0.0,0.0,0.0
PEX3,0.0,0.0,0.0,0.0,0.0
PLAGL1,0.0,0.0,0.0,0.0,0.0
RP3-466P17.2,0.0,0.0,0.0,0.0,0.0
FBXO30,0.0,0.0,0.0,0.0,0.0
LRP11,0.0,0.0,0.0,0.0,0.0
ULBP1,0.0,0.0,0.0,0.0,0.0
MTHFD1L,0.0,0.0,0.0,0.0,0.0
RMND1,0.0,0.0,0.0,0.0,0.0
RP5-933K21.3,0.0,0.0,0.0,0.0,0.0
ZDHHC14,0.0,0.0,0.0,0.0,0.0
FNDC1,0.0,0.0,0.0,0.0,0.0
AGPAT4,0.0,0.0,0.0,0.0,0.0
THBS2,0.0,0.0,0.0,0.0,0.0
WDR27,0.0,0.0,0.0,0.0,0.0
ERMARD,0.0,0.0,0.0,0.0,0.0
FAM120B,0.0,0.0,0.0,0.0,0.0
HRAT92,0.0,0.0,0.0,0.0,0.0
PRKAR1B,0.0,0.0,0.0,0.0,0.0
AC147651.4,0.0,0.0,0.0,0.0,0.0
DNAAF5,0.0,0.0,0.0,0.0,0.0
FTSJ2,0.0,0.0,0.0,0.0,0.0
GNA12,0.0,0.0,0.0,0.0,0.0
RP11-1275H24.2,0.0,0.0,0.0,0.0,0.0
RP11-1275H24.1,0.0,0.0,0.0,0.0,0.0
CYTH3,0.0,0.0,0.0,0.0,0.0
FAM220A,0.0,0.0,0.0,0.0,0.0
ZNF316,0.0,0.0,0.0,0.0,0.0
UMAD1,0.0,0.0,0.0,0.0,0.0
AC009473.1,0.0,0.0,0.0,0.0,0.0
ISPD,0.0,0.0,0.0,0.0,0.0
ANKMY2,0.0,0.0,0.0,0.0,0.0
ABCB5,0.0,0.0,0.0,0.0,0.0
SP4,0.0,0.0,0.0,0.0,0.0
C7orf31,0.0,0.0,0.0,0.0,0.0
CTB-119C2.1,0.0,0.0,0.0,0.0,0.0
JAZF1-AS1,0.0,0.0,0.0,0.0,0.0
CHN2,0.0,0.0,0.0,0.0,0.0
SCRN1,0.0,0.0,0.0,0.0,0.0
AQP1,0.0,0.0,0.0,0.0,0.0
AVL9,0.0,0.0,0.0,0.0,0.0
TRGV9,0.0,0.0,0.0,0.0,0.0
YAE1D1,0.0,0.0,0.0,0.0,0.0
AC004854.4,0.0,0.0,0.0,0.0,0.0
RAMP3,0.0,0.0,0.0,0.0,0.0
GRB10,0.0,0.0,0.0,0.0,0.0
LANCL2,0.0,0.0,0.0,0.0,0.0
PSPH,0.0,0.0,0.0,0.0,0.0
ZNF107,0.0,0.0,0.0,0.0,0.0
RP11-797H7.5,0.0,0.0,0.0,0.0,0.0
ZNF117,0.0,0.0,0.0,0.0,0.0
GS1-124K5.3,0.0,0.0,0.0,0.0,0.0
GS1-124K5.4,0.0,0.0,0.0,0.0,0.0
GS1-124K5.11,0.0,0.0,0.0,0.0,0.0
KCTD7,0.0,0.0,0.0,0.0,0.0
WBSCR27,0.0,0.0,0.0,0.0,0.0
SSC4D,0.0,0.0,0.0,0.0,0.0
ZP3,0.0,0.0,0.0,0.0,0.0
DTX2,0.0,0.0,0.0,0.0,0.0
HGF,0.0,0.0,0.0,0.0,0.0
AC005076.5,0.0,0.0,0.0,0.0,0.0
CROT,0.0,0.0,0.0,0.0,0.0
SLC25A40,0.0,0.0,0.0,0.0,0.0
PEX1,0.0,0.0,0.0,0.0,0.0
HEPACAM2,0.0,0.0,0.0,0.0,0.0
VPS50,0.0,0.0,0.0,0.0,0.0
ZKSCAN5,0.0,0.0,0.0,0.0,0.0
FAM200A,0.0,0.0,0.0,0.0,0.0
ZSCAN21,0.0,0.0,0.0,0.0,0.0
CNPY4,0.0,0.0,0.0,0.0,0.0
PILRA,0.0,0.0,0.0,0.0,0.0
ZCWPW1,0.0,0.0,0.0,0.0,0.0
AGFG2,0.0,0.0,0.0,0.0,0.0
EPHB4,0.0,0.0,0.0,0.0,0.0
ACHE,0.0,0.0,0.0,0.0,0.0
FAM185A,0.0,0.0,0.0,0.0,0.0
ATXN7L1,0.0,0.0,0.0,0.0,0.0
CCDC71L,0.0,0.0,0.0,0.0,0.0
DUS4L,0.0,0.0,0.0,0.0,0.0
RP11-390E23.6,0.0,0.0,0.0,0.0,0.0
POT1,0.0,0.0,0.0,0.0,0.0
GCC1,0.0,0.0,0.0,0.0,0.0
KCP,0.0,0.0,0.0,0.0,0.0
STRIP2,0.0,0.0,0.0,0.0,0.0
RP11-134L10.1,0.0,0.0,0.0,0.0,0.0
WDR91,0.0,0.0,0.0,0.0,0.0
TTC26,0.0,0.0,0.0,0.0,0.0
RP11-634H22.1,0.0,0.0,0.0,0.0,0.0
ADCK2,0.0,0.0,0.0,0.0,0.0
AGK,0.0,0.0,0.0,0.0,0.0
KIAA1147,0.0,0.0,0.0,0.0,0.0
CLEC5A,0.0,0.0,0.0,0.0,0.0
KEL,0.0,0.0,0.0,0.0,0.0
ZNF212,0.0,0.0,0.0,0.0,0.0
ZNF467,0.0,0.0,0.0,0.0,0.0
ABCB8,0.0,0.0,0.0,0.0,0.0
CDK5,0.0,0.0,0.0,0.0,0.0
RP4-548D19.3,0.0,0.0,0.0,0.0,0.0
XRCC2,0.0,0.0,0.0,0.0,0.0
PAXIP1,0.0,0.0,0.0,0.0,0.0
LINC01006,0.0,0.0,0.0,0.0,0.0
LMBR1,0.0,0.0,0.0,0.0,0.0
PTPRN2,0.0,0.0,0.0,0.0,0.0
IL3RA,0.0,0.0,0.0,0.0,0.0
ZBED1,0.0,0.0,0.0,0.0,0.0
XG,0.0,0.0,0.0,0.0,0.0
GYG2,0.0,0.0,0.0,0.0,0.0
MXRA5,0.0,0.0,0.0,0.0,0.0
RP11-706O15.1,0.0,0.0,0.0,0.0,0.0
PUDP,0.0,0.0,0.0,0.0,0.0
WWC3,0.0,0.0,0.0,0.0,0.0
CLCN4,0.0,0.0,0.0,0.0,0.0
TCEANC,0.0,0.0,0.0,0.0,0.0
FANCB,0.0,0.0,0.0,0.0,0.0
MOSPD2,0.0,0.0,0.0,0.0,0.0
PIGA,0.0,0.0,0.0,0.0,0.0
CTPS2,0.0,0.0,0.0,0.0,0.0
REPS2,0.0,0.0,0.0,0.0,0.0
POLA1,0.0,0.0,0.0,0.0,0.0
GK,0.0,0.0,0.0,0.0,0.0
TAB3,0.0,0.0,0.0,0.0,0.0
LANCL3,0.0,0.0,0.0,0.0,0.0
TSPAN7,0.0,0.0,0.0,0.0,0.0
MAOA,0.0,0.0,0.0,0.0,0.0
MAOB,0.0,0.0,0.0,0.0,0.0
KRBOX4,0.0,0.0,0.0,0.0,0.0
ZNF674-AS1,0.0,0.0,0.0,0.0,0.0
LINC01560,0.0,0.0,0.0,0.0,0.0
ZNF81,0.0,0.0,0.0,0.0,0.0
ZNF182,0.0,0.0,0.0,0.0,0.0
SUV39H1,0.0,0.0,0.0,0.0,0.0
MAGIX,0.0,0.0,0.0,0.0,0.0
PHF8,0.0,0.0,0.0,0.0,0.0
PAGE2,0.0,0.0,0.0,0.0,0.0
RP13-188A5.1,0.0,0.0,0.0,0.0,0.0
SPIN4,0.0,0.0,0.0,0.0,0.0
KIF4A,0.0,0.0,0.0,0.0,0.0
LPAR4,0.0,0.0,0.0,0.0,0.0
NAP1L3,0.0,0.0,0.0,0.0,0.0
SYTL4,0.0,0.0,0.0,0.0,0.0
CSTF2,0.0,0.0,0.0,0.0,0.0
CENPI,0.0,0.0,0.0,0.0,0.0
ARMCX4,0.0,0.0,0.0,0.0,0.0
TMSB15A,0.0,0.0,0.0,0.0,0.0
ARMCX5,0.0,0.0,0.0,0.0,0.0
BHLHB9,0.0,0.0,0.0,0.0,0.0
LINC00630,0.0,0.0,0.0,0.0,0.0
SLC25A53,0.0,0.0,0.0,0.0,0.0
RBM41,0.0,0.0,0.0,0.0,0.0
NUP62CL,0.0,0.0,0.0,0.0,0.0
SLC25A14,0.0,0.0,0.0,0.0,0.0
ENOX2,0.0,0.0,0.0,0.0,0.0
FAM122C,0.0,0.0,0.0,0.0,0.0
FAM127C,0.0,0.0,0.0,0.0,0.0
DDX26B,0.0,0.0,0.0,0.0,0.0
MAMLD1,0.0,0.0,0.0,0.0,0.0
NSDHL,0.0,0.0,0.0,0.0,0.0
ZNF185,0.0,0.0,0.0,0.0,0.0
RP11-66N11.8,0.0,0.0,0.0,0.0,0.0
RENBP,0.0,0.0,0.0,0.0,0.0
GAB3,0.0,0.0,0.0,0.0,0.0
RAB39B,0.0,0.0,0.0,0.0,0.0
RP11-134O21.1,0.0,0.0,0.0,0.0,0.0
RP11-115C21.2,0.0,0.0,0.0,0.0,0.0
MFHAS1,0.0,0.0,0.0,0.0,0.0
AF131216.1,0.0,0.0,0.0,0.0,0.0
RP11-297N6.4,0.0,0.0,0.0,0.0,0.0
CTD-2547L16.1,0.0,0.0,0.0,0.0,0.0
NAT1,0.0,0.0,0.0,0.0,0.0
NUDT18,0.0,0.0,0.0,0.0,0.0
C8orf58,0.0,0.0,0.0,0.0,0.0
CTC-756D1.3,0.0,0.0,0.0,0.0,0.0
NKX3-1,0.0,0.0,0.0,0.0,0.0
CDCA2,0.0,0.0,0.0,0.0,0.0
ELP3,0.0,0.0,0.0,0.0,0.0
INTS9,0.0,0.0,0.0,0.0,0.0
RP11-350N15.5,0.0,0.0,0.0,0.0,0.0
GINS4,0.0,0.0,0.0,0.0,0.0
RP11-930P14.2,0.0,0.0,0.0,0.0,0.0
SLC20A2,0.0,0.0,0.0,0.0,0.0
RP11-110G21.1,0.0,0.0,0.0,0.0,0.0
CA8,0.0,0.0,0.0,0.0,0.0
AC022182.3,0.0,0.0,0.0,0.0,0.0
PKIA,0.0,0.0,0.0,0.0,0.0
ZC2HC1A,0.0,0.0,0.0,0.0,0.0
SNX16,0.0,0.0,0.0,0.0,0.0
CA3-AS1,0.0,0.0,0.0,0.0,0.0
CTA-392E5.1,0.0,0.0,0.0,0.0,0.0
RP11-37B2.1,0.0,0.0,0.0,0.0,0.0
TMEM64,0.0,0.0,0.0,0.0,0.0
RUNX1T1,0.0,0.0,0.0,0.0,0.0
TRIQK,0.0,0.0,0.0,0.0,0.0
FAM92A1,0.0,0.0,0.0,0.0,0.0
CCNE2,0.0,0.0,0.0,0.0,0.0
NIPAL2,0.0,0.0,0.0,0.0,0.0
RP11-410L14.2,0.0,0.0,0.0,0.0,0.0
FBXO43,0.0,0.0,0.0,0.0,0.0
ANKRD46,0.0,0.0,0.0,0.0,0.0
UBR5-AS1,0.0,0.0,0.0,0.0,0.0
FZD6,0.0,0.0,0.0,0.0,0.0
RP11-395G23.3,0.0,0.0,0.0,0.0,0.0
SYBU,0.0,0.0,0.0,0.0,0.0
MTBP,0.0,0.0,0.0,0.0,0.0
SNTB1,0.0,0.0,0.0,0.0,0.0
RP11-96B2.1,0.0,0.0,0.0,0.0,0.0
TBC1D31,0.0,0.0,0.0,0.0,0.0
FAM83A,0.0,0.0,0.0,0.0,0.0
TRMT12,0.0,0.0,0.0,0.0,0.0
CCDC26,0.0,0.0,0.0,0.0,0.0
ZFAT,0.0,0.0,0.0,0.0,0.0
TRAPPC9,0.0,0.0,0.0,0.0,0.0
PTK2,0.0,0.0,0.0,0.0,0.0
THEM6,0.0,0.0,0.0,0.0,0.0
ZNF696,0.0,0.0,0.0,0.0,0.0
CTD-3065J16.9,0.0,0.0,0.0,0.0,0.0
HGH1,0.0,0.0,0.0,0.0,0.0
ADCK5,0.0,0.0,0.0,0.0,0.0
GPT,0.0,0.0,0.0,0.0,0.0
RECQL4,0.0,0.0,0.0,0.0,0.0
LRRC24,0.0,0.0,0.0,0.0,0.0
C8orf82,0.0,0.0,0.0,0.0,0.0
ZNF251,0.0,0.0,0.0,0.0,0.0
ZNF250,0.0,0.0,0.0,0.0,0.0
RFX3,0.0,0.0,0.0,0.0,0.0
RFX3-AS1,0.0,0.0,0.0,0.0,0.0
RP11-509J21.2,0.0,0.0,0.0,0.0,0.0
CDC37L1-AS1,0.0,0.0,0.0,0.0,0.0
CD274,0.0,0.0,0.0,0.0,0.0
RP11-390F4.3,0.0,0.0,0.0,0.0,0.0
TTC39B,0.0,0.0,0.0,0.0,0.0
DENND4C,0.0,0.0,0.0,0.0,0.0
TUSC1,0.0,0.0,0.0,0.0,0.0
DDX58,0.0,0.0,0.0,0.0,0.0
SPINK4,0.0,0.0,0.0,0.0,0.0
NOL6,0.0,0.0,0.0,0.0,0.0
FAM219A,0.0,0.0,0.0,0.0,0.0
RP11-195F19.5,0.0,0.0,0.0,0.0,0.0
FANCG,0.0,0.0,0.0,0.0,0.0
PIGO,0.0,0.0,0.0,0.0,0.0
TESK1,0.0,0.0,0.0,0.0,0.0
RMRP,0.0,0.0,0.0,0.0,0.0
ARHGEF39,0.0,0.0,0.0,0.0,0.0
RECK,0.0,0.0,0.0,0.0,0.0
MELK,0.0,0.0,0.0,0.0,0.0
ALDH1B1,0.0,0.0,0.0,0.0,0.0
RP11-262H14.4,0.0,0.0,0.0,0.0,0.0
TJP2,0.0,0.0,0.0,0.0,0.0
C9orf40,0.0,0.0,0.0,0.0,0.0
RP11-522I20.3,0.0,0.0,0.0,0.0,0.0
C9orf64,0.0,0.0,0.0,0.0,0.0
RMI1,0.0,0.0,0.0,0.0,0.0
C9orf153,0.0,0.0,0.0,0.0,0.0
ASPN,0.0,0.0,0.0,0.0,0.0
ZNF367,0.0,0.0,0.0,0.0,0.0
ZNF510,0.0,0.0,0.0,0.0,0.0
TDRD7,0.0,0.0,0.0,0.0,0.0
TSTD2,0.0,0.0,0.0,0.0,0.0
TRMO,0.0,0.0,0.0,0.0,0.0
TRIM14,0.0,0.0,0.0,0.0,0.0
TMEM246,0.0,0.0,0.0,0.0,0.0
ZNF462,0.0,0.0,0.0,0.0,0.0
IKBKAP,0.0,0.0,0.0,0.0,0.0
FAM206A,0.0,0.0,0.0,0.0,0.0
KIAA0368,0.0,0.0,0.0,0.0,0.0
GNG10,0.0,0.0,0.0,0.0,0.0
FKBP15,0.0,0.0,0.0,0.0,0.0
BSPRY,0.0,0.0,0.0,0.0,0.0
MEGF9,0.0,0.0,0.0,0.0,0.0
C5,0.0,0.0,0.0,0.0,0.0
PTGS1,0.0,0.0,0.0,0.0,0.0
DENND1A,0.0,0.0,0.0,0.0,0.0
SLC2A8,0.0,0.0,0.0,0.0,0.0
ZNF79,0.0,0.0,0.0,0.0,0.0
LRSAM1,0.0,0.0,0.0,0.0,0.0
STXBP1,0.0,0.0,0.0,0.0,0.0
GLE1,0.0,0.0,0.0,0.0,0.0
PKN3,0.0,0.0,0.0,0.0,0.0
TBC1D13,0.0,0.0,0.0,0.0,0.0
CCBL1,0.0,0.0,0.0,0.0,0.0
DOLK,0.0,0.0,0.0,0.0,0.0
NUP188,0.0,0.0,0.0,0.0,0.0
DOLPP1,0.0,0.0,0.0,0.0,0.0
TOR1B,0.0,0.0,0.0,0.0,0.0
ASS1,0.0,0.0,0.0,0.0,0.0
PLPP7,0.0,0.0,0.0,0.0,0.0
MED27,0.0,0.0,0.0,0.0,0.0
C9orf9,0.0,0.0,0.0,0.0,0.0
OLFM1,0.0,0.0,0.0,0.0,0.0
C9orf69,0.0,0.0,0.0,0.0,0.0
MAMDC4,0.0,0.0,0.0,0.0,0.0
LRRC26,0.0,0.0,0.0,0.0,0.0
NDOR1,0.0,0.0,0.0,0.0,0.0
EXD3,0.0,0.0,0.0,0.0,0.0
SIRT3,0.0,0.0,0.0,0.0,0.0
PTDSS2,0.0,0.0,0.0,0.0,0.0
PHRF1,0.0,0.0,0.0,0.0,0.0
PANO1,0.0,0.0,0.0,0.0,0.0
PIDD1,0.0,0.0,0.0,0.0,0.0
AP006621.8,0.0,0.0,0.0,0.0,0.0
CRACR2B,0.0,0.0,0.0,0.0,0.0
C11orf21,0.0,0.0,0.0,0.0,0.0
OSBPL5,0.0,0.0,0.0,0.0,0.0
RP13-726E6.2,0.0,0.0,0.0,0.0,0.0
PGAP2,0.0,0.0,0.0,0.0,0.0
AC090587.5,0.0,0.0,0.0,0.0,0.0
TRIM21,0.0,0.0,0.0,0.0,0.0
TRIM68,0.0,0.0,0.0,0.0,0.0
AC104389.16,0.0,0.0,0.0,0.0,0.0
TRIM5,0.0,0.0,0.0,0.0,0.0
DNHD1,0.0,0.0,0.0,0.0,0.0
TRIM66,0.0,0.0,0.0,0.0,0.0
NRIP3,0.0,0.0,0.0,0.0,0.0
SBF2-AS1,0.0,0.0,0.0,0.0,0.0
AMPD3,0.0,0.0,0.0,0.0,0.0
ZBED5-AS1,0.0,0.0,0.0,0.0,0.0
TEAD1,0.0,0.0,0.0,0.0,0.0
PDE3B,0.0,0.0,0.0,0.0,0.0
CYP2R1,0.0,0.0,0.0,0.0,0.0
LDHC,0.0,0.0,0.0,0.0,0.0
ZDHHC13,0.0,0.0,0.0,0.0,0.0
ANO5,0.0,0.0,0.0,0.0,0.0
LGR4,0.0,0.0,0.0,0.0,0.0
KIF18A,0.0,0.0,0.0,0.0,0.0
METTL15,0.0,0.0,0.0,0.0,0.0
ELP4,0.0,0.0,0.0,0.0,0.0
PRRG4,0.0,0.0,0.0,0.0,0.0
TCP11L1,0.0,0.0,0.0,0.0,0.0
LDLRAD3,0.0,0.0,0.0,0.0,0.0
RP11-63D14.1,0.0,0.0,0.0,0.0,0.0
SLC35C1,0.0,0.0,0.0,0.0,0.0
CRY2,0.0,0.0,0.0,0.0,0.0
CTD-2589M5.4,0.0,0.0,0.0,0.0,0.0
AMBRA1,0.0,0.0,0.0,0.0,0.0
HARBI1,0.0,0.0,0.0,0.0,0.0
NR1H3,0.0,0.0,0.0,0.0,0.0
KBTBD4,0.0,0.0,0.0,0.0,0.0
C1QTNF4,0.0,0.0,0.0,0.0,0.0
APLNR,0.0,0.0,0.0,0.0,0.0
PRG2,0.0,0.0,0.0,0.0,0.0
YPEL4,0.0,0.0,0.0,0.0,0.0
DTX4,0.0,0.0,0.0,0.0,0.0
TCN1,0.0,0.0,0.0,0.0,0.0
MS4A3,0.0,0.0,0.0,0.0,0.0
VPS37C,0.0,0.0,0.0,0.0,0.0
TKFC,0.0,0.0,0.0,0.0,0.0
PPP1R32,0.0,0.0,0.0,0.0,0.0
INCENP,0.0,0.0,0.0,0.0,0.0
TUT1,0.0,0.0,0.0,0.0,0.0
C11orf98,0.0,0.0,0.0,0.0,0.0
GNG3,0.0,0.0,0.0,0.0,0.0
ZBTB3,0.0,0.0,0.0,0.0,0.0
C11orf95,0.0,0.0,0.0,0.0,0.0
NRXN2,0.0,0.0,0.0,0.0,0.0
MEN1,0.0,0.0,0.0,0.0,0.0
MIR194-2HG,0.0,0.0,0.0,0.0,0.0
SNX15,0.0,0.0,0.0,0.0,0.0
AP003068.23,0.0,0.0,0.0,0.0,0.0
PCNXL3,0.0,0.0,0.0,0.0,0.0
AP5B1,0.0,0.0,0.0,0.0,0.0
KLC2,0.0,0.0,0.0,0.0,0.0
B4GAT1,0.0,0.0,0.0,0.0,0.0
SPTBN2,0.0,0.0,0.0,0.0,0.0
PC,0.0,0.0,0.0,0.0,0.0
SYT12,0.0,0.0,0.0,0.0,0.0
RP11-119D9.1,0.0,0.0,0.0,0.0,0.0
ALDH3B1,0.0,0.0,0.0,0.0,0.0
GAL,0.0,0.0,0.0,0.0,0.0
TPCN2,0.0,0.0,0.0,0.0,0.0
MYEOV,0.0,0.0,0.0,0.0,0.0
ORAOV1,0.0,0.0,0.0,0.0,0.0
DHCR7,0.0,0.0,0.0,0.0,0.0
RP11-167J8.3,0.0,0.0,0.0,0.0,0.0
FAM86C1,0.0,0.0,0.0,0.0,0.0
RP11-849H4.2,0.0,0.0,0.0,0.0,0.0
LRTOMT,0.0,0.0,0.0,0.0,0.0
PDE2A,0.0,0.0,0.0,0.0,0.0
ARHGEF17,0.0,0.0,0.0,0.0,0.0
PAAF1,0.0,0.0,0.0,0.0,0.0
KCNE3,0.0,0.0,0.0,0.0,0.0
GDPD5,0.0,0.0,0.0,0.0,0.0
CTD-2530H12.4,0.0,0.0,0.0,0.0,0.0
DGAT2,0.0,0.0,0.0,0.0,0.0
AP001189.4,0.0,0.0,0.0,0.0,0.0
CAPN5,0.0,0.0,0.0,0.0,0.0
INTS4,0.0,0.0,0.0,0.0,0.0
KCTD21-AS1,0.0,0.0,0.0,0.0,0.0
CCDC81,0.0,0.0,0.0,0.0,0.0
ME3,0.0,0.0,0.0,0.0,0.0
C11orf54,0.0,0.0,0.0,0.0,0.0
MTMR2,0.0,0.0,0.0,0.0,0.0
ARHGAP42,0.0,0.0,0.0,0.0,0.0
CEP126,0.0,0.0,0.0,0.0,0.0
MSANTD4,0.0,0.0,0.0,0.0,0.0
PPP2R1B,0.0,0.0,0.0,0.0,0.0
DLAT,0.0,0.0,0.0,0.0,0.0
TMPRSS5,0.0,0.0,0.0,0.0,0.0
ZW10,0.0,0.0,0.0,0.0,0.0
BACE1-AS,0.0,0.0,0.0,0.0,0.0
TMPRSS13,0.0,0.0,0.0,0.0,0.0
RP11-158I9.8,0.0,0.0,0.0,0.0,0.0
RP11-110I1.13,0.0,0.0,0.0,0.0,0.0
C2CD2L,0.0,0.0,0.0,0.0,0.0
NLRX1,0.0,0.0,0.0,0.0,0.0
PVRL1,0.0,0.0,0.0,0.0,0.0
TECTA,0.0,0.0,0.0,0.0,0.0
C11orf63,0.0,0.0,0.0,0.0,0.0
VWA5A,0.0,0.0,0.0,0.0,0.0
SIAE,0.0,0.0,0.0,0.0,0.0
NRGN,0.0,0.0,0.0,0.0,0.0
ESAM,0.0,0.0,0.0,0.0,0.0
CCDC15,0.0,0.0,0.0,0.0,0.0
STT3A,0.0,0.0,0.0,0.0,0.0
HYLS1,0.0,0.0,0.0,0.0,0.0
PUS3,0.0,0.0,0.0,0.0,0.0
FAM118B,0.0,0.0,0.0,0.0,0.0
TIRAP,0.0,0.0,0.0,0.0,0.0
SENCR,0.0,0.0,0.0,0.0,0.0
ARHGAP32,0.0,0.0,0.0,0.0,0.0
SNX19,0.0,0.0,0.0,0.0,0.0
LARP4B,0.0,0.0,0.0,0.0,0.0
WDR37,0.0,0.0,0.0,0.0,0.0
AKR1E2,0.0,0.0,0.0,0.0,0.0
ASB13,0.0,0.0,0.0,0.0,0.0
RP11-536K7.3,0.0,0.0,0.0,0.0,0.0
IL15RA,0.0,0.0,0.0,0.0,0.0
SFMBT2,0.0,0.0,0.0,0.0,0.0
MCM10,0.0,0.0,0.0,0.0,0.0
PTER,0.0,0.0,0.0,0.0,0.0
TRDMT1,0.0,0.0,0.0,0.0,0.0
ST8SIA6,0.0,0.0,0.0,0.0,0.0
STAM-AS1,0.0,0.0,0.0,0.0,0.0
PLXDC2,0.0,0.0,0.0,0.0,0.0
PRTFDC1,0.0,0.0,0.0,0.0,0.0
MPP7,0.0,0.0,0.0,0.0,0.0
ZNF438,0.0,0.0,0.0,0.0,0.0
CCDC7,0.0,0.0,0.0,0.0,0.0
PARD3,0.0,0.0,0.0,0.0,0.0
ZNF485,0.0,0.0,0.0,0.0,0.0
RASSF4,0.0,0.0,0.0,0.0,0.0
C10orf25,0.0,0.0,0.0,0.0,0.0
SYT15,0.0,0.0,0.0,0.0,0.0
ERCC6,0.0,0.0,0.0,0.0,0.0
PARG,0.0,0.0,0.0,0.0,0.0
SGMS1,0.0,0.0,0.0,0.0,0.0
SLC16A9,0.0,0.0,0.0,0.0,0.0
PBLD,0.0,0.0,0.0,0.0,0.0
DNA2,0.0,0.0,0.0,0.0,0.0
TSPAN15,0.0,0.0,0.0,0.0,0.0
AIFM2,0.0,0.0,0.0,0.0,0.0
TYSND1,0.0,0.0,0.0,0.0,0.0
LRRC20,0.0,0.0,0.0,0.0,0.0
RP11-442H21.2,0.0,0.0,0.0,0.0,0.0
MCU,0.0,0.0,0.0,0.0,0.0
DNAJC9-AS1,0.0,0.0,0.0,0.0,0.0
RP11-152N13.5,0.0,0.0,0.0,0.0,0.0
NDST2,0.0,0.0,0.0,0.0,0.0
C10orf11,0.0,0.0,0.0,0.0,0.0
TMEM254,0.0,0.0,0.0,0.0,0.0
RP11-77P6.2,0.0,0.0,0.0,0.0,0.0
SNCG,0.0,0.0,0.0,0.0,0.0
IFIT5,0.0,0.0,0.0,0.0,0.0
IDE,0.0,0.0,0.0,0.0,0.0
KIF11,0.0,0.0,0.0,0.0,0.0
SLC35G1,0.0,0.0,0.0,0.0,0.0
SORBS1,0.0,0.0,0.0,0.0,0.0
ALDH18A1,0.0,0.0,0.0,0.0,0.0
TCTN3,0.0,0.0,0.0,0.0,0.0
ENTPD1,0.0,0.0,0.0,0.0,0.0
C10orf12,0.0,0.0,0.0,0.0,0.0
RP11-175O19.4,0.0,0.0,0.0,0.0,0.0
ARHGAP19,0.0,0.0,0.0,0.0,0.0
MMS19,0.0,0.0,0.0,0.0,0.0
MORN4,0.0,0.0,0.0,0.0,0.0
SFRP5,0.0,0.0,0.0,0.0,0.0
R3HCC1L,0.0,0.0,0.0,0.0,0.0
PYROXD2,0.0,0.0,0.0,0.0,0.0
GOT1,0.0,0.0,0.0,0.0,0.0
SLC25A28,0.0,0.0,0.0,0.0,0.0
SCD,0.0,0.0,0.0,0.0,0.0
OLMALINC,0.0,0.0,0.0,0.0,0.0
RP11-108L7.15,0.0,0.0,0.0,0.0,0.0
KAZALD1,0.0,0.0,0.0,0.0,0.0
BTRC,0.0,0.0,0.0,0.0,0.0
HPS6,0.0,0.0,0.0,0.0,0.0
PPRC1,0.0,0.0,0.0,0.0,0.0
RP11-47A8.5,0.0,0.0,0.0,0.0,0.0
CNNM2,0.0,0.0,0.0,0.0,0.0
TAF5,0.0,0.0,0.0,0.0,0.0
NEURL1,0.0,0.0,0.0,0.0,0.0
SH3PXD2A,0.0,0.0,0.0,0.0,0.0
SFR1,0.0,0.0,0.0,0.0,0.0
GSTO2,0.0,0.0,0.0,0.0,0.0
PDCD4-AS1,0.0,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.0,0.0,0.0,0.0
ACSL5,0.0,0.0,0.0,0.0,0.0
DCLRE1A,0.0,0.0,0.0,0.0,0.0
RP11-501J20.5,0.0,0.0,0.0,0.0,0.0
GRK5,0.0,0.0,0.0,0.0,0.0
BAG3,0.0,0.0,0.0,0.0,0.0
PLPP4,0.0,0.0,0.0,0.0,0.0
