source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,IRAK3,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ITGB1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ITK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,JAK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,LCK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,LIMK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,LIMK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,LPP,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,LYN,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAP3K14,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAP3K5,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAP3K7,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAP3K8,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAPK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAPK14,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAPK3,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAPK8,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAPK9,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MAPKAPK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MATK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MDM2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,MTOR,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,NLK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,NRK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,NTRK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PAK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PAK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PDGFRA,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PDK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PDPK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PIK3CA_PIK3R1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PIK3CA,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PIK3CG,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PIK3R1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PKN2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PLK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PPM1D,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKAA1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKAA2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKACA,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKCA,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKCB,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKCD,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKCE,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKCZ,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKD1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKD2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRKG1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PRNP,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTEN,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTGS2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTK2B,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTPN1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTPRF,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTPRG,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTPRO,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTPRR,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,PTPRT,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,RACK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,RET,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,RIPK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,RIPK3,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,RPS6KA1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,RPS6KA3,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,RPS6KB1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,SENP1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,SGK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,SIRT1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,SRC,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,STK11,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,SYK,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TBK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TGFBR1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TGFBR2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TLR2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TLR3,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TLR4,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TLR9,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,TNK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ULK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,ULK2,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,VRK1,IRF3,Receptor,Transcription Factor,0.37507176399230957
Neural,Neural,YY1,CALR,Transcription_Factor,Ligand,0.21452558040618896
Neural,Neural,ABL1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,AKT2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,AKT3,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,ATM,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,AURKA,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,BIRC5,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,BMPR1B,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CAMKK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CASP3,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CDK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CDK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CDK4,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CDK5,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CDK6,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CDK9,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CHEK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CHEK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CHUK,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CSK,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,CSNK2A2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,DAPK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,DAPK3,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,DYRK1A,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,EGFR,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,EIF2AK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,FGR,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,GSK3A,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,GSK3B,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,HDAC3,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,HDAC4,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,HSP90AA1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,HSP90AB1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,IKBKE,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,ILK,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,ITGB1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,JAK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,LATS2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,LMTK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,LYN,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAP2K1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAP3K5,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK10,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK11,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK12,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK14,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK3,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK8,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPK9,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MAPKAPK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MDM2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,MTOR,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PAK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PDK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PDPK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PIK3CA_PIK3R1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PIK3CA,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PIK3R1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PIM1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PKN2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PLCG1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PLCG2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PLK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRKAA1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRKACA,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRKCA,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRKCB,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRKCD,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRKCZ,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRKG1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PRNP,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PTEN,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PTK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PTPN1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,PTPRF,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,RACK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,RAF1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,RET,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,RPS6KA3,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,RPS6KB1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,SENP1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,SIRT1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,SRC,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,STK38,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,TBK1,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,TNK2,YY1,Receptor,Transcription Factor,0.21452558040618896
Neural,Neural,ABL1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,AKT2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,AKT3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,ATM,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,AURKA,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,BIRC5,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CAMKK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CASP3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CDK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CDK2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CDK4,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CDK5,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CDK6,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CDK9,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CHEK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CHEK2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CREBBP_EP300,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CSNK1A1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,CSNK2A2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,DAPK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,DAPK3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,EGFR,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,FGR,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,GSK3A,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,GSK3B,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,HDAC3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,HDAC4,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,HDAC5,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,HDAC6,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,HMGB1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,HSP90AA1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,HSP90AB1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,IKBKB,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,IKBKE,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,ILK,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,ITGB1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,JAK3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,KAT2B,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,LATS2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,LCK,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,LYN,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAP2K1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAP2K3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAP3K4,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAP3K5,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK10,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK11,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK12,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK14,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK7,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK8,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPK9,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MAPKAPK2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MDM2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MET,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MTOR,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MYLK2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,MYLK3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PAK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PDK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PDPK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PIK3CA_PIK3R1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PIK3CA,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PIK3R1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PIM1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PKN2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PLCG1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PLCG2,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PLK1,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PLK3,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PPM1D,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKACA,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKACB,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKCA,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKCB,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKCD,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKCE,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKCQ,MEF2C,Receptor,Transcription Factor,0.04567686468362808
Neural,Neural,PRKCZ,MEF2C,Receptor,Transcription Factor,0.04567686468362808
